,id,top,left,bottom,right,vel_x,vel_y,vel_w,vel_h,tentative,frame
1814,284,177,557,197,587,0.08252603236387301,0.5243709430974896,-0.8016065032729083,-0.12658960476904788,False,213
1815,287,178,510,198,554,0.2014856565246125,-3.281938092353359,-0.8722841734773752,0.797107017244681,False,213
1816,314,176,522,198,606,0.0,0.0,0.0,0.0,True,213
1817,315,173,583,193,627,0.0,-0.18475750577367206,0.15748031496062992,0.15748031496062992,True,213
1818,316,156,1,282,163,1.3856812933025404,-1.4780600461893765,-3.385826771653543,-7.0078740157480315,True,213
1819,19,173,291,275,327,1.5217829548620327,-3.191607423567915,0.8696087456166158,0.859570353968643,False,214
1820,282,165,980,205,1098,1.0167581079652939,-46.75752659199819,1.3326166321094752,0.8463725638297266,False,214
1821,284,177,556,197,586,-0.008200604951657281,0.10667108065334913,-0.6090479930298124,0.01614438661221218,False,214
1822,287,178,511,198,555,0.17274317724695282,-1.8981492132873994,-1.1812995054550073,0.8166635018495098,False,214
1823,315,173,583,193,627,0.0,-0.18475750577367206,0.15748031496062992,0.15748031496062992,True,214
1824,19,170,290,272,328,-0.7555882811068566,-3.007123972283702,1.9715855997245821,0.5082196971783592,False,215
1825,282,165,980,203,1098,0.31791027840059993,-42.5388732086852,1.1793574822385355,0.6360102699305791,False,215
1826,284,177,556,197,586,-0.06291899463677025,0.1751464391755434,-0.6462835752438074,0.12013388121676648,False,215
1827,287,178,511,198,553,0.14972855857528436,-2.6820303799423506,-1.98669105451811,0.40848699320915227,False,215
1828,19,172,291,274,329,0.6906883621043762,-1.859128493400532,1.0315862319729372,0.40818622040019564,False,216
1829,282,164,982,202,1098,-0.11840326978856047,-38.286827551083675,0.31597491327184457,0.6507326481696563,False,216
1830,284,177,556,197,586,-0.09413201838715161,0.21109386605967467,-0.4750664054383357,0.007764346856116544,False,216
1831,287,178,511,198,551,0.462084111673559,-3.0650621924283086,-4.700362737708989,0.30360085716407614,False,216
1832,19,170,291,272,327,-0.9505096129317823,-2.663164652063275,0.13144197357804044,0.6729816863027296,False,217
1833,282,164,983,202,1097,-0.0625368318181558,-35.74506786559482,-0.8726113808818405,0.10848771004611302,False,217
1834,284,177,556,197,586,-0.11011140204082359,-0.09491786952631254,-0.33999146731852853,-0.07528849623840438,False,217
1835,287,178,515,198,553,0.3078571464932548,-0.5735688797182448,-4.649410852698952,0.02848331398687448,False,217
1836,288,178,247,210,263,0.0,0.0,0.0,0.0,True,217
1837,19,169,293,271,329,-1.6152082319174736,-1.1926419352436688,-0.028447893209973735,1.0345477407736063,False,218
1838,282,164,983,202,1097,-0.3439660406253609,-32.10353358766582,-0.8465572418848473,0.06094528183293014,False,218
1839,284,177,556,197,586,-0.11633545799280821,-0.2784865573681138,0.3125384946260577,-0.13542716537327656,False,218
1840,287,177,515,197,557,-0.12071105241700752,0.9550497154082254,-1.3029628531888502,-0.3625618694840178,False,218
1841,289,119,4,241,44,0.0,0.0,0.0,0.0,True,218
1842,290,182,22,252,44,0.0,0.0,0.0,0.0,True,218
1843,291,87,1231,119,1241,0.0,0.0,0.0,0.0,True,218
1844,19,169,292,273,328,-0.4054350996939826,-1.1925345494980766,0.1988088314613271,1.8100727668111658,False,219
1845,282,164,984,202,1100,-0.1884539938702548,-28.224977842126144,0.07839959591925838,0.024368310155833572,False,219
1846,284,177,556,197,586,0.2020804961396121,-0.06319367221010458,0.06977327707591194,0.00281682214490947,False,219
1847,287,178,513,198,553,0.5914906388878736,-1.053115761232719,-3.8564139237466124,-0.08349887696979785,False,219
1848,290,182,22,252,44,0.0,0.0,0.0,0.0,True,219
1849,292,120,1173,344,1231,0.0,0.0,0.0,0.0,True,219
1850,19,169,293,273,329,-0.590148557464989,-0.8416102919894703,0.019376059047611333,1.8423092622101735,False,220
1851,282,164,982,202,1100,-0.08728312652264326,-26.538796196014026,1.4776235056927338,-0.0034184853867319127,False,220
1852,284,176,555,196,587,-0.5623925489137866,0.07041536444303637,0.7834842330646771,-0.07341521385250185,False,220
1853,287,178,512,198,552,0.042724428879696075,-2.241846273759271,-2.7240624377876412,0.30802624943292223,False,220
1854,292,120,1173,344,1231,0.0,0.0,0.0,0.0,True,220
1855,293,172,597,192,627,0.0,0.0,0.0,0.0,True,220
1856,19,172,292,274,328,0.8822826509990218,-1.5401275829559395,0.23107059758855913,-0.07547733296165626,False,221
1857,282,165,980,203,1100,0.2931181210145201,-24.98374936496697,2.4995416243482254,-0.20068093308546647,False,221
1858,284,176,556,196,586,-0.3786956255448207,-0.1668687405115789,0.5899900727284899,-0.12901692629599515,False,221
1859,287,178,513,198,553,0.346082042618703,-0.6573106512036284,-2.2000282449863215,0.04608307226834518,False,221
1860,293,172,597,192,627,0.0,0.0,0.0,0.0,True,221
1861,19,172,292,274,328,1.445468996489635,-0.9804289501427641,0.039346597138419814,0.042981848945485124,False,222
1862,282,164,983,202,1101,-0.11348849679808687,-21.66674606486822,1.4624881572805883,0.18274669565149004,False,222
1863,284,176,556,196,586,-0.25425359117440127,0.00930345249423592,0.6120409763710204,0.3633332665604953,False,222
1864,287,178,513,198,553,0.346082042618703,-0.6573106512036284,-2.2000282449863215,0.04608307226834518,False,222
1865,293,174,600,190,626,0.0,0.35809727418492787,-0.7671170139683994,-0.6136936111747195,True,222
1866,19,172,292,274,328,0.8056218424546202,-1.2328969431396621,0.06778393171027956,0.8261122912350167,False,223
1867,282,165,983,203,1101,0.27062638784011983,-20.21032538733896,1.7112519257339993,0.11639579904030548,False,223
1868,284,176,556,196,586,-0.8013289011043669,0.1169344679029025,0.2647319098041384,0.19615111185293552,False,223
1869,287,178,516,198,556,0.15897496843655698,1.3259950522231034,-2.9223962342109484,-0.3970652311162726,False,223
1870,19,171,292,275,328,0.7008697168866387,-1.0358309489955784,-0.25924680992075,1.0548129662187489,False,224
1871,282,165,984,203,1102,0.1830479787137712,-17.422529114183078,1.5179477477985195,-0.6359394677518518,False,224
1872,284,176,556,196,586,-0.16559821799271612,0.17921510214009564,-0.0003733863915254543,0.2432712686729793,False,224
1873,287,178,513,198,555,0.06748002444040208,-0.5136065584600304,-1.5670824400816938,0.10852261573505778,False,224
1874,288,153,1063,197,1117,0.0,0.0,0.0,0.0,True,224
1875,289,174,603,194,625,0.0,0.0,0.0,0.0,True,224
1876,290,164,679,184,697,0.0,0.0,0.0,0.0,True,224
1877,19,171,293,275,329,1.2415144444119781,-0.568853436167237,-0.3276208756003577,1.7298301043572768,False,225
1878,282,166,983,202,1103,0.12356423243000542,-16.107730562324104,2.7446170721912333,-0.8407677099824808,False,225
1879,284,176,556,196,586,-0.08551636399525463,-0.4180886608924995,-0.725814899878688,0.09889091182193274,False,225
1880,287,177,514,197,556,-0.3068530004707295,0.7483305163764233,-0.9816363006066431,0.07977526595483618,False,225
1881,289,174,603,194,625,0.0,0.0,0.0,0.0,True,225
1882,290,166,679,180,697,-0.09237875288683603,0.0,0.07874015748031496,-0.39370078740157477,True,225
1883,19,171,292,273,328,0.28074114528265104,-0.8911695795213328,0.32110709004269833,-0.22240060545890694,False,226
1884,282,164,985,202,1103,-0.23107162192242242,-13.537751459937228,0.6515472206223913,-0.6310000367590001,False,226
1885,284,176,556,196,586,-0.34836109966466744,-0.14197326192713228,-0.03231473566060916,-0.18642092534322088,False,226
1886,287,177,511,197,553,-0.20088798511794753,-1.6957558246269875,-1.272373182871631,0.23908166580338347,False,226
1887,290,166,679,180,697,-0.09237875288683603,0.0,0.07874015748031496,-0.39370078740157477,True,226
1888,291,199,219,219,239,0.0,0.0,0.0,0.0,True,226
1889,292,166,778,192,788,0.0,0.0,0.0,0.0,True,226
1890,293,175,420,207,430,0.0,0.0,0.0,0.0,True,226
1891,19,172,292,274,330,0.6222909921018869,-0.43423904706607336,1.1518426782252906,-0.12735468284433815,False,227
1892,282,165,984,203,1106,0.186755097082148,-12.16349572499766,2.7272814299793606,-0.2877610653492255,False,227
1893,284,176,556,196,586,-0.18422730728415762,-0.28254801535756824,0.13996567979591917,-0.22283286332199886,False,227
1894,287,177,509,197,553,-0.13056199101035387,-2.490118058903613,0.8516177105752709,0.17276563324251443,False,227
1895,291,199,219,219,239,0.0,0.0,0.0,0.0,True,227
1896,293,175,420,207,430,0.0,0.0,0.0,0.0,True,227
1897,19,172,292,274,328,0.49907714269665576,-1.0804208381618028,0.54254717356253,-0.22714124072184322,False,228
1898,282,164,986,202,1106,-0.19062444383371613,-10.31007742621378,2.1514789136530004,-0.1986056656633584,False,228
1899,284,177,556,197,586,0.2365295722764921,-0.359927418312273,0.09252832610251324,-0.07175324999789906,False,228
1900,287,177,511,197,555,-0.08351543780874948,-0.6991775360300034,1.3471169001299308,0.12081433347743062,False,228
1901,293,175,420,207,430,0.0,0.0,0.0,0.0,True,228
1902,19,172,292,274,328,0.4077583968290321,-0.5029901261938154,-0.27346054508551554,-0.4720628117856357,False,229
1903,282,165,983,203,1105,0.2114832379927008,-10.732052065280568,2.5510182214147776,-0.30212860469302044,False,229
1904,284,177,556,197,586,0.4873256259367701,0.2321037336190585,0.22960498542826183,-0.30558863488112686,False,229
1905,287,176,511,198,557,-0.3660649594170352,0.10680927870793822,1.3423617312732667,0.7798035776533988,False,229
1906,294,173,587,193,627,0.0,0.0,0.0,0.0,True,229
1907,19,170,292,272,328,-0.6015346830055095,-0.4460588915252655,0.33168438110716536,-0.12755604779115648,False,230
1908,282,165,983,203,1103,0.7655254610027382,-10.968140050360876,1.7634447213005873,-0.37483852028135106,False,230
1909,284,177,556,197,586,0.31197396051898585,0.27421623770849385,-0.01967805811768522,-0.3020515242847272,False,230
1910,287,177,516,197,558,-0.5280164551075464,2.797066839423294,-0.428287188078311,0.21300762504487025,False,230
1911,19,170,293,272,329,-0.5756022218587192,0.2298398381782974,0.08751208849328274,-0.03929164196679753,False,231
1912,282,165,986,203,1104,0.14041853670519255,-8.258953533064187,-0.07805696487990588,-0.24915145331844232,False,231
1913,284,177,556,197,586,0.19453826935726234,0.2914603669747249,-0.20703814475858767,-0.2941290977986878,False,231
1914,287,177,516,197,560,-0.6108710297857175,3.418555658746146,1.209549908949774,0.132033365434787,False,231
1915,288,163,682,181,702,0.0,0.0,0.0,0.0,True,231
1916,289,125,0,205,174,0.0,0.0,0.0,0.0,True,231
1917,19,172,291,272,329,0.08531893983530081,-0.6161513836116401,1.1174473509208365,-0.6666547031460321,False,232
1918,282,164,987,202,1107,-0.24780656576213156,-6.336410261639644,0.7963302478593431,-0.15012806290574526,False,232
1919,284,177,556,197,586,0.11633663937731456,-0.02091432763712925,-0.17052875880460655,0.06498640373329828,False,232
1920,287,177,514,197,560,-0.32836378454837467,2.435997710526416,1.8983613376027515,0.06884046489556,False,232
1921,289,125,0,205,174,0.0,0.0,0.0,0.0,True,232
1922,290,170,620,200,628,0.0,0.0,0.0,0.0,True,232
1923,291,174,601,194,627,0.0,0.0,0.0,0.0,True,232
