frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
98 -1 Car -1 -1 -10 1099.0 182.0 1223.0 236.0 54 124 -1 -1000 -1000 -1000 -10 7.392593 209.0 1161.0
98 -1 Pedestrian -1 -1 -10 529.0 158.0 598.0 292.0 134 69 -1 -1000 -1000 -1000 -10 7.594633 225.0 563.0
98 -1 Pedestrian -1 -1 -10 601.0 178.0 633.0 279.0 101 32 -1 -1000 -1000 -1000 -10 -0.495825 228.0 617.0
98 -1 Cyclist -1 -1 -10 634.0 155.0 687.0 245.0 90 53 -1 -1000 -1000 -1000 -10 0.223046 200.0 660.0
98 -1 Car -1 -1 -10 959.0 180.0 1070.0 229.0 49 111 -1 -1000 -1000 -1000 -10 10.726276 204.0 1014.0
98 -1 Car -1 -1 -10 1026.0 182.0 1160.0 230.0 48 134 -1 -1000 -1000 -1000 -10 11.30582 206.0 1093.0
98 -1 Pedestrian -1 -1 -10 498.0 155.0 549.0 271.0 116 51 -1 -1000 -1000 -1000 -10 11.496531 213.0 523.0
98 -1 Pedestrian -1 -1 -10 609.0 162.0 677.0 285.0 123 68 -1 -1000 -1000 -1000 -10 11.555016 223.0 643.0
98 -1 Pedestrian -1 -1 -10 744.0 146.0 810.0 308.0 162 66 -1 -1000 -1000 -1000 -10 16.577301 227.0 777.0
98 -1 Pedestrian -1 -1 -10 310.0 153.0 322.0 191.0 38 12 -1 -1000 -1000 -1000 -10 -0.515458 172.0 316.0
98 -1 Pedestrian -1 -1 -10 242.0 150.0 260.0 203.0 53 18 -1 -1000 -1000 -1000 -10 5.750529 176.0 251.0
98 -1 Pedestrian -1 -1 -10 194.0 148.0 212.0 198.0 50 18 -1 -1000 -1000 -1000 -10 6.688581 173.0 203.0
98 -1 Pedestrian -1 -1 -10 270.0 153.0 289.0 200.0 47 19 -1 -1000 -1000 -1000 -10 1.909065 176.0 279.0
98 -1 Pedestrian -1 -1 -10 781.0 156.0 833.0 296.0 140 52 -1 -1000 -1000 -1000 -10 2.464363 226.0 807.0
98 -1 Pedestrian -1 -1 -10 253.0 142.0 282.0 216.0 74 29 -1 -1000 -1000 -1000 -10 8.765391 179.0 267.0
98 -1 Pedestrian -1 -1 -10 426.0 156.0 466.0 265.0 109 40 -1 -1000 -1000 -1000 -10 8.039789 210.0 446.0
98 -1 Pedestrian -1 -1 -10 570.0 155.0 626.0 300.0 145 56 -1 -1000 -1000 -1000 -10 9.903404 227.0 598.0
98 -1 Pedestrian -1 -1 -10 451.0 166.0 501.0 272.0 106 50 -1 -1000 -1000 -1000 -10 9.435271 219.0 476.0
99 -1 Pedestrian -1 -1 -10 267.0 152.0 285.0 203.0 51 18 -1 -1000 -1000 -1000 -10 5.315475 177.0 276.0
99 -1 Pedestrian -1 -1 -10 192.0 149.0 210.0 198.0 49 18 -1 -1000 -1000 -1000 -10 5.832254 173.0 201.0
99 -1 Pedestrian -1 -1 -10 640.0 162.0 683.0 289.0 127 43 -1 -1000 -1000 -1000 -10 12.442409 225.0 661.0
99 -1 Car -1 -1 -10 948.0 180.0 1072.0 231.0 51 124 -1 -1000 -1000 -1000 -10 11.351187 205.0 1010.0
99 -1 Car -1 -1 -10 1019.0 182.0 1164.0 233.0 51 145 -1 -1000 -1000 -1000 -10 12.785657 207.0 1091.0
99 -1 Pedestrian -1 -1 -10 793.0 154.0 838.0 279.0 125 45 -1 -1000 -1000 -1000 -10 3.538085 216.0 815.0
99 -1 Pedestrian -1 -1 -10 455.0 157.0 503.0 265.0 108 48 -1 -1000 -1000 -1000 -10 10.046796 211.0 479.0
99 -1 Pedestrian -1 -1 -10 598.0 163.0 642.0 300.0 137 44 -1 -1000 -1000 -1000 -10 9.30389 231.0 620.0
99 -1 Pedestrian -1 -1 -10 248.0 148.0 275.0 216.0 68 27 -1 -1000 -1000 -1000 -10 8.542465 182.0 261.0
99 -1 Pedestrian -1 -1 -10 551.0 158.0 611.0 292.0 134 60 -1 -1000 -1000 -1000 -10 7.673297 225.0 581.0
99 -1 Pedestrian -1 -1 -10 430.0 160.0 474.0 268.0 108 44 -1 -1000 -1000 -1000 -10 11.34393 214.0 452.0
99 -1 Pedestrian -1 -1 -10 501.0 152.0 558.0 284.0 132 57 -1 -1000 -1000 -1000 -10 10.33502 218.0 529.0
99 -1 Pedestrian -1 -1 -10 241.0 150.0 258.0 204.0 54 17 -1 -1000 -1000 -1000 -10 7.315151 177.0 249.0
99 -1 Car -1 -1 -10 1105.0 183.0 1223.0 235.0 52 118 -1 -1000 -1000 -1000 -10 6.534122 209.0 1164.0
99 -1 Pedestrian -1 -1 -10 743.0 150.0 823.0 299.0 149 80 -1 -1000 -1000 -1000 -10 13.679562 224.0 783.0
99 -1 Pedestrian -1 -1 -10 678.0 173.0 855.0 365.0 192 177 -1 -1000 -1000 -1000 -10 1.380839 269.0 766.0
100 -1 Pedestrian -1 -1 -10 433.0 153.0 479.0 268.0 115 46 -1 -1000 -1000 -1000 -10 8.998077 210.0 456.0
100 -1 Pedestrian -1 -1 -10 637.0 155.0 692.0 297.0 142 55 -1 -1000 -1000 -1000 -10 9.692387 226.0 664.0
100 -1 Pedestrian -1 -1 -10 508.0 155.0 556.0 273.0 118 48 -1 -1000 -1000 -1000 -10 11.126569 214.0 532.0
100 -1 Car -1 -1 -10 1023.0 181.0 1160.0 229.0 48 137 -1 -1000 -1000 -1000 -10 11.402836 205.0 1091.0
100 -1 Pedestrian -1 -1 -10 767.0 158.0 825.0 317.0 159 58 -1 -1000 -1000 -1000 -10 13.021838 237.0 796.0
100 -1 Car -1 -1 -10 952.0 182.0 1075.0 231.0 49 123 -1 -1000 -1000 -1000 -10 11.42978 206.0 1013.0
100 -1 Pedestrian -1 -1 -10 561.0 167.0 623.0 301.0 134 62 -1 -1000 -1000 -1000 -10 8.693687 234.0 592.0
100 -1 Pedestrian -1 -1 -10 191.0 152.0 207.0 195.0 43 16 -1 -1000 -1000 -1000 -10 7.638524 173.0 199.0
100 -1 Car -1 -1 -10 1098.0 181.0 1222.0 235.0 54 124 -1 -1000 -1000 -1000 -10 9.694013 208.0 1160.0
100 -1 Pedestrian -1 -1 -10 602.0 162.0 652.0 294.0 132 50 -1 -1000 -1000 -1000 -10 10.293469 228.0 627.0
100 -1 Pedestrian -1 -1 -10 801.0 191.0 840.0 296.0 105 39 -1 -1000 -1000 -1000 -10 6.147241 243.0 820.0
100 -1 Pedestrian -1 -1 -10 267.0 152.0 289.0 204.0 52 22 -1 -1000 -1000 -1000 -10 6.750529 178.0 278.0
100 -1 Pedestrian -1 -1 -10 459.0 155.0 506.0 273.0 118 47 -1 -1000 -1000 -1000 -10 7.178201 214.0 482.0
100 -1 Pedestrian -1 -1 -10 246.0 150.0 272.0 219.0 69 26 -1 -1000 -1000 -1000 -10 6.106727 184.0 259.0
100 -1 Pedestrian -1 -1 -10 237.0 145.0 257.0 202.0 57 20 -1 -1000 -1000 -1000 -10 4.177958 173.0 247.0
100 -1 Cyclist -1 -1 -10 481.0 182.0 510.0 237.0 55 29 -1 -1000 -1000 -1000 -10 1.498733 209.0 495.0
100 -1 Pedestrian -1 -1 -10 629.0 195.0 662.0 289.0 94 33 -1 -1000 -1000 -1000 -10 0.031131 242.0 645.0
100 -1 Pedestrian -1 -1 -10 707.0 151.0 860.0 363.0 212 153 -1 -1000 -1000 -1000 -10 -0.024041 257.0 783.0
100 -1 Pedestrian -1 -1 -10 516.0 167.0 538.0 224.0 57 22 -1 -1000 -1000 -1000 -10 -0.79912 195.0 527.0
100 -1 Cyclist -1 -1 -10 764.0 173.0 887.0 278.0 105 123 -1 -1000 -1000 -1000 -10 -0.896625 225.0 825.0
101 -1 Pedestrian -1 -1 -10 264.0 154.0 285.0 202.0 48 21 -1 -1000 -1000 -1000 -10 7.661511 178.0 274.0
101 -1 Car -1 -1 -10 1098.0 181.0 1219.0 236.0 55 121 -1 -1000 -1000 -1000 -10 7.709538 208.0 1158.0
101 -1 Pedestrian -1 -1 -10 515.0 156.0 567.0 265.0 109 52 -1 -1000 -1000 -1000 -10 12.148464 210.0 541.0
101 -1 Pedestrian -1 -1 -10 243.0 150.0 270.0 215.0 65 27 -1 -1000 -1000 -1000 -10 7.764154 182.0 256.0
101 -1 Pedestrian -1 -1 -10 465.0 163.0 511.0 275.0 112 46 -1 -1000 -1000 -1000 -10 8.951833 219.0 488.0
101 -1 Pedestrian -1 -1 -10 571.0 159.0 628.0 305.0 146 57 -1 -1000 -1000 -1000 -10 10.520535 232.0 599.0
101 -1 Car -1 -1 -10 952.0 178.0 1066.0 228.0 50 114 -1 -1000 -1000 -1000 -10 10.56987 203.0 1009.0
101 -1 Cyclist -1 -1 -10 643.0 146.0 700.0 248.0 102 57 -1 -1000 -1000 -1000 -10 10.858333 197.0 671.0
101 -1 Car -1 -1 -10 1027.0 183.0 1160.0 229.0 46 133 -1 -1000 -1000 -1000 -10 11.842824 206.0 1093.0
101 -1 Pedestrian -1 -1 -10 778.0 154.0 843.0 307.0 153 65 -1 -1000 -1000 -1000 -10 11.917925 230.0 810.0
101 -1 Pedestrian -1 -1 -10 445.0 157.0 480.0 263.0 106 35 -1 -1000 -1000 -1000 -10 7.518583 210.0 462.0
101 -1 Pedestrian -1 -1 -10 611.0 154.0 668.0 291.0 137 57 -1 -1000 -1000 -1000 -10 12.568498 222.0 639.0
101 -1 Car -1 -1 -10 272.0 161.0 325.0 187.0 26 53 -1 -1000 -1000 -1000 -10 -0.557786 174.0 298.0
101 -1 Pedestrian -1 -1 -10 238.0 152.0 255.0 199.0 47 17 -1 -1000 -1000 -1000 -10 5.358865 175.0 246.0
101 -1 Pedestrian -1 -1 -10 189.0 149.0 207.0 196.0 47 18 -1 -1000 -1000 -1000 -10 7.557874 172.0 198.0
102 -1 Cyclist -1 -1 -10 249.0 148.0 296.0 207.0 59 47 -1 -1000 -1000 -1000 -10 3.040949 177.0 272.0
102 -1 Pedestrian -1 -1 -10 524.0 154.0 570.0 267.0 113 46 -1 -1000 -1000 -1000 -10 13.443186 210.0 547.0
102 -1 Pedestrian -1 -1 -10 780.0 147.0 846.0 306.0 159 66 -1 -1000 -1000 -1000 -10 12.944991 226.0 813.0
102 -1 Pedestrian -1 -1 -10 191.0 152.0 207.0 195.0 43 16 -1 -1000 -1000 -1000 -10 7.88553 173.0 199.0
102 -1 Pedestrian -1 -1 -10 655.0 159.0 712.0 281.0 122 57 -1 -1000 -1000 -1000 -10 8.009581 220.0 683.0
102 -1 Pedestrian -1 -1 -10 264.0 156.0 283.0 201.0 45 19 -1 -1000 -1000 -1000 -10 5.69028 178.0 273.0
102 -1 Pedestrian -1 -1 -10 818.0 151.0 871.0 296.0 145 53 -1 -1000 -1000 -1000 -10 3.804815 223.0 844.0
102 -1 Car -1 -1 -10 1113.0 183.0 1221.0 237.0 54 108 -1 -1000 -1000 -1000 -10 5.915052 210.0 1167.0
102 -1 Pedestrian -1 -1 -10 239.0 147.0 270.0 218.0 71 31 -1 -1000 -1000 -1000 -10 7.619437 182.0 254.0
102 -1 Car -1 -1 -10 1033.0 183.0 1168.0 231.0 48 135 -1 -1000 -1000 -1000 -10 11.290124 207.0 1100.0
102 -1 Car -1 -1 -10 955.0 180.0 1080.0 227.0 47 125 -1 -1000 -1000 -1000 -10 11.108079 203.0 1017.0
102 -1 Cyclist -1 -1 -10 760.0 166.0 923.0 296.0 130 163 -1 -1000 -1000 -1000 -10 1.955293 231.0 841.0
102 -1 Pedestrian -1 -1 -10 237.0 154.0 251.0 204.0 50 14 -1 -1000 -1000 -1000 -10 0.968265 179.0 244.0
102 -1 Pedestrian -1 -1 -10 494.0 154.0 546.0 266.0 112 52 -1 -1000 -1000 -1000 -10 3.02852 210.0 520.0
102 -1 Pedestrian -1 -1 -10 616.0 164.0 683.0 294.0 130 67 -1 -1000 -1000 -1000 -10 9.765611 229.0 649.0
102 -1 Pedestrian -1 -1 -10 584.0 162.0 636.0 309.0 147 52 -1 -1000 -1000 -1000 -10 10.476845 235.0 610.0
102 -1 Pedestrian -1 -1 -10 469.0 157.0 516.0 273.0 116 47 -1 -1000 -1000 -1000 -10 10.569182 215.0 492.0
102 -1 Pedestrian -1 -1 -10 446.0 157.0 481.0 259.0 102 35 -1 -1000 -1000 -1000 -10 8.606999 208.0 463.0
103 -1 Pedestrian -1 -1 -10 295.0 138.0 311.0 185.0 47 16 -1 -1000 -1000 -1000 -10 -0.730145 161.0 303.0
103 -1 Pedestrian -1 -1 -10 494.0 131.0 551.0 286.0 155 57 -1 -1000 -1000 -1000 -10 -0.480564 208.0 522.0
103 -1 Cyclist -1 -1 -10 262.0 134.0 299.0 205.0 71 37 -1 -1000 -1000 -1000 -10 1.190207 169.0 280.0
103 -1 Pedestrian -1 -1 -10 788.0 141.0 857.0 314.0 173 69 -1 -1000 -1000 -1000 -10 11.841038 227.0 822.0
103 -1 Pedestrian -1 -1 -10 190.0 153.0 208.0 198.0 45 18 -1 -1000 -1000 -1000 -10 5.877109 175.0 199.0
103 -1 Pedestrian -1 -1 -10 265.0 155.0 284.0 206.0 51 19 -1 -1000 -1000 -1000 -10 6.878352 180.0 274.0
103 -1 Pedestrian -1 -1 -10 451.0 157.0 489.0 260.0 103 38 -1 -1000 -1000 -1000 -10 7.408619 208.0 470.0
103 -1 Car -1 -1 -10 1101.0 181.0 1222.0 237.0 56 121 -1 -1000 -1000 -1000 -10 7.827445 209.0 1161.0
103 -1 Pedestrian -1 -1 -10 643.0 154.0 693.0 292.0 138 50 -1 -1000 -1000 -1000 -10 8.239149 223.0 668.0
103 -1 Pedestrian -1 -1 -10 671.0 153.0 721.0 282.0 129 50 -1 -1000 -1000 -1000 -10 9.112122 217.0 696.0
103 -1 Car -1 -1 -10 957.0 181.0 1068.0 233.0 52 111 -1 -1000 -1000 -1000 -10 11.75784 207.0 1012.0
103 -1 Pedestrian -1 -1 -10 828.0 152.0 880.0 298.0 146 52 -1 -1000 -1000 -1000 -10 2.704069 225.0 854.0
103 -1 Car -1 -1 -10 1022.0 183.0 1161.0 232.0 49 139 -1 -1000 -1000 -1000 -10 10.472444 207.0 1091.0
103 -1 Pedestrian -1 -1 -10 582.0 150.0 648.0 302.0 152 66 -1 -1000 -1000 -1000 -10 10.463861 226.0 615.0
103 -1 Pedestrian -1 -1 -10 524.0 158.0 576.0 273.0 115 52 -1 -1000 -1000 -1000 -10 10.403313 215.0 550.0
103 -1 Pedestrian -1 -1 -10 240.0 147.0 267.0 215.0 68 27 -1 -1000 -1000 -1000 -10 9.906744 181.0 253.0
103 -1 Pedestrian -1 -1 -10 477.0 160.0 521.0 273.0 113 44 -1 -1000 -1000 -1000 -10 9.115495 216.0 499.0
104 -1 Pedestrian -1 -1 -10 684.0 167.0 726.0 284.0 117 42 -1 -1000 -1000 -1000 -10 8.613688 225.0 705.0
104 -1 Pedestrian -1 -1 -10 646.0 166.0 692.0 303.0 137 46 -1 -1000 -1000 -1000 -10 8.702789 234.0 669.0
104 -1 Car -1 -1 -10 1023.0 184.0 1163.0 230.0 46 140 -1 -1000 -1000 -1000 -10 11.822491 207.0 1093.0
104 -1 Car -1 -1 -10 1098.0 181.0 1223.0 235.0 54 125 -1 -1000 -1000 -1000 -10 7.240881 208.0 1160.0
104 -1 Pedestrian -1 -1 -10 187.0 148.0 206.0 197.0 49 19 -1 -1000 -1000 -1000 -10 5.531717 172.0 196.0
104 -1 Pedestrian -1 -1 -10 847.0 163.0 890.0 288.0 125 43 -1 -1000 -1000 -1000 -10 2.251426 225.0 868.0
104 -1 Pedestrian -1 -1 -10 236.0 147.0 265.0 216.0 69 29 -1 -1000 -1000 -1000 -10 9.607668 181.0 250.0
104 -1 Car -1 -1 -10 960.0 180.0 1070.0 232.0 52 110 -1 -1000 -1000 -1000 -10 10.389969 206.0 1015.0
104 -1 Pedestrian -1 -1 -10 456.0 155.0 493.0 265.0 110 37 -1 -1000 -1000 -1000 -10 9.286333 210.0 474.0
104 -1 Pedestrian -1 -1 -10 590.0 147.0 664.0 321.0 174 74 -1 -1000 -1000 -1000 -10 8.645956 234.0 627.0
104 -1 Pedestrian -1 -1 -10 260.0 154.0 284.0 207.0 53 24 -1 -1000 -1000 -1000 -10 8.401237 180.0 272.0
104 -1 Car -1 -1 -10 296.0 158.0 334.0 184.0 26 38 -1 -1000 -1000 -1000 -10 -0.922511 171.0 315.0
104 -1 Pedestrian -1 -1 -10 628.0 214.0 672.0 316.0 102 44 -1 -1000 -1000 -1000 -10 1.003184 265.0 650.0
104 -1 Pedestrian -1 -1 -10 357.0 159.0 372.0 200.0 41 15 -1 -1000 -1000 -1000 -10 1.063673 179.0 364.0
104 -1 Pedestrian -1 -1 -10 805.0 146.0 877.0 312.0 166 72 -1 -1000 -1000 -1000 -10 11.710849 229.0 841.0
104 -1 Pedestrian -1 -1 -10 526.0 155.0 578.0 273.0 118 52 -1 -1000 -1000 -1000 -10 10.776667 214.0 552.0
104 -1 Pedestrian -1 -1 -10 476.0 156.0 533.0 267.0 111 57 -1 -1000 -1000 -1000 -10 10.582065 211.0 504.0
105 -1 Pedestrian -1 -1 -10 816.0 140.0 892.0 319.0 179 76 -1 -1000 -1000 -1000 -10 14.71795 229.0 854.0
105 -1 Car -1 -1 -10 963.0 181.0 1079.0 230.0 49 116 -1 -1000 -1000 -1000 -10 12.378656 205.0 1021.0
105 -1 Car -1 -1 -10 1028.0 184.0 1162.0 231.0 47 134 -1 -1000 -1000 -1000 -10 11.978917 207.0 1095.0
105 -1 Pedestrian -1 -1 -10 648.0 154.0 703.0 303.0 149 55 -1 -1000 -1000 -1000 -10 11.537039 228.0 675.0
105 -1 Pedestrian -1 -1 -10 605.0 158.0 666.0 311.0 153 61 -1 -1000 -1000 -1000 -10 11.476071 234.0 635.0
105 -1 Pedestrian -1 -1 -10 489.0 159.0 541.0 275.0 116 52 -1 -1000 -1000 -1000 -10 10.697733 217.0 515.0
105 -1 Pedestrian -1 -1 -10 534.0 156.0 589.0 276.0 120 55 -1 -1000 -1000 -1000 -10 10.426763 216.0 561.0
105 -1 Pedestrian -1 -1 -10 264.0 154.0 283.0 207.0 53 19 -1 -1000 -1000 -1000 -10 9.637856 180.0 273.0
105 -1 Pedestrian -1 -1 -10 682.0 160.0 734.0 291.0 131 52 -1 -1000 -1000 -1000 -10 9.410121 225.0 708.0
105 -1 Pedestrian -1 -1 -10 456.0 163.0 495.0 267.0 104 39 -1 -1000 -1000 -1000 -10 8.805719 215.0 475.0
105 -1 Cyclist -1 -1 -10 249.0 133.0 293.0 209.0 76 44 -1 -1000 -1000 -1000 -10 2.60904 171.0 271.0
105 -1 Pedestrian -1 -1 -10 235.0 147.0 263.0 219.0 72 28 -1 -1000 -1000 -1000 -10 4.510116 183.0 249.0
105 -1 Pedestrian -1 -1 -10 854.0 188.0 909.0 307.0 119 55 -1 -1000 -1000 -1000 -10 3.916315 247.0 881.0
105 -1 Car -1 -1 -10 1101.0 181.0 1223.0 236.0 55 122 -1 -1000 -1000 -1000 -10 6.182439 208.0 1162.0
105 -1 Car -1 -1 -10 600.0 173.0 640.0 201.0 28 40 -1 -1000 -1000 -1000 -10 4.827649 187.0 620.0
105 -1 Pedestrian -1 -1 -10 190.0 150.0 207.0 196.0 46 17 -1 -1000 -1000 -1000 -10 4.56648 173.0 198.0
105 -1 Pedestrian -1 -1 -10 530.0 161.0 544.0 206.0 45 14 -1 -1000 -1000 -1000 -10 -0.610131 183.0 537.0
105 -1 Pedestrian -1 -1 -10 354.0 154.0 370.0 202.0 48 16 -1 -1000 -1000 -1000 -10 2.28762 178.0 362.0
105 -1 Car -1 -1 -10 530.0 216.0 673.0 316.0 100 143 -1 -1000 -1000 -1000 -10 -0.82421 266.0 601.0
105 -1 Pedestrian -1 -1 -10 295.0 138.0 312.0 184.0 46 17 -1 -1000 -1000 -1000 -10 0.110299 161.0 303.0
105 -1 Pedestrian -1 -1 -10 693.0 167.0 718.0 238.0 71 25 -1 -1000 -1000 -1000 -10 -0.921805 202.0 705.0
106 -1 Cyclist -1 -1 -10 714.0 221.0 1113.0 310.0 89 399 -1 -1000 -1000 -1000 -10 0.108957 265.0 913.0
106 -1 Pedestrian -1 -1 -10 841.0 208.0 878.0 317.0 109 37 -1 -1000 -1000 -1000 -10 0.437088 262.0 859.0
106 -1 Pedestrian -1 -1 -10 356.0 156.0 372.0 204.0 48 16 -1 -1000 -1000 -1000 -10 1.287622 180.0 364.0
106 -1 Pedestrian -1 -1 -10 523.0 144.0 568.0 275.0 131 45 -1 -1000 -1000 -1000 -10 0.476767 209.0 545.0
106 -1 Pedestrian -1 -1 -10 691.0 208.0 724.0 301.0 93 33 -1 -1000 -1000 -1000 -10 1.749586 254.0 707.0
106 -1 Car -1 -1 -10 602.0 170.0 639.0 202.0 32 37 -1 -1000 -1000 -1000 -10 5.857088 186.0 620.0
106 -1 Car -1 -1 -10 1116.0 182.0 1222.0 234.0 52 106 -1 -1000 -1000 -1000 -10 5.263917 208.0 1169.0
106 -1 Pedestrian -1 -1 -10 189.0 150.0 206.0 196.0 46 17 -1 -1000 -1000 -1000 -10 4.086902 173.0 197.0
106 -1 Pedestrian -1 -1 -10 614.0 160.0 668.0 306.0 146 54 -1 -1000 -1000 -1000 -10 3.836568 233.0 641.0
106 -1 Cyclist -1 -1 -10 250.0 144.0 288.0 207.0 63 38 -1 -1000 -1000 -1000 -10 3.122621 175.0 269.0
106 -1 Pedestrian -1 -1 -10 474.0 141.0 527.0 289.0 148 53 -1 -1000 -1000 -1000 -10 -0.5419 215.0 500.0
106 -1 Pedestrian -1 -1 -10 821.0 147.0 902.0 319.0 172 81 -1 -1000 -1000 -1000 -10 13.46107 233.0 861.0
106 -1 Car -1 -1 -10 1027.0 182.0 1173.0 232.0 50 146 -1 -1000 -1000 -1000 -10 13.340666 207.0 1100.0
106 -1 Pedestrian -1 -1 -10 640.0 159.0 707.0 296.0 137 67 -1 -1000 -1000 -1000 -10 12.154204 227.0 673.0
106 -1 Car -1 -1 -10 947.0 182.0 1075.0 228.0 46 128 -1 -1000 -1000 -1000 -10 11.449828 205.0 1011.0
106 -1 Pedestrian -1 -1 -10 547.0 161.0 592.0 271.0 110 45 -1 -1000 -1000 -1000 -10 11.203712 216.0 569.0
106 -1 Pedestrian -1 -1 -10 503.0 162.0 540.0 274.0 112 37 -1 -1000 -1000 -1000 -10 11.146251 218.0 521.0
106 -1 Pedestrian -1 -1 -10 697.0 162.0 754.0 291.0 129 57 -1 -1000 -1000 -1000 -10 10.846183 226.0 725.0
106 -1 Pedestrian -1 -1 -10 463.0 155.0 499.0 260.0 105 36 -1 -1000 -1000 -1000 -10 10.700493 207.0 481.0
106 -1 Pedestrian -1 -1 -10 263.0 151.0 281.0 204.0 53 18 -1 -1000 -1000 -1000 -10 8.350858 177.0 272.0
106 -1 Pedestrian -1 -1 -10 231.0 152.0 256.0 214.0 62 25 -1 -1000 -1000 -1000 -10 8.128568 183.0 243.0
107 -1 Pedestrian -1 -1 -10 833.0 156.0 911.0 329.0 173 78 -1 -1000 -1000 -1000 -10 16.357548 242.0 872.0
107 -1 Pedestrian -1 -1 -10 626.0 146.0 691.0 310.0 164 65 -1 -1000 -1000 -1000 -10 12.274002 228.0 658.0
107 -1 Car -1 -1 -10 1031.0 184.0 1151.0 230.0 46 120 -1 -1000 -1000 -1000 -10 12.118102 207.0 1091.0
107 -1 Car -1 -1 -10 953.0 181.0 1080.0 231.0 50 127 -1 -1000 -1000 -1000 -10 11.645096 206.0 1016.0
107 -1 Car -1 -1 -10 600.0 171.0 634.0 201.0 30 34 -1 -1000 -1000 -1000 -10 8.61307 186.0 617.0
107 -1 Pedestrian -1 -1 -10 662.0 153.0 718.0 299.0 146 56 -1 -1000 -1000 -1000 -10 8.433616 226.0 690.0
107 -1 Pedestrian -1 -1 -10 187.0 153.0 205.0 197.0 44 18 -1 -1000 -1000 -1000 -10 5.183015 175.0 196.0
107 -1 Pedestrian -1 -1 -10 258.0 151.0 279.0 206.0 55 21 -1 -1000 -1000 -1000 -10 7.10221 178.0 268.0
107 -1 Pedestrian -1 -1 -10 551.0 161.0 602.0 272.0 111 51 -1 -1000 -1000 -1000 -10 10.47263 216.0 576.0
107 -1 Car -1 -1 -10 1088.0 183.0 1223.0 237.0 54 135 -1 -1000 -1000 -1000 -10 10.313613 210.0 1155.0
107 -1 Pedestrian -1 -1 -10 502.0 163.0 545.0 284.0 121 43 -1 -1000 -1000 -1000 -10 8.791868 223.0 523.0
107 -1 Pedestrian -1 -1 -10 230.0 148.0 255.0 221.0 73 25 -1 -1000 -1000 -1000 -10 8.740399 184.0 242.0
107 -1 Pedestrian -1 -1 -10 461.0 150.0 511.0 265.0 115 50 -1 -1000 -1000 -1000 -10 10.829254 207.0 486.0
107 -1 Pedestrian -1 -1 -10 690.0 143.0 756.0 301.0 158 66 -1 -1000 -1000 -1000 -10 11.231997 222.0 723.0
107 -1 Pedestrian -1 -1 -10 847.0 206.0 882.0 308.0 102 35 -1 -1000 -1000 -1000 -10 0.364477 257.0 864.0
107 -1 Pedestrian -1 -1 -10 653.0 215.0 687.0 298.0 83 34 -1 -1000 -1000 -1000 -10 1.297185 256.0 670.0
107 -1 Pedestrian -1 -1 -10 875.0 145.0 941.0 308.0 163 66 -1 -1000 -1000 -1000 -10 -0.127333 226.0 908.0
107 -1 Pedestrian -1 -1 -10 296.0 136.0 312.0 187.0 51 16 -1 -1000 -1000 -1000 -10 0.109295 161.0 304.0
108 -1 Pedestrian -1 -1 -10 227.0 150.0 253.0 222.0 72 26 -1 -1000 -1000 -1000 -10 10.989633 186.0 240.0
108 -1 Pedestrian -1 -1 -10 640.0 161.0 700.0 305.0 144 60 -1 -1000 -1000 -1000 -10 11.14022 233.0 670.0
108 -1 Pedestrian -1 -1 -10 707.0 161.0 736.0 245.0 84 29 -1 -1000 -1000 -1000 -10 0.043185 203.0 721.0
108 -1 Cyclist -1 -1 -10 241.0 148.0 288.0 208.0 60 47 -1 -1000 -1000 -1000 -10 1.630284 178.0 264.0
108 -1 Pedestrian -1 -1 -10 513.0 161.0 558.0 277.0 116 45 -1 -1000 -1000 -1000 -10 6.551713 219.0 535.0
108 -1 Pedestrian -1 -1 -10 258.0 156.0 278.0 206.0 50 20 -1 -1000 -1000 -1000 -10 7.328668 181.0 268.0
108 -1 Pedestrian -1 -1 -10 715.0 156.0 767.0 295.0 139 52 -1 -1000 -1000 -1000 -10 7.693222 225.0 741.0
108 -1 Car -1 -1 -10 1100.0 184.0 1220.0 233.0 49 120 -1 -1000 -1000 -1000 -10 8.310675 208.0 1160.0
108 -1 Pedestrian -1 -1 -10 555.0 163.0 604.0 279.0 116 49 -1 -1000 -1000 -1000 -10 10.16871 221.0 579.0
108 -1 Car -1 -1 -10 960.0 182.0 1072.0 230.0 48 112 -1 -1000 -1000 -1000 -10 10.224405 206.0 1016.0
108 -1 Car -1 -1 -10 603.0 173.0 635.0 205.0 32 32 -1 -1000 -1000 -1000 -10 4.827604 189.0 619.0
108 -1 Pedestrian -1 -1 -10 187.0 155.0 205.0 197.0 42 18 -1 -1000 -1000 -1000 -10 6.18596 176.0 196.0
108 -1 Pedestrian -1 -1 -10 894.0 180.0 955.0 308.0 128 61 -1 -1000 -1000 -1000 -10 -0.707004 244.0 924.0
108 -1 Pedestrian -1 -1 -10 671.0 212.0 710.0 308.0 96 39 -1 -1000 -1000 -1000 -10 0.049851 260.0 690.0
108 -1 Pedestrian -1 -1 -10 472.0 154.0 511.0 270.0 116 39 -1 -1000 -1000 -1000 -10 10.923183 212.0 491.0
108 -1 Car -1 -1 -10 1028.0 183.0 1158.0 232.0 49 130 -1 -1000 -1000 -1000 -10 11.475871 207.0 1093.0
