frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
326 -1 Car -1 -1 -10 0.0 177.0 320.0 374.0 197 320 -1 -1000 -1000 -1000 -10 7.675853 275.0 160.0
326 -1 Car -1 -1 -10 539.0 175.0 623.0 208.0 33 84 -1 -1000 -1000 -1000 -10 -0.87456 191.0 581.0
326 -1 Car -1 -1 -10 518.0 179.0 551.0 205.0 26 33 -1 -1000 -1000 -1000 -10 17.391386 192.0 534.0
327 -1 Cyclist -1 -1 -10 1.0 180.0 12.0 209.0 29 11 -1 -1000 -1000 -1000 -10 -0.686549 194.0 6.0
327 -1 Car -1 -1 -10 516.0 181.0 551.0 206.0 25 35 -1 -1000 -1000 -1000 -10 16.924383 193.0 533.0
327 -1 Pedestrian -1 -1 -10 5.0 197.0 133.0 374.0 177 128 -1 -1000 -1000 -1000 -10 -0.154279 285.0 69.0
327 -1 Car -1 -1 -10 590.0 183.0 622.0 207.0 24 32 -1 -1000 -1000 -1000 -10 17.730204 195.0 606.0
327 -1 Car -1 -1 -10 33.0 177.0 370.0 370.0 193 337 -1 -1000 -1000 -1000 -10 7.308832 273.0 201.0
328 -1 Car -1 -1 -10 590.0 182.0 621.0 208.0 26 31 -1 -1000 -1000 -1000 -10 16.254295 195.0 605.0
328 -1 Car -1 -1 -10 514.0 183.0 547.0 207.0 24 33 -1 -1000 -1000 -1000 -10 17.838894 195.0 530.0
328 -1 Car -1 -1 -10 2.0 183.0 341.0 374.0 191 339 -1 -1000 -1000 -1000 -10 9.131811 278.0 171.0
329 -1 Car -1 -1 -10 586.0 183.0 618.0 207.0 24 32 -1 -1000 -1000 -1000 -10 15.226854 195.0 602.0
329 -1 Car -1 -1 -10 510.0 183.0 545.0 207.0 24 35 -1 -1000 -1000 -1000 -10 16.239088 195.0 527.0
329 -1 Car -1 -1 -10 0.0 182.0 348.0 374.0 192 348 -1 -1000 -1000 -1000 -10 12.051606 278.0 174.0
330 -1 Car -1 -1 -10 509.0 180.0 544.0 207.0 27 35 -1 -1000 -1000 -1000 -10 17.646063 193.0 526.0
330 -1 Car -1 -1 -10 586.0 181.0 615.0 207.0 26 29 -1 -1000 -1000 -1000 -10 14.98728 194.0 600.0
330 -1 Car -1 -1 -10 0.0 190.0 369.0 374.0 184 369 -1 -1000 -1000 -1000 -10 10.97845 282.0 184.0
330 -1 Pedestrian -1 -1 -10 143.0 189.0 227.0 374.0 185 84 -1 -1000 -1000 -1000 -10 0.030377 281.0 185.0
331 -1 Car -1 -1 -10 581.0 182.0 612.0 206.0 24 31 -1 -1000 -1000 -1000 -10 16.005222 194.0 596.0
331 -1 Car -1 -1 -10 506.0 180.0 540.0 204.0 24 34 -1 -1000 -1000 -1000 -10 16.261354 192.0 523.0
331 -1 Car -1 -1 -10 5.0 188.0 384.0 374.0 186 379 -1 -1000 -1000 -1000 -10 12.211425 281.0 194.0
332 -1 Car -1 -1 -10 581.0 180.0 615.0 204.0 24 34 -1 -1000 -1000 -1000 -10 15.309854 192.0 598.0
332 -1 Car -1 -1 -10 503.0 179.0 536.0 206.0 27 33 -1 -1000 -1000 -1000 -10 17.14119 192.0 519.0
332 -1 Pedestrian -1 -1 -10 338.0 167.0 357.0 217.0 50 19 -1 -1000 -1000 -1000 -10 -0.812437 192.0 347.0
332 -1 Car -1 -1 -10 0.0 187.0 376.0 374.0 187 376 -1 -1000 -1000 -1000 -10 13.832592 280.0 188.0
333 -1 Car -1 -1 -10 496.0 177.0 533.0 203.0 26 37 -1 -1000 -1000 -1000 -10 15.343143 190.0 514.0
333 -1 Car -1 -1 -10 5.0 188.0 390.0 374.0 186 385 -1 -1000 -1000 -1000 -10 14.11696 281.0 197.0
333 -1 Pedestrian -1 -1 -10 268.0 139.0 285.0 189.0 50 17 -1 -1000 -1000 -1000 -10 -0.740961 164.0 276.0
333 -1 Car -1 -1 -10 579.0 178.0 608.0 204.0 26 29 -1 -1000 -1000 -1000 -10 15.526843 191.0 593.0
334 -1 Car -1 -1 -10 450.0 170.0 482.0 189.0 19 32 -1 -1000 -1000 -1000 -10 0.822081 179.0 466.0
334 -1 Car -1 -1 -10 496.0 175.0 532.0 201.0 26 36 -1 -1000 -1000 -1000 -10 17.42593 188.0 514.0
334 -1 Car -1 -1 -10 576.0 177.0 609.0 201.0 24 33 -1 -1000 -1000 -1000 -10 16.388958 189.0 592.0
334 -1 Car -1 -1 -10 44.0 176.0 424.0 374.0 198 380 -1 -1000 -1000 -1000 -10 14.193788 275.0 234.0
335 -1 Car -1 -1 -10 488.0 174.0 528.0 201.0 27 40 -1 -1000 -1000 -1000 -10 19.342508 187.0 508.0
335 -1 Car -1 -1 -10 60.0 174.0 407.0 358.0 184 347 -1 -1000 -1000 -1000 -10 13.730989 266.0 233.0
335 -1 Car -1 -1 -10 448.0 169.0 474.0 187.0 18 26 -1 -1000 -1000 -1000 -10 4.500005 178.0 461.0
335 -1 Car -1 -1 -10 575.0 176.0 606.0 200.0 24 31 -1 -1000 -1000 -1000 -10 12.312586 188.0 590.0
336 -1 Car -1 -1 -10 573.0 175.0 605.0 200.0 25 32 -1 -1000 -1000 -1000 -10 12.426415 187.0 589.0
336 -1 Car -1 -1 -10 439.0 169.0 466.0 191.0 22 27 -1 -1000 -1000 -1000 -10 7.481071 180.0 452.0
336 -1 Car -1 -1 -10 106.0 179.0 423.0 353.0 174 317 -1 -1000 -1000 -1000 -10 13.336701 266.0 264.0
336 -1 Car -1 -1 -10 488.0 176.0 525.0 203.0 27 37 -1 -1000 -1000 -1000 -10 16.257807 189.0 506.0
337 -1 Car -1 -1 -10 487.0 177.0 523.0 204.0 27 36 -1 -1000 -1000 -1000 -10 18.834675 190.0 505.0
337 -1 Car -1 -1 -10 140.0 176.0 423.0 353.0 177 283 -1 -1000 -1000 -1000 -10 14.080749 264.0 281.0
337 -1 Car -1 -1 -10 572.0 176.0 601.0 203.0 27 29 -1 -1000 -1000 -1000 -10 12.856741 189.0 586.0
337 -1 Car -1 -1 -10 427.0 170.0 458.0 194.0 24 31 -1 -1000 -1000 -1000 -10 8.6992 182.0 442.0
338 -1 Car -1 -1 -10 483.0 179.0 518.0 206.0 27 35 -1 -1000 -1000 -1000 -10 17.364637 192.0 500.0
338 -1 Car -1 -1 -10 419.0 172.0 455.0 197.0 25 36 -1 -1000 -1000 -1000 -10 6.065788 184.0 437.0
338 -1 Car -1 -1 -10 156.0 179.0 434.0 340.0 161 278 -1 -1000 -1000 -1000 -10 13.413936 259.0 295.0
338 -1 Car -1 -1 -10 570.0 177.0 599.0 204.0 27 29 -1 -1000 -1000 -1000 -10 13.958435 190.0 584.0
339 -1 Car -1 -1 -10 481.0 181.0 517.0 208.0 27 36 -1 -1000 -1000 -1000 -10 17.012392 194.0 499.0
339 -1 Car -1 -1 -10 183.0 185.0 432.0 342.0 157 249 -1 -1000 -1000 -1000 -10 13.816243 263.0 307.0
339 -1 Car -1 -1 -10 566.0 179.0 597.0 202.0 23 31 -1 -1000 -1000 -1000 -10 13.486572 190.0 581.0
339 -1 Car -1 -1 -10 409.0 177.0 442.0 200.0 23 33 -1 -1000 -1000 -1000 -10 7.803469 188.0 425.0
340 -1 Car -1 -1 -10 566.0 179.0 597.0 202.0 23 31 -1 -1000 -1000 -1000 -10 15.40741 190.0 581.0
340 -1 Car -1 -1 -10 391.0 175.0 432.0 202.0 27 41 -1 -1000 -1000 -1000 -10 11.05255 188.0 411.0
340 -1 Car -1 -1 -10 479.0 182.0 517.0 209.0 27 38 -1 -1000 -1000 -1000 -10 15.306237 195.0 498.0
340 -1 Car -1 -1 -10 187.0 179.0 436.0 337.0 158 249 -1 -1000 -1000 -1000 -10 13.635098 258.0 311.0
341 -1 Car -1 -1 -10 476.0 183.0 514.0 211.0 28 38 -1 -1000 -1000 -1000 -10 17.455 197.0 495.0
341 -1 Car -1 -1 -10 564.0 179.0 592.0 202.0 23 28 -1 -1000 -1000 -1000 -10 13.570524 190.0 578.0
341 -1 Car -1 -1 -10 380.0 178.0 421.0 205.0 27 41 -1 -1000 -1000 -1000 -10 6.345617 191.0 400.0
341 -1 Car -1 -1 -10 213.0 175.0 437.0 321.0 146 224 -1 -1000 -1000 -1000 -10 12.225348 248.0 325.0
342 -1 Car -1 -1 -10 224.0 182.0 437.0 322.0 140 213 -1 -1000 -1000 -1000 -10 11.343776 252.0 330.0
342 -1 Car -1 -1 -10 562.0 182.0 592.0 206.0 24 30 -1 -1000 -1000 -1000 -10 12.312841 194.0 577.0
342 -1 Car -1 -1 -10 476.0 184.0 510.0 211.0 27 34 -1 -1000 -1000 -1000 -10 14.399396 197.0 493.0
343 -1 Car -1 -1 -10 472.0 187.0 510.0 215.0 28 38 -1 -1000 -1000 -1000 -10 16.691008 201.0 491.0
343 -1 Car -1 -1 -10 245.0 181.0 443.0 320.0 139 198 -1 -1000 -1000 -1000 -10 13.388385 250.0 344.0
343 -1 Car -1 -1 -10 562.0 185.0 590.0 207.0 22 28 -1 -1000 -1000 -1000 -10 13.839278 196.0 576.0
344 -1 Car -1 -1 -10 560.0 182.0 590.0 206.0 24 30 -1 -1000 -1000 -1000 -10 11.592453 194.0 575.0
344 -1 Car -1 -1 -10 468.0 187.0 509.0 213.0 26 41 -1 -1000 -1000 -1000 -10 16.007654 200.0 488.0
344 -1 Car -1 -1 -10 264.0 185.0 453.0 309.0 124 189 -1 -1000 -1000 -1000 -10 13.162271 247.0 358.0
345 -1 Car -1 -1 -10 561.0 179.0 589.0 202.0 23 28 -1 -1000 -1000 -1000 -10 10.973502 190.0 575.0
345 -1 Car -1 -1 -10 284.0 183.0 449.0 309.0 126 165 -1 -1000 -1000 -1000 -10 12.578727 246.0 366.0
345 -1 Car -1 -1 -10 468.0 184.0 508.0 211.0 27 40 -1 -1000 -1000 -1000 -10 16.515598 197.0 488.0
346 -1 Car -1 -1 -10 420.0 177.0 442.0 194.0 17 22 -1 -1000 -1000 -1000 -10 -0.867863 185.0 431.0
346 -1 Car -1 -1 -10 555.0 178.0 586.0 201.0 23 31 -1 -1000 -1000 -1000 -10 10.809398 189.0 570.0
346 -1 Car -1 -1 -10 464.0 182.0 505.0 209.0 27 41 -1 -1000 -1000 -1000 -10 14.380431 195.0 484.0
346 -1 Car -1 -1 -10 244.0 180.0 329.0 223.0 43 85 -1 -1000 -1000 -1000 -10 7.876568 201.0 286.0
346 -1 Car -1 -1 -10 278.0 183.0 474.0 299.0 116 196 -1 -1000 -1000 -1000 -10 14.8963 241.0 376.0
347 -1 Car -1 -1 -10 555.0 179.0 583.0 201.0 22 28 -1 -1000 -1000 -1000 -10 10.712404 190.0 569.0
347 -1 Car -1 -1 -10 284.0 183.0 337.0 214.0 31 53 -1 -1000 -1000 -1000 -10 4.914602 198.0 310.0
347 -1 Car -1 -1 -10 285.0 186.0 478.0 297.0 111 193 -1 -1000 -1000 -1000 -10 13.129004 241.0 381.0
347 -1 Car -1 -1 -10 461.0 183.0 501.0 212.0 29 40 -1 -1000 -1000 -1000 -10 15.871071 197.0 481.0
347 -1 Car -1 -1 -10 199.0 182.0 304.0 231.0 49 105 -1 -1000 -1000 -1000 -10 12.482693 206.0 251.0
348 -1 Car -1 -1 -10 459.0 184.0 495.0 218.0 34 36 -1 -1000 -1000 -1000 -10 14.232693 201.0 477.0
348 -1 Cyclist -1 -1 -10 87.0 197.0 101.0 227.0 30 14 -1 -1000 -1000 -1000 -10 2.159235 212.0 94.0
348 -1 Car -1 -1 -10 245.0 188.0 317.0 220.0 32 72 -1 -1000 -1000 -1000 -10 10.827774 204.0 281.0
348 -1 Car -1 -1 -10 554.0 183.0 579.0 205.0 22 25 -1 -1000 -1000 -1000 -10 10.56304 194.0 566.0
348 -1 Car -1 -1 -10 144.0 186.0 259.0 246.0 60 115 -1 -1000 -1000 -1000 -10 12.299492 216.0 201.0
348 -1 Car -1 -1 -10 317.0 187.0 466.0 298.0 111 149 -1 -1000 -1000 -1000 -10 13.340259 242.0 391.0
349 -1 Car -1 -1 -10 202.0 188.0 290.0 229.0 41 88 -1 -1000 -1000 -1000 -10 10.969671 208.0 246.0
349 -1 Car -1 -1 -10 54.0 191.0 208.0 256.0 65 154 -1 -1000 -1000 -1000 -10 13.488284 223.0 131.0
349 -1 Car -1 -1 -10 458.0 190.0 494.0 220.0 30 36 -1 -1000 -1000 -1000 -10 13.773269 205.0 476.0
349 -1 Car -1 -1 -10 312.0 187.0 477.0 294.0 107 165 -1 -1000 -1000 -1000 -10 15.775552 240.0 394.0
349 -1 Car -1 -1 -10 550.0 186.0 579.0 208.0 22 29 -1 -1000 -1000 -1000 -10 9.482905 197.0 564.0
350 -1 Car -1 -1 -10 339.0 183.0 481.0 291.0 108 142 -1 -1000 -1000 -1000 -10 13.441129 237.0 410.0
350 -1 Car -1 -1 -10 161.0 193.0 250.0 229.0 36 89 -1 -1000 -1000 -1000 -10 14.189795 211.0 205.0
350 -1 Car -1 -1 -10 548.0 184.0 577.0 207.0 23 29 -1 -1000 -1000 -1000 -10 12.539627 195.0 562.0
350 -1 Car -1 -1 -10 0.0 189.0 118.0 275.0 86 118 -1 -1000 -1000 -1000 -10 10.061112 232.0 59.0
350 -1 Car -1 -1 -10 450.0 187.0 495.0 218.0 31 45 -1 -1000 -1000 -1000 -10 9.859519 202.0 472.0
351 -1 Cyclist -1 -1 -10 0.0 180.0 25.0 287.0 107 25 -1 -1000 -1000 -1000 -10 -0.423417 233.0 12.0
351 -1 Car -1 -1 -10 546.0 182.0 574.0 203.0 21 28 -1 -1000 -1000 -1000 -10 13.800946 192.0 560.0
351 -1 Car -1 -1 -10 336.0 185.0 479.0 278.0 93 143 -1 -1000 -1000 -1000 -10 15.156745 231.0 407.0
351 -1 Car -1 -1 -10 448.0 184.0 498.0 215.0 31 50 -1 -1000 -1000 -1000 -10 8.377037 199.0 473.0
351 -1 Car -1 -1 -10 97.0 187.0 204.0 234.0 47 107 -1 -1000 -1000 -1000 -10 10.127737 210.0 150.0
352 -1 Car -1 -1 -10 338.0 184.0 490.0 277.0 93 152 -1 -1000 -1000 -1000 -10 14.774487 230.0 414.0
352 -1 Car -1 -1 -10 542.0 180.0 570.0 200.0 20 28 -1 -1000 -1000 -1000 -10 11.850842 190.0 556.0
352 -1 Car -1 -1 -10 443.0 183.0 487.0 212.0 29 44 -1 -1000 -1000 -1000 -10 5.444973 197.0 465.0
352 -1 Car -1 -1 -10 3.0 184.0 160.0 237.0 53 157 -1 -1000 -1000 -1000 -10 11.266782 210.0 81.0
353 -1 Car -1 -1 -10 0.0 181.0 82.0 238.0 57 82 -1 -1000 -1000 -1000 -10 8.469061 209.0 41.0
353 -1 Car -1 -1 -10 444.0 183.0 487.0 214.0 31 43 -1 -1000 -1000 -1000 -10 1.776067 198.0 465.0
353 -1 Car -1 -1 -10 346.0 181.0 481.0 272.0 91 135 -1 -1000 -1000 -1000 -10 16.989061 226.0 413.0
353 -1 Car -1 -1 -10 539.0 179.0 566.0 202.0 23 27 -1 -1000 -1000 -1000 -10 11.43058 190.0 552.0
354 -1 Car -1 -1 -10 540.0 180.0 568.0 202.0 22 28 -1 -1000 -1000 -1000 -10 8.747376 191.0 554.0
354 -1 Car -1 -1 -10 311.0 179.0 363.0 203.0 24 52 -1 -1000 -1000 -1000 -10 2.634798 191.0 337.0
354 -1 Car -1 -1 -10 351.0 179.0 496.0 273.0 94 145 -1 -1000 -1000 -1000 -10 15.228395 226.0 423.0
355 -1 Car -1 -1 -10 297.0 179.0 345.0 207.0 28 48 -1 -1000 -1000 -1000 -10 8.807862 193.0 321.0
355 -1 Car -1 -1 -10 519.0 174.0 540.0 188.0 14 21 -1 -1000 -1000 -1000 -10 -0.850668 181.0 529.0
355 -1 Car -1 -1 -10 533.0 181.0 561.0 203.0 22 28 -1 -1000 -1000 -1000 -10 11.544779 192.0 547.0
355 -1 Car -1 -1 -10 361.0 179.0 490.0 271.0 92 129 -1 -1000 -1000 -1000 -10 15.390382 225.0 425.0
356 -1 Car -1 -1 -10 360.0 182.0 496.0 271.0 89 136 -1 -1000 -1000 -1000 -10 14.5147 226.0 428.0
356 -1 Car -1 -1 -10 270.0 180.0 324.0 212.0 32 54 -1 -1000 -1000 -1000 -10 9.087015 196.0 297.0
356 -1 Car -1 -1 -10 535.0 183.0 562.0 205.0 22 27 -1 -1000 -1000 -1000 -10 12.736588 194.0 548.0
357 -1 Car -1 -1 -10 239.0 180.0 304.0 214.0 34 65 -1 -1000 -1000 -1000 -10 9.996495 197.0 271.0
357 -1 Car -1 -1 -10 534.0 185.0 558.0 204.0 19 24 -1 -1000 -1000 -1000 -10 10.676473 194.0 546.0
357 -1 Car -1 -1 -10 375.0 185.0 500.0 267.0 82 125 -1 -1000 -1000 -1000 -10 13.670319 226.0 437.0
358 -1 Car -1 -1 -10 565.0 182.0 590.0 202.0 20 25 -1 -1000 -1000 -1000 -10 5.659097 192.0 577.0
358 -1 Car -1 -1 -10 530.0 183.0 560.0 206.0 23 30 -1 -1000 -1000 -1000 -10 12.338423 194.0 545.0
358 -1 Car -1 -1 -10 206.0 183.0 276.0 218.0 35 70 -1 -1000 -1000 -1000 -10 11.570324 200.0 241.0
358 -1 Car -1 -1 -10 385.0 181.0 488.0 266.0 85 103 -1 -1000 -1000 -1000 -10 14.511895 223.0 436.0
359 -1 Car -1 -1 -10 400.0 182.0 493.0 258.0 76 93 -1 -1000 -1000 -1000 -10 13.716834 220.0 446.0
359 -1 Car -1 -1 -10 532.0 182.0 561.0 200.0 18 29 -1 -1000 -1000 -1000 -10 13.417875 191.0 546.0
359 -1 Car -1 -1 -10 160.0 181.0 246.0 219.0 38 86 -1 -1000 -1000 -1000 -10 10.798749 200.0 203.0
360 -1 Car -1 -1 -10 113.0 181.0 216.0 223.0 42 103 -1 -1000 -1000 -1000 -10 11.049448 202.0 164.0
360 -1 Car -1 -1 -10 532.0 181.0 557.0 201.0 20 25 -1 -1000 -1000 -1000 -10 10.984303 191.0 544.0
360 -1 Car -1 -1 -10 390.0 178.0 503.0 255.0 77 113 -1 -1000 -1000 -1000 -10 15.842039 216.0 446.0
361 -1 Car -1 -1 -10 29.0 181.0 150.0 239.0 58 121 -1 -1000 -1000 -1000 -10 7.763453 210.0 89.0
361 -1 Car -1 -1 -10 565.0 183.0 595.0 200.0 17 30 -1 -1000 -1000 -1000 -10 0.014053 191.0 580.0
361 -1 Car -1 -1 -10 398.0 177.0 499.0 257.0 80 101 -1 -1000 -1000 -1000 -10 13.488898 217.0 448.0
361 -1 Car -1 -1 -10 530.0 179.0 559.0 204.0 25 29 -1 -1000 -1000 -1000 -10 12.655025 191.0 544.0
362 -1 Pedestrian -1 -1 -10 361.0 150.0 392.0 221.0 71 31 -1 -1000 -1000 -1000 -10 -0.604307 185.0 376.0
362 -1 Car -1 -1 -10 0.0 181.0 105.0 241.0 60 105 -1 -1000 -1000 -1000 -10 7.723283 211.0 52.0
362 -1 Car -1 -1 -10 413.0 178.0 513.0 252.0 74 100 -1 -1000 -1000 -1000 -10 14.844589 215.0 463.0
362 -1 Car -1 -1 -10 534.0 181.0 558.0 203.0 22 24 -1 -1000 -1000 -1000 -10 10.966983 192.0 546.0
363 -1 Car -1 -1 -10 533.0 181.0 556.0 201.0 20 23 -1 -1000 -1000 -1000 -10 10.682592 191.0 544.0
363 -1 Car -1 -1 -10 408.0 175.0 510.0 250.0 75 102 -1 -1000 -1000 -1000 -10 15.633413 212.0 459.0
363 -1 Car -1 -1 -10 486.0 182.0 526.0 210.0 28 40 -1 -1000 -1000 -1000 -10 0.516268 196.0 506.0
363 -1 Pedestrian -1 -1 -10 353.0 146.0 381.0 213.0 67 28 -1 -1000 -1000 -1000 -10 0.775721 179.0 367.0
363 -1 Car -1 -1 -10 571.0 175.0 598.0 198.0 23 27 -1 -1000 -1000 -1000 -10 -0.833912 186.0 584.0
364 -1 Car -1 -1 -10 535.0 179.0 559.0 201.0 22 24 -1 -1000 -1000 -1000 -10 9.458916 190.0 547.0
364 -1 Pedestrian -1 -1 -10 209.0 151.0 238.0 201.0 50 29 -1 -1000 -1000 -1000 -10 -0.796972 176.0 223.0
364 -1 Car -1 -1 -10 419.0 176.0 513.0 249.0 73 94 -1 -1000 -1000 -1000 -10 13.171759 212.0 466.0
364 -1 Car -1 -1 -10 573.0 177.0 598.0 199.0 22 25 -1 -1000 -1000 -1000 -10 1.444736 188.0 585.0
365 -1 Pedestrian -1 -1 -10 209.0 151.0 230.0 205.0 54 21 -1 -1000 -1000 -1000 -10 0.137688 178.0 219.0
365 -1 Car -1 -1 -10 534.0 180.0 561.0 202.0 22 27 -1 -1000 -1000 -1000 -10 12.78761 191.0 547.0
365 -1 Pedestrian -1 -1 -10 659.0 148.0 677.0 212.0 64 18 -1 -1000 -1000 -1000 -10 -0.24692 180.0 668.0
365 -1 Car -1 -1 -10 429.0 179.0 516.0 251.0 72 87 -1 -1000 -1000 -1000 -10 15.454502 215.0 472.0
365 -1 Car -1 -1 -10 394.0 182.0 444.0 221.0 39 50 -1 -1000 -1000 -1000 -10 4.095568 201.0 419.0
366 -1 Pedestrian -1 -1 -10 664.0 161.0 683.0 218.0 57 19 -1 -1000 -1000 -1000 -10 0.73094 189.0 673.0
366 -1 Car -1 -1 -10 537.0 181.0 561.0 201.0 20 24 -1 -1000 -1000 -1000 -10 11.606314 191.0 549.0
366 -1 Car -1 -1 -10 390.0 183.0 446.0 227.0 44 56 -1 -1000 -1000 -1000 -10 5.983329 205.0 418.0
366 -1 Car -1 -1 -10 433.0 181.0 516.0 248.0 67 83 -1 -1000 -1000 -1000 -10 15.198893 214.0 474.0
366 -1 Car -1 -1 -10 577.0 179.0 602.0 201.0 22 25 -1 -1000 -1000 -1000 -10 0.522387 190.0 589.0
367 -1 Pedestrian -1 -1 -10 669.0 181.0 688.0 217.0 36 19 -1 -1000 -1000 -1000 -10 0.007402 199.0 678.0
367 -1 Car -1 -1 -10 433.0 180.0 516.0 251.0 71 83 -1 -1000 -1000 -1000 -10 13.402338 215.0 474.0
367 -1 Car -1 -1 -10 384.0 184.0 443.0 229.0 45 59 -1 -1000 -1000 -1000 -10 8.044438 206.0 413.0
367 -1 Car -1 -1 -10 539.0 183.0 563.0 203.0 20 24 -1 -1000 -1000 -1000 -10 12.647743 193.0 551.0
368 -1 Car -1 -1 -10 434.0 183.0 524.0 248.0 65 90 -1 -1000 -1000 -1000 -10 14.405578 215.0 479.0
368 -1 Car -1 -1 -10 388.0 187.0 444.0 231.0 44 56 -1 -1000 -1000 -1000 -10 11.993264 209.0 416.0
368 -1 Car -1 -1 -10 577.0 180.0 600.0 201.0 21 23 -1 -1000 -1000 -1000 -10 1.261293 190.0 588.0
368 -1 Pedestrian -1 -1 -10 673.0 159.0 696.0 222.0 63 23 -1 -1000 -1000 -1000 -10 0.440673 190.0 684.0
368 -1 Pedestrian -1 -1 -10 261.0 157.0 310.0 229.0 72 49 -1 -1000 -1000 -1000 -10 -0.991605 193.0 285.0
368 -1 Car -1 -1 -10 537.0 184.0 564.0 205.0 21 27 -1 -1000 -1000 -1000 -10 10.302466 194.0 550.0
369 -1 Pedestrian -1 -1 -10 122.0 138.0 157.0 214.0 76 35 -1 -1000 -1000 -1000 -10 -0.773972 176.0 139.0
369 -1 Car -1 -1 -10 521.0 176.0 561.0 195.0 19 40 -1 -1000 -1000 -1000 -10 -0.168249 185.0 541.0
369 -1 Car -1 -1 -10 374.0 188.0 443.0 230.0 42 69 -1 -1000 -1000 -1000 -10 12.090152 209.0 408.0
369 -1 Car -1 -1 -10 538.0 183.0 564.0 205.0 22 26 -1 -1000 -1000 -1000 -10 13.257039 194.0 551.0
369 -1 Pedestrian -1 -1 -10 679.0 152.0 701.0 225.0 73 22 -1 -1000 -1000 -1000 -10 1.566759 188.0 690.0
369 -1 Car -1 -1 -10 437.0 181.0 522.0 248.0 67 85 -1 -1000 -1000 -1000 -10 14.62356 214.0 479.0
370 -1 Pedestrian -1 -1 -10 109.0 143.0 145.0 213.0 70 36 -1 -1000 -1000 -1000 -10 1.087451 178.0 127.0
370 -1 Car -1 -1 -10 511.0 189.0 527.0 207.0 18 16 -1 -1000 -1000 -1000 -10 -0.2313 198.0 519.0
370 -1 Car -1 -1 -10 525.0 178.0 541.0 194.0 16 16 -1 -1000 -1000 -1000 -10 1.586716 186.0 533.0
370 -1 Car -1 -1 -10 374.0 186.0 443.0 234.0 48 69 -1 -1000 -1000 -1000 -10 13.74748 210.0 408.0
370 -1 Car -1 -1 -10 541.0 183.0 565.0 204.0 21 24 -1 -1000 -1000 -1000 -10 10.686702 193.0 553.0
370 -1 Car -1 -1 -10 443.0 183.0 528.0 249.0 66 85 -1 -1000 -1000 -1000 -10 14.161059 216.0 485.0
370 -1 Car -1 -1 -10 576.0 182.0 602.0 204.0 22 26 -1 -1000 -1000 -1000 -10 1.975264 193.0 589.0
371 -1 Pedestrian -1 -1 -10 95.0 146.0 117.0 212.0 66 22 -1 -1000 -1000 -1000 -10 -0.871328 179.0 106.0
371 -1 Car -1 -1 -10 358.0 190.0 443.0 235.0 45 85 -1 -1000 -1000 -1000 -10 13.590418 212.0 400.0
371 -1 Car -1 -1 -10 523.0 179.0 544.0 196.0 17 21 -1 -1000 -1000 -1000 -10 0.736268 187.0 533.0
371 -1 Pedestrian -1 -1 -10 690.0 157.0 716.0 229.0 72 26 -1 -1000 -1000 -1000 -10 3.079648 193.0 703.0
371 -1 Car -1 -1 -10 445.0 182.0 526.0 245.0 63 81 -1 -1000 -1000 -1000 -10 16.618406 213.0 485.0
371 -1 Car -1 -1 -10 540.0 183.0 565.0 204.0 21 25 -1 -1000 -1000 -1000 -10 8.052151 193.0 552.0
372 -1 Car -1 -1 -10 521.0 179.0 544.0 194.0 15 23 -1 -1000 -1000 -1000 -10 3.032414 186.0 532.0
372 -1 Car -1 -1 -10 348.0 184.0 435.0 237.0 53 87 -1 -1000 -1000 -1000 -10 15.002258 210.0 391.0
372 -1 Pedestrian -1 -1 -10 701.0 156.0 728.0 238.0 82 27 -1 -1000 -1000 -1000 -10 1.84524 197.0 714.0
372 -1 Car -1 -1 -10 446.0 183.0 528.0 246.0 63 82 -1 -1000 -1000 -1000 -10 13.68335 214.0 487.0
372 -1 Car -1 -1 -10 544.0 181.0 568.0 202.0 21 24 -1 -1000 -1000 -1000 -10 8.077443 191.0 556.0
372 -1 Car -1 -1 -10 585.0 181.0 609.0 202.0 21 24 -1 -1000 -1000 -1000 -10 -0.344241 191.0 597.0
373 -1 Car -1 -1 -10 542.0 184.0 569.0 206.0 22 27 -1 -1000 -1000 -1000 -10 8.972809 195.0 555.0
373 -1 Car -1 -1 -10 522.0 180.0 545.0 203.0 23 23 -1 -1000 -1000 -1000 -10 4.036708 191.0 533.0
373 -1 Car -1 -1 -10 458.0 185.0 533.0 247.0 62 75 -1 -1000 -1000 -1000 -10 13.828305 216.0 495.0
373 -1 Pedestrian -1 -1 -10 707.0 157.0 736.0 243.0 86 29 -1 -1000 -1000 -1000 -10 1.07178 200.0 721.0
373 -1 Car -1 -1 -10 342.0 190.0 431.0 240.0 50 89 -1 -1000 -1000 -1000 -10 15.938134 215.0 386.0
373 -1 Car -1 -1 -10 580.0 182.0 607.0 204.0 22 27 -1 -1000 -1000 -1000 -10 0.886152 193.0 593.0
373 -1 Pedestrian -1 -1 -10 821.0 170.0 837.0 213.0 43 16 -1 -1000 -1000 -1000 -10 -0.263824 191.0 829.0
374 -1 Pedestrian -1 -1 -10 823.0 163.0 844.0 213.0 50 21 -1 -1000 -1000 -1000 -10 0.435059 188.0 833.0
374 -1 Car -1 -1 -10 542.0 180.0 567.0 201.0 21 25 -1 -1000 -1000 -1000 -10 9.49761 190.0 554.0
