frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
251 -1 Car -1 -1 -10 690.0 178.0 718.0 206.0 28 28 -1 -1000 -1000 -1000 -10 12.678276 192.0 704.0
251 -1 Car -1 -1 -10 722.0 184.0 827.0 257.0 73 105 -1 -1000 -1000 -1000 -10 14.214046 220.0 774.0
251 -1 Car -1 -1 -10 598.0 180.0 637.0 200.0 20 39 -1 -1000 -1000 -1000 -10 0.195519 190.0 617.0
251 -1 Car -1 -1 -10 501.0 184.0 567.0 223.0 39 66 -1 -1000 -1000 -1000 -10 1.432258 203.0 534.0
251 -1 Car -1 -1 -10 1002.0 171.0 1234.0 257.0 86 232 -1 -1000 -1000 -1000 -10 5.695479 214.0 1118.0
252 -1 Car -1 -1 -10 472.0 189.0 533.0 235.0 46 61 -1 -1000 -1000 -1000 -10 16.270458 212.0 502.0
252 -1 Pedestrian -1 -1 -10 630.0 171.0 642.0 201.0 30 12 -1 -1000 -1000 -1000 -10 -0.78381 186.0 636.0
252 -1 Car -1 -1 -10 737.0 184.0 844.0 269.0 85 107 -1 -1000 -1000 -1000 -10 16.746508 226.0 790.0
252 -1 Car -1 -1 -10 690.0 180.0 722.0 209.0 29 32 -1 -1000 -1000 -1000 -10 8.974453 194.0 706.0
252 -1 Car -1 -1 -10 770.0 201.0 966.0 311.0 110 196 -1 -1000 -1000 -1000 -10 13.085747 256.0 868.0
252 -1 Car -1 -1 -10 507.0 185.0 578.0 224.0 39 71 -1 -1000 -1000 -1000 -10 1.770267 204.0 542.0
252 -1 Car -1 -1 -10 604.0 185.0 629.0 202.0 17 25 -1 -1000 -1000 -1000 -10 3.296449 193.0 616.0
252 -1 Car -1 -1 -10 1043.0 174.0 1237.0 263.0 89 194 -1 -1000 -1000 -1000 -10 2.975479 218.0 1140.0
253 -1 Car -1 -1 -10 1079.0 168.0 1241.0 307.0 139 162 -1 -1000 -1000 -1000 -10 0.298676 237.0 1160.0
253 -1 Car -1 -1 -10 691.0 181.0 723.0 212.0 31 32 -1 -1000 -1000 -1000 -10 11.144824 196.0 707.0
253 -1 Car -1 -1 -10 498.0 189.0 551.0 230.0 41 53 -1 -1000 -1000 -1000 -10 2.971211 209.0 524.0
253 -1 Car -1 -1 -10 788.0 198.0 1016.0 328.0 130 228 -1 -1000 -1000 -1000 -10 12.473664 263.0 902.0
253 -1 Car -1 -1 -10 597.0 186.0 628.0 203.0 17 31 -1 -1000 -1000 -1000 -10 4.273782 194.0 612.0
253 -1 Car -1 -1 -10 460.0 188.0 526.0 241.0 53 66 -1 -1000 -1000 -1000 -10 14.643924 214.0 493.0
253 -1 Car -1 -1 -10 736.0 184.0 859.0 273.0 89 123 -1 -1000 -1000 -1000 -10 17.768124 228.0 797.0
254 -1 Car -1 -1 -10 751.0 189.0 881.0 272.0 83 130 -1 -1000 -1000 -1000 -10 16.634356 230.0 816.0
254 -1 Car -1 -1 -10 455.0 190.0 527.0 242.0 52 72 -1 -1000 -1000 -1000 -10 14.386706 216.0 491.0
254 -1 Car -1 -1 -10 690.0 181.0 723.0 211.0 30 33 -1 -1000 -1000 -1000 -10 10.748221 196.0 706.0
254 -1 Car -1 -1 -10 801.0 205.0 1065.0 345.0 140 264 -1 -1000 -1000 -1000 -10 14.057542 275.0 933.0
254 -1 Car -1 -1 -10 598.0 186.0 626.0 203.0 17 28 -1 -1000 -1000 -1000 -10 5.942727 194.0 612.0
254 -1 Car -1 -1 -10 504.0 189.0 544.0 231.0 42 40 -1 -1000 -1000 -1000 -10 3.2247 210.0 524.0
255 -1 Car -1 -1 -10 497.0 187.0 544.0 231.0 44 47 -1 -1000 -1000 -1000 -10 3.271035 209.0 520.0
255 -1 Car -1 -1 -10 600.0 181.0 632.0 201.0 20 32 -1 -1000 -1000 -1000 -10 7.034758 191.0 616.0
255 -1 Car -1 -1 -10 693.0 177.0 728.0 210.0 33 35 -1 -1000 -1000 -1000 -10 12.16399 193.0 710.0
255 -1 Car -1 -1 -10 800.0 203.0 1123.0 358.0 155 323 -1 -1000 -1000 -1000 -10 14.436805 280.0 961.0
255 -1 Car -1 -1 -10 744.0 186.0 904.0 281.0 95 160 -1 -1000 -1000 -1000 -10 19.524065 233.0 824.0
255 -1 Car -1 -1 -10 527.0 185.0 576.0 216.0 31 49 -1 -1000 -1000 -1000 -10 -0.995129 200.0 551.0
255 -1 Car -1 -1 -10 448.0 186.0 520.0 240.0 54 72 -1 -1000 -1000 -1000 -10 16.621675 213.0 484.0
256 -1 Car -1 -1 -10 694.0 175.0 727.0 208.0 33 33 -1 -1000 -1000 -1000 -10 12.907737 191.0 710.0
256 -1 Car -1 -1 -10 440.0 183.0 515.0 241.0 58 75 -1 -1000 -1000 -1000 -10 13.662573 212.0 477.0
256 -1 Car -1 -1 -10 818.0 195.0 1189.0 374.0 179 371 -1 -1000 -1000 -1000 -10 14.605525 284.0 1003.0
256 -1 Car -1 -1 -10 757.0 183.0 914.0 283.0 100 157 -1 -1000 -1000 -1000 -10 17.602896 233.0 835.0
256 -1 Car -1 -1 -10 530.0 183.0 567.0 216.0 33 37 -1 -1000 -1000 -1000 -10 2.248772 199.0 548.0
256 -1 Car -1 -1 -10 597.0 178.0 623.0 198.0 20 26 -1 -1000 -1000 -1000 -10 4.238736 188.0 610.0
256 -1 Car -1 -1 -10 487.0 182.0 548.0 228.0 46 61 -1 -1000 -1000 -1000 -10 2.009696 205.0 517.0
257 -1 Car -1 -1 -10 590.0 177.0 620.0 198.0 21 30 -1 -1000 -1000 -1000 -10 6.313414 187.0 605.0
257 -1 Car -1 -1 -10 479.0 180.0 541.0 228.0 48 62 -1 -1000 -1000 -1000 -10 2.541757 204.0 510.0
257 -1 Car -1 -1 -10 767.0 185.0 961.0 290.0 105 194 -1 -1000 -1000 -1000 -10 18.502735 237.0 864.0
257 -1 Car -1 -1 -10 434.0 182.0 515.0 239.0 57 81 -1 -1000 -1000 -1000 -10 15.749679 210.0 474.0
257 -1 Car -1 -1 -10 868.0 193.0 1231.0 373.0 180 363 -1 -1000 -1000 -1000 -10 14.500667 283.0 1049.0
257 -1 Car -1 -1 -10 520.0 182.0 564.0 216.0 34 44 -1 -1000 -1000 -1000 -10 4.758595 199.0 542.0
257 -1 Car -1 -1 -10 696.0 174.0 729.0 205.0 31 33 -1 -1000 -1000 -1000 -10 11.018941 189.0 712.0
257 -1 Car -1 -1 -10 1128.0 178.0 1241.0 351.0 173 113 -1 -1000 -1000 -1000 -10 0.52087 264.0 1184.0
258 -1 Car -1 -1 -10 695.0 172.0 730.0 208.0 36 35 -1 -1000 -1000 -1000 -10 11.925726 190.0 712.0
258 -1 Car -1 -1 -10 592.0 178.0 620.0 198.0 20 28 -1 -1000 -1000 -1000 -10 4.368255 188.0 606.0
258 -1 Car -1 -1 -10 423.0 182.0 510.0 242.0 60 87 -1 -1000 -1000 -1000 -10 16.053059 212.0 466.0
258 -1 Car -1 -1 -10 854.0 190.0 1219.0 374.0 184 365 -1 -1000 -1000 -1000 -10 11.767394 282.0 1036.0
258 -1 Car -1 -1 -10 789.0 184.0 975.0 305.0 121 186 -1 -1000 -1000 -1000 -10 18.466227 244.0 882.0
258 -1 Car -1 -1 -10 472.0 182.0 538.0 228.0 46 66 -1 -1000 -1000 -1000 -10 2.329728 205.0 505.0
258 -1 Car -1 -1 -10 525.0 181.0 566.0 213.0 32 41 -1 -1000 -1000 -1000 -10 0.557541 197.0 545.0
258 -1 Car -1 -1 -10 149.0 187.0 260.0 229.0 42 111 -1 -1000 -1000 -1000 -10 1.024505 208.0 204.0
259 -1 Car -1 -1 -10 465.0 181.0 535.0 228.0 47 70 -1 -1000 -1000 -1000 -10 3.536483 204.0 500.0
259 -1 Car -1 -1 -10 691.0 173.0 732.0 209.0 36 41 -1 -1000 -1000 -1000 -10 10.218691 191.0 711.0
259 -1 Car -1 -1 -10 412.0 185.0 503.0 247.0 62 91 -1 -1000 -1000 -1000 -10 14.530236 216.0 457.0
259 -1 Car -1 -1 -10 520.0 183.0 566.0 216.0 33 46 -1 -1000 -1000 -1000 -10 3.011522 199.0 543.0
259 -1 Car -1 -1 -10 3.0 136.0 65.0 272.0 136 62 -1 -1000 -1000 -1000 -10 2.075519 204.0 34.0
259 -1 Car -1 -1 -10 591.0 178.0 618.0 200.0 22 27 -1 -1000 -1000 -1000 -10 7.227365 189.0 604.0
259 -1 Car -1 -1 -10 908.0 183.0 1220.0 374.0 191 312 -1 -1000 -1000 -1000 -10 8.706698 278.0 1064.0
259 -1 Pedestrian -1 -1 -10 933.0 90.0 955.0 134.0 44 22 -1 -1000 -1000 -1000 -10 0.821996 112.0 944.0
259 -1 Car -1 -1 -10 795.0 190.0 1014.0 317.0 127 219 -1 -1000 -1000 -1000 -10 17.171339 253.0 904.0
259 -1 Car -1 -1 -10 1199.0 56.0 1239.0 74.0 18 40 -1 -1000 -1000 -1000 -10 -0.335269 65.0 1219.0
259 -1 Car -1 -1 -10 626.0 177.0 652.0 191.0 14 26 -1 -1000 -1000 -1000 -10 3.311512 184.0 639.0
260 -1 Car -1 -1 -10 92.0 130.0 123.0 155.0 25 31 -1 -1000 -1000 -1000 -10 0.33517 142.0 107.0
260 -1 Car -1 -1 -10 590.0 180.0 614.0 200.0 20 24 -1 -1000 -1000 -1000 -10 8.521441 190.0 602.0
260 -1 Car -1 -1 -10 695.0 172.0 735.0 211.0 39 40 -1 -1000 -1000 -1000 -10 13.245704 191.0 715.0
260 -1 Car -1 -1 -10 465.0 188.0 522.0 240.0 52 57 -1 -1000 -1000 -1000 -10 4.620675 214.0 493.0
260 -1 Car -1 -1 -10 973.0 197.0 1239.0 373.0 176 266 -1 -1000 -1000 -1000 -10 7.870058 285.0 1106.0
260 -1 Car -1 -1 -10 508.0 185.0 557.0 219.0 34 49 -1 -1000 -1000 -1000 -10 2.796262 202.0 532.0
260 -1 Car -1 -1 -10 798.0 180.0 1036.0 341.0 161 238 -1 -1000 -1000 -1000 -10 15.810612 260.0 917.0
260 -1 Car -1 -1 -10 400.0 188.0 505.0 255.0 67 105 -1 -1000 -1000 -1000 -10 13.936063 221.0 452.0
260 -1 Car -1 -1 -10 119.0 189.0 235.0 243.0 54 116 -1 -1000 -1000 -1000 -10 1.133062 216.0 177.0
261 -1 Car -1 -1 -10 824.0 184.0 1113.0 351.0 167 289 -1 -1000 -1000 -1000 -10 16.649277 267.0 968.0
261 -1 Car -1 -1 -10 394.0 184.0 489.0 256.0 72 95 -1 -1000 -1000 -1000 -10 14.790782 220.0 441.0
261 -1 Car -1 -1 -10 506.0 182.0 555.0 218.0 36 49 -1 -1000 -1000 -1000 -10 1.833718 200.0 530.0
261 -1 Car -1 -1 -10 1151.0 257.0 1241.0 353.0 96 90 -1 -1000 -1000 -1000 -10 0.622061 305.0 1196.0
261 -1 Cyclist -1 -1 -10 295.0 139.0 330.0 184.0 45 35 -1 -1000 -1000 -1000 -10 -0.834949 161.0 312.0
261 -1 Car -1 -1 -10 996.0 188.0 1225.0 372.0 184 229 -1 -1000 -1000 -1000 -10 3.93276 280.0 1110.0
261 -1 Car -1 -1 -10 693.0 173.0 739.0 210.0 37 46 -1 -1000 -1000 -1000 -10 13.486998 191.0 716.0
261 -1 Car -1 -1 -10 591.0 180.0 615.0 199.0 19 24 -1 -1000 -1000 -1000 -10 7.979554 189.0 603.0
261 -1 Car -1 -1 -10 450.0 182.0 528.0 239.0 57 78 -1 -1000 -1000 -1000 -10 4.748397 210.0 489.0
262 -1 Car -1 -1 -10 447.0 185.0 520.0 241.0 56 73 -1 -1000 -1000 -1000 -10 5.589685 213.0 483.0
262 -1 Car -1 -1 -10 380.0 185.0 493.0 261.0 76 113 -1 -1000 -1000 -1000 -10 13.857744 223.0 436.0
262 -1 Car -1 -1 -10 692.0 173.0 743.0 213.0 40 51 -1 -1000 -1000 -1000 -10 10.503267 193.0 717.0
262 -1 Car -1 -1 -10 824.0 183.0 1178.0 363.0 180 354 -1 -1000 -1000 -1000 -10 15.644896 273.0 1001.0
262 -1 Car -1 -1 -10 587.0 178.0 615.0 199.0 21 28 -1 -1000 -1000 -1000 -10 7.838934 188.0 601.0
262 -1 Car -1 -1 -10 501.0 184.0 551.0 221.0 37 50 -1 -1000 -1000 -1000 -10 4.27387 202.0 526.0
263 -1 Car -1 -1 -10 493.0 183.0 550.0 223.0 40 57 -1 -1000 -1000 -1000 -10 4.057295 203.0 521.0
263 -1 Car -1 -1 -10 437.0 186.0 506.0 246.0 60 69 -1 -1000 -1000 -1000 -10 6.639975 216.0 471.0
263 -1 Car -1 -1 -10 625.0 176.0 648.0 191.0 15 23 -1 -1000 -1000 -1000 -10 5.337218 183.0 636.0
263 -1 Car -1 -1 -10 843.0 173.0 1241.0 370.0 197 398 -1 -1000 -1000 -1000 -10 14.725138 271.0 1042.0
263 -1 Car -1 -1 -10 359.0 187.0 489.0 266.0 79 130 -1 -1000 -1000 -1000 -10 15.896724 226.0 424.0
263 -1 Car -1 -1 -10 693.0 172.0 739.0 212.0 40 46 -1 -1000 -1000 -1000 -10 13.778764 192.0 716.0
263 -1 Car -1 -1 -10 583.0 178.0 612.0 201.0 23 29 -1 -1000 -1000 -1000 -10 6.909683 189.0 597.0
264 -1 Car -1 -1 -10 426.0 184.0 503.0 246.0 62 77 -1 -1000 -1000 -1000 -10 6.475207 215.0 464.0
264 -1 Car -1 -1 -10 692.0 174.0 746.0 214.0 40 54 -1 -1000 -1000 -1000 -10 11.569721 194.0 719.0
264 -1 Car -1 -1 -10 330.0 186.0 478.0 274.0 88 148 -1 -1000 -1000 -1000 -10 13.64782 230.0 404.0
264 -1 Car -1 -1 -10 868.0 194.0 1241.0 372.0 178 373 -1 -1000 -1000 -1000 -10 14.526998 283.0 1054.0
264 -1 Car -1 -1 -10 501.0 183.0 547.0 224.0 41 46 -1 -1000 -1000 -1000 -10 4.884458 203.0 524.0
264 -1 Cyclist -1 -1 -10 257.0 132.0 305.0 180.0 48 48 -1 -1000 -1000 -1000 -10 -0.712366 156.0 281.0
264 -1 Car -1 -1 -10 581.0 179.0 618.0 200.0 21 37 -1 -1000 -1000 -1000 -10 6.301281 189.0 599.0
264 -1 Car -1 -1 -10 0.0 184.0 162.0 248.0 64 162 -1 -1000 -1000 -1000 -10 4.838942 216.0 81.0
265 -1 Car -1 -1 -10 584.0 181.0 611.0 203.0 22 27 -1 -1000 -1000 -1000 -10 8.994184 192.0 597.0
265 -1 Pedestrian -1 -1 -10 17.0 134.0 109.0 322.0 188 92 -1 -1000 -1000 -1000 -10 -0.076058 228.0 63.0
265 -1 Pedestrian -1 -1 -10 909.0 83.0 932.0 136.0 53 23 -1 -1000 -1000 -1000 -10 -0.810482 109.0 920.0
265 -1 Car -1 -1 -10 317.0 189.0 470.0 282.0 93 153 -1 -1000 -1000 -1000 -10 13.622384 235.0 393.0
265 -1 Car -1 -1 -10 419.0 186.0 508.0 251.0 65 89 -1 -1000 -1000 -1000 -10 6.514178 218.0 463.0
265 -1 Car -1 -1 -10 0.0 194.0 135.0 248.0 54 135 -1 -1000 -1000 -1000 -10 4.786742 221.0 67.0
265 -1 Car -1 -1 -10 492.0 186.0 545.0 229.0 43 53 -1 -1000 -1000 -1000 -10 4.796481 207.0 518.0
265 -1 Car -1 -1 -10 894.0 190.0 1241.0 374.0 184 347 -1 -1000 -1000 -1000 -10 13.182248 282.0 1067.0
265 -1 Car -1 -1 -10 695.0 174.0 748.0 218.0 44 53 -1 -1000 -1000 -1000 -10 11.929648 196.0 721.0
266 -1 Car -1 -1 -10 398.0 188.0 497.0 258.0 70 99 -1 -1000 -1000 -1000 -10 7.045514 223.0 447.0
266 -1 Car -1 -1 -10 479.0 186.0 539.0 230.0 44 60 -1 -1000 -1000 -1000 -10 4.457895 208.0 509.0
266 -1 Car -1 -1 -10 290.0 190.0 455.0 285.0 95 165 -1 -1000 -1000 -1000 -10 14.004506 237.0 372.0
266 -1 Car -1 -1 -10 976.0 186.0 1226.0 374.0 188 250 -1 -1000 -1000 -1000 -10 10.103087 280.0 1101.0
266 -1 Car -1 -1 -10 11.0 189.0 99.0 255.0 66 88 -1 -1000 -1000 -1000 -10 1.518675 222.0 55.0
266 -1 Car -1 -1 -10 699.0 176.0 748.0 218.0 42 49 -1 -1000 -1000 -1000 -10 12.800179 197.0 723.0
266 -1 Car -1 -1 -10 580.0 181.0 610.0 203.0 22 30 -1 -1000 -1000 -1000 -10 8.485549 192.0 595.0
267 -1 Car -1 -1 -10 485.0 187.0 539.0 229.0 42 54 -1 -1000 -1000 -1000 -10 5.142363 208.0 512.0
267 -1 Car -1 -1 -10 393.0 185.0 491.0 259.0 74 98 -1 -1000 -1000 -1000 -10 6.376601 222.0 442.0
267 -1 Car -1 -1 -10 446.0 192.0 525.0 246.0 54 79 -1 -1000 -1000 -1000 -10 -0.121893 219.0 485.0
267 -1 Car -1 -1 -10 701.0 173.0 760.0 219.0 46 59 -1 -1000 -1000 -1000 -10 11.636601 196.0 730.0
267 -1 Car -1 -1 -10 575.0 179.0 609.0 203.0 24 34 -1 -1000 -1000 -1000 -10 7.269392 191.0 592.0
267 -1 Car -1 -1 -10 979.0 217.0 1236.0 374.0 157 257 -1 -1000 -1000 -1000 -10 6.852354 295.0 1107.0
267 -1 Car -1 -1 -10 643.0 168.0 675.0 187.0 19 32 -1 -1000 -1000 -1000 -10 -0.962407 177.0 659.0
267 -1 Car -1 -1 -10 263.0 190.0 443.0 297.0 107 180 -1 -1000 -1000 -1000 -10 14.547553 243.0 353.0
268 -1 Car -1 -1 -10 176.0 182.0 288.0 218.0 36 112 -1 -1000 -1000 -1000 -10 0.716958 200.0 232.0
268 -1 Car -1 -1 -10 228.0 179.0 427.0 312.0 133 199 -1 -1000 -1000 -1000 -10 13.170941 245.0 327.0
268 -1 Car -1 -1 -10 449.0 192.0 518.0 240.0 48 69 -1 -1000 -1000 -1000 -10 6.162085 216.0 483.0
268 -1 Car -1 -1 -10 368.0 183.0 482.0 265.0 82 114 -1 -1000 -1000 -1000 -10 7.261312 224.0 425.0
268 -1 Car -1 -1 -10 485.0 184.0 539.0 228.0 44 54 -1 -1000 -1000 -1000 -10 4.459923 206.0 512.0
268 -1 Car -1 -1 -10 699.0 172.0 754.0 220.0 48 55 -1 -1000 -1000 -1000 -10 10.97576 196.0 726.0
268 -1 Car -1 -1 -10 575.0 178.0 608.0 204.0 26 33 -1 -1000 -1000 -1000 -10 7.507511 191.0 591.0
268 -1 Car -1 -1 -10 1062.0 191.0 1225.0 374.0 183 163 -1 -1000 -1000 -1000 -10 -0.020259 282.0 1143.0
268 -1 Car -1 -1 -10 622.0 173.0 648.0 191.0 18 26 -1 -1000 -1000 -1000 -10 -0.840314 182.0 635.0
269 -1 Car -1 -1 -10 431.0 191.0 508.0 241.0 50 77 -1 -1000 -1000 -1000 -10 5.948205 216.0 469.0
269 -1 Car -1 -1 -10 636.0 164.0 666.0 184.0 20 30 -1 -1000 -1000 -1000 -10 -0.799272 174.0 651.0
269 -1 Car -1 -1 -10 351.0 185.0 473.0 267.0 82 122 -1 -1000 -1000 -1000 -10 7.979877 226.0 412.0
269 -1 Car -1 -1 -10 695.0 173.0 764.0 219.0 46 69 -1 -1000 -1000 -1000 -10 12.192627 196.0 729.0
269 -1 Car -1 -1 -10 475.0 185.0 535.0 231.0 46 60 -1 -1000 -1000 -1000 -10 4.723104 208.0 505.0
269 -1 Car -1 -1 -10 151.0 177.0 263.0 222.0 45 112 -1 -1000 -1000 -1000 -10 -0.03795 199.0 207.0
269 -1 Car -1 -1 -10 171.0 183.0 427.0 330.0 147 256 -1 -1000 -1000 -1000 -10 12.049914 256.0 299.0
269 -1 Car -1 -1 -10 572.0 178.0 606.0 201.0 23 34 -1 -1000 -1000 -1000 -10 9.106433 189.0 589.0
270 -1 Car -1 -1 -10 127.0 188.0 422.0 345.0 157 295 -1 -1000 -1000 -1000 -10 11.559505 266.0 274.0
270 -1 Car -1 -1 -10 570.0 179.0 606.0 203.0 24 36 -1 -1000 -1000 -1000 -10 7.789222 191.0 588.0
270 -1 Car -1 -1 -10 323.0 188.0 459.0 279.0 91 136 -1 -1000 -1000 -1000 -10 8.772906 233.0 391.0
270 -1 Car -1 -1 -10 468.0 184.0 535.0 232.0 48 67 -1 -1000 -1000 -1000 -10 5.93607 208.0 501.0
270 -1 Car -1 -1 -10 422.0 191.0 503.0 250.0 59 81 -1 -1000 -1000 -1000 -10 5.554564 220.0 462.0
270 -1 Car -1 -1 -10 702.0 175.0 768.0 226.0 51 66 -1 -1000 -1000 -1000 -10 10.524797 200.0 735.0
270 -1 Pedestrian -1 -1 -10 614.0 165.0 624.0 194.0 29 10 -1 -1000 -1000 -1000 -10 0.527952 179.0 619.0
271 -1 Car -1 -1 -10 71.0 174.0 388.0 351.0 177 317 -1 -1000 -1000 -1000 -10 12.267346 262.0 229.0
271 -1 Car -1 -1 -10 325.0 181.0 450.0 287.0 106 125 -1 -1000 -1000 -1000 -10 9.122727 234.0 387.0
271 -1 Car -1 -1 -10 411.0 191.0 491.0 250.0 59 80 -1 -1000 -1000 -1000 -10 8.257201 220.0 451.0
271 -1 Car -1 -1 -10 707.0 175.0 775.0 226.0 51 68 -1 -1000 -1000 -1000 -10 9.361755 200.0 741.0
271 -1 Car -1 -1 -10 617.0 175.0 644.0 193.0 18 27 -1 -1000 -1000 -1000 -10 3.983616 184.0 630.0
271 -1 Car -1 -1 -10 572.0 178.0 603.0 202.0 24 31 -1 -1000 -1000 -1000 -10 10.837204 190.0 587.0
271 -1 Car -1 -1 -10 459.0 187.0 525.0 235.0 48 66 -1 -1000 -1000 -1000 -10 7.218343 211.0 492.0
272 -1 Car -1 -1 -10 705.0 172.0 777.0 225.0 53 72 -1 -1000 -1000 -1000 -10 8.713839 198.0 741.0
272 -1 Car -1 -1 -10 409.0 192.0 485.0 251.0 59 76 -1 -1000 -1000 -1000 -10 8.04638 221.0 447.0
272 -1 Car -1 -1 -10 567.0 178.0 601.0 202.0 24 34 -1 -1000 -1000 -1000 -10 10.601379 190.0 584.0
272 -1 Car -1 -1 -10 290.0 183.0 453.0 287.0 104 163 -1 -1000 -1000 -1000 -10 9.953509 235.0 371.0
272 -1 Car -1 -1 -10 13.0 181.0 335.0 360.0 179 322 -1 -1000 -1000 -1000 -10 12.850833 270.0 174.0
272 -1 Pedestrian -1 -1 -10 708.0 168.0 725.0 224.0 56 17 -1 -1000 -1000 -1000 -10 0.484085 196.0 716.0
272 -1 Car -1 -1 -10 613.0 176.0 643.0 192.0 16 30 -1 -1000 -1000 -1000 -10 5.220077 184.0 628.0
272 -1 Car -1 -1 -10 456.0 184.0 521.0 239.0 55 65 -1 -1000 -1000 -1000 -10 7.144126 211.0 488.0
273 -1 Car -1 -1 -10 0.0 173.0 316.0 374.0 201 316 -1 -1000 -1000 -1000 -10 11.237453 273.0 158.0
273 -1 Car -1 -1 -10 711.0 171.0 785.0 228.0 57 74 -1 -1000 -1000 -1000 -10 10.125436 199.0 748.0
273 -1 Car -1 -1 -10 437.0 183.0 521.0 238.0 55 84 -1 -1000 -1000 -1000 -10 8.336974 210.0 479.0
273 -1 Car -1 -1 -10 613.0 174.0 640.0 190.0 16 27 -1 -1000 -1000 -1000 -10 4.436365 182.0 626.0
273 -1 Car -1 -1 -10 269.0 184.0 432.0 307.0 123 163 -1 -1000 -1000 -1000 -10 10.297151 245.0 350.0
273 -1 Car -1 -1 -10 564.0 177.0 601.0 201.0 24 37 -1 -1000 -1000 -1000 -10 11.283259 189.0 582.0
273 -1 Car -1 -1 -10 381.0 190.0 487.0 261.0 71 106 -1 -1000 -1000 -1000 -10 10.574151 225.0 434.0
274 -1 Car -1 -1 -10 562.0 175.0 601.0 199.0 24 39 -1 -1000 -1000 -1000 -10 11.154042 187.0 581.0
274 -1 Car -1 -1 -10 708.0 168.0 787.0 227.0 59 79 -1 -1000 -1000 -1000 -10 12.112532 197.0 747.0
274 -1 Car -1 -1 -10 0.0 170.0 306.0 374.0 204 306 -1 -1000 -1000 -1000 -10 10.632871 272.0 153.0
274 -1 Car -1 -1 -10 384.0 188.0 472.0 257.0 69 88 -1 -1000 -1000 -1000 -10 8.905452 222.0 428.0
274 -1 Car -1 -1 -10 209.0 179.0 415.0 318.0 139 206 -1 -1000 -1000 -1000 -10 11.001227 248.0 312.0
274 -1 Car -1 -1 -10 700.0 174.0 735.0 204.0 30 35 -1 -1000 -1000 -1000 -10 0.60641 189.0 717.0
274 -1 Car -1 -1 -10 429.0 181.0 508.0 241.0 60 79 -1 -1000 -1000 -1000 -10 9.733306 211.0 468.0
275 -1 Car -1 -1 -10 557.0 175.0 595.0 202.0 27 38 -1 -1000 -1000 -1000 -10 11.24821 188.0 576.0
275 -1 Car -1 -1 -10 340.0 186.0 460.0 270.0 84 120 -1 -1000 -1000 -1000 -10 10.287217 228.0 400.0
275 -1 Car -1 -1 -10 408.0 184.0 503.0 245.0 61 95 -1 -1000 -1000 -1000 -10 9.327697 214.0 455.0
275 -1 Car -1 -1 -10 709.0 169.0 792.0 226.0 57 83 -1 -1000 -1000 -1000 -10 11.196012 197.0 750.0
275 -1 Car -1 -1 -10 137.0 173.0 411.0 337.0 164 274 -1 -1000 -1000 -1000 -10 12.439706 255.0 274.0
275 -1 Car -1 -1 -10 0.0 158.0 265.0 367.0 209 265 -1 -1000 -1000 -1000 -10 9.493724 262.0 132.0
275 -1 Pedestrian -1 -1 -10 710.0 176.0 733.0 236.0 60 23 -1 -1000 -1000 -1000 -10 -0.104948 206.0 721.0
276 -1 Car -1 -1 -10 608.0 172.0 630.0 189.0 17 22 -1 -1000 -1000 -1000 -10 4.726778 180.0 619.0
276 -1 Car -1 -1 -10 394.0 185.0 493.0 253.0 68 99 -1 -1000 -1000 -1000 -10 11.506597 219.0 443.0
276 -1 Car -1 -1 -10 331.0 187.0 448.0 278.0 91 117 -1 -1000 -1000 -1000 -10 11.859201 232.0 389.0
276 -1 Car -1 -1 -10 0.0 168.0 175.0 374.0 206 175 -1 -1000 -1000 -1000 -10 6.107872 271.0 87.0
276 -1 Car -1 -1 -10 556.0 175.0 594.0 201.0 26 38 -1 -1000 -1000 -1000 -10 10.296851 188.0 575.0
276 -1 Car -1 -1 -10 717.0 167.0 794.0 230.0 63 77 -1 -1000 -1000 -1000 -10 13.056394 198.0 755.0
276 -1 Car -1 -1 -10 62.0 175.0 384.0 351.0 176 322 -1 -1000 -1000 -1000 -10 14.532105 263.0 223.0
276 -1 Car -1 -1 -10 694.0 173.0 734.0 192.0 19 40 -1 -1000 -1000 -1000 -10 1.252775 182.0 714.0
277 -1 Car -1 -1 -10 375.0 186.0 488.0 253.0 67 113 -1 -1000 -1000 -1000 -10 9.958604 219.0 431.0
277 -1 Car -1 -1 -10 0.0 184.0 154.0 374.0 190 154 -1 -1000 -1000 -1000 -10 3.460335 279.0 77.0
277 -1 Pedestrian -1 -1 -10 722.0 173.0 744.0 233.0 60 22 -1 -1000 -1000 -1000 -10 -0.204434 203.0 733.0
277 -1 Car -1 -1 -10 50.0 171.0 348.0 374.0 203 298 -1 -1000 -1000 -1000 -10 16.220535 272.0 199.0
277 -1 Car -1 -1 -10 302.0 191.0 443.0 285.0 94 141 -1 -1000 -1000 -1000 -10 13.408872 238.0 372.0
277 -1 Car -1 -1 -10 551.0 175.0 591.0 201.0 26 40 -1 -1000 -1000 -1000 -10 13.022271 188.0 571.0
277 -1 Car -1 -1 -10 714.0 167.0 805.0 231.0 64 91 -1 -1000 -1000 -1000 -10 12.872033 199.0 759.0
277 -1 Car -1 -1 -10 606.0 171.0 633.0 189.0 18 27 -1 -1000 -1000 -1000 -10 4.652346 180.0 619.0
