frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
214 -1 Car -1 -1 -10 354.0 175.0 399.0 204.0 29 45 -1 -1000 -1000 -1000 -10 0.979447 189.0 376.0
214 -1 Pedestrian -1 -1 -10 161.0 121.0 213.0 259.0 138 52 -1 -1000 -1000 -1000 -10 0.413334 190.0 187.0
214 -1 Car -1 -1 -10 461.0 174.0 505.0 200.0 26 44 -1 -1000 -1000 -1000 -10 9.93679 187.0 483.0
214 -1 Car -1 -1 -10 742.0 172.0 859.0 220.0 48 117 -1 -1000 -1000 -1000 -10 0.299823 196.0 800.0
214 -1 Pedestrian -1 -1 -10 758.0 153.0 782.0 222.0 69 24 -1 -1000 -1000 -1000 -10 -0.224423 187.0 770.0
214 -1 Car -1 -1 -10 404.0 173.0 453.0 206.0 33 49 -1 -1000 -1000 -1000 -10 7.208307 189.0 428.0
214 -1 Car -1 -1 -10 945.0 162.0 1228.0 373.0 211 283 -1 -1000 -1000 -1000 -10 8.492977 267.0 1086.0
214 -1 Car -1 -1 -10 576.0 178.0 728.0 320.0 142 152 -1 -1000 -1000 -1000 -10 14.417016 249.0 652.0
214 -1 Car -1 -1 -10 705.0 168.0 789.0 220.0 52 84 -1 -1000 -1000 -1000 -10 10.309049 194.0 747.0
215 -1 Car -1 -1 -10 367.0 177.0 431.0 215.0 38 64 -1 -1000 -1000 -1000 -10 15.549571 196.0 399.0
215 -1 Cyclist -1 -1 -10 235.0 179.0 266.0 243.0 64 31 -1 -1000 -1000 -1000 -10 -0.677156 211.0 250.0
215 -1 Car -1 -1 -10 717.0 167.0 823.0 221.0 54 106 -1 -1000 -1000 -1000 -10 11.846196 194.0 770.0
215 -1 Car -1 -1 -10 464.0 174.0 500.0 200.0 26 36 -1 -1000 -1000 -1000 -10 12.665719 187.0 482.0
215 -1 Car -1 -1 -10 718.0 167.0 772.0 196.0 29 54 -1 -1000 -1000 -1000 -10 1.003361 181.0 745.0
215 -1 Car -1 -1 -10 347.0 175.0 396.0 204.0 29 49 -1 -1000 -1000 -1000 -10 1.544541 189.0 371.0
215 -1 Car -1 -1 -10 91.0 190.0 257.0 256.0 66 166 -1 -1000 -1000 -1000 -10 13.317322 223.0 174.0
215 -1 Car -1 -1 -10 584.0 175.0 739.0 324.0 149 155 -1 -1000 -1000 -1000 -10 14.271186 249.0 661.0
215 -1 Car -1 -1 -10 973.0 163.0 1240.0 374.0 211 267 -1 -1000 -1000 -1000 -10 9.524162 268.0 1106.0
215 -1 Car -1 -1 -10 401.0 174.0 457.0 207.0 33 56 -1 -1000 -1000 -1000 -10 8.514205 190.0 429.0
215 -1 Car -1 -1 -10 0.0 171.0 80.0 317.0 146 80 -1 -1000 -1000 -1000 -10 3.885355 244.0 40.0
215 -1 Car -1 -1 -10 511.0 174.0 558.0 192.0 18 47 -1 -1000 -1000 -1000 -10 2.896739 183.0 534.0
215 -1 Car -1 -1 -10 684.0 169.0 739.0 201.0 32 55 -1 -1000 -1000 -1000 -10 1.748279 185.0 711.0
215 -1 Car -1 -1 -10 247.0 178.0 328.0 211.0 33 81 -1 -1000 -1000 -1000 -10 12.70535 194.0 287.0
216 -1 Car -1 -1 -10 969.0 172.0 1224.0 371.0 199 255 -1 -1000 -1000 -1000 -10 8.048938 271.0 1096.0
216 -1 Car -1 -1 -10 713.0 169.0 833.0 224.0 55 120 -1 -1000 -1000 -1000 -10 10.387534 196.0 773.0
216 -1 Car -1 -1 -10 517.0 174.0 553.0 193.0 19 36 -1 -1000 -1000 -1000 -10 3.746893 183.0 535.0
216 -1 Car -1 -1 -10 246.0 177.0 322.0 212.0 35 76 -1 -1000 -1000 -1000 -10 12.484233 194.0 284.0
216 -1 Car -1 -1 -10 453.0 173.0 497.0 200.0 27 44 -1 -1000 -1000 -1000 -10 13.824653 186.0 475.0
216 -1 Car -1 -1 -10 577.0 181.0 738.0 326.0 145 161 -1 -1000 -1000 -1000 -10 13.849908 253.0 657.0
216 -1 Car -1 -1 -10 361.0 177.0 437.0 213.0 36 76 -1 -1000 -1000 -1000 -10 15.990169 195.0 399.0
216 -1 Car -1 -1 -10 100.0 187.0 270.0 258.0 71 170 -1 -1000 -1000 -1000 -10 12.617265 222.0 185.0
216 -1 Car -1 -1 -10 0.0 171.0 90.0 296.0 125 90 -1 -1000 -1000 -1000 -10 1.239914 233.0 45.0
216 -1 Car -1 -1 -10 707.0 171.0 766.0 205.0 34 59 -1 -1000 -1000 -1000 -10 2.23086 188.0 736.0
216 -1 Cyclist -1 -1 -10 230.0 178.0 265.0 240.0 62 35 -1 -1000 -1000 -1000 -10 -0.978146 209.0 247.0
216 -1 Car -1 -1 -10 403.0 173.0 457.0 207.0 34 54 -1 -1000 -1000 -1000 -10 5.854243 190.0 430.0
217 -1 Car -1 -1 -10 360.0 178.0 432.0 213.0 35 72 -1 -1000 -1000 -1000 -10 17.578659 195.0 396.0
217 -1 Car -1 -1 -10 569.0 175.0 736.0 341.0 166 167 -1 -1000 -1000 -1000 -10 12.905857 258.0 652.0
217 -1 Car -1 -1 -10 398.0 174.0 456.0 205.0 31 58 -1 -1000 -1000 -1000 -10 8.938443 189.0 427.0
217 -1 Car -1 -1 -10 511.0 173.0 557.0 190.0 17 46 -1 -1000 -1000 -1000 -10 2.425906 181.0 534.0
217 -1 Car -1 -1 -10 1000.0 164.0 1241.0 369.0 205 241 -1 -1000 -1000 -1000 -10 8.445778 266.0 1120.0
217 -1 Car -1 -1 -10 577.0 170.0 608.0 190.0 20 31 -1 -1000 -1000 -1000 -10 3.509088 180.0 592.0
217 -1 Car -1 -1 -10 715.0 171.0 762.0 212.0 41 47 -1 -1000 -1000 -1000 -10 2.058672 191.0 738.0
217 -1 Car -1 -1 -10 661.0 168.0 777.0 238.0 70 116 -1 -1000 -1000 -1000 -10 -0.709053 203.0 719.0
217 -1 Cyclist -1 -1 -10 0.0 166.0 68.0 282.0 116 68 -1 -1000 -1000 -1000 -10 1.604675 224.0 34.0
217 -1 Car -1 -1 -10 247.0 176.0 322.0 212.0 36 75 -1 -1000 -1000 -1000 -10 11.508149 194.0 284.0
217 -1 Car -1 -1 -10 459.0 174.0 500.0 202.0 28 41 -1 -1000 -1000 -1000 -10 11.654051 188.0 479.0
217 -1 Car -1 -1 -10 718.0 166.0 826.0 222.0 56 108 -1 -1000 -1000 -1000 -10 10.397297 194.0 772.0
217 -1 Car -1 -1 -10 65.0 189.0 259.0 255.0 66 194 -1 -1000 -1000 -1000 -10 11.02278 222.0 162.0
218 -1 Car -1 -1 -10 1029.0 174.0 1241.0 374.0 200 212 -1 -1000 -1000 -1000 -10 7.880266 274.0 1135.0
218 -1 Car -1 -1 -10 358.0 178.0 434.0 212.0 34 76 -1 -1000 -1000 -1000 -10 17.243011 195.0 396.0
218 -1 Car -1 -1 -10 570.0 180.0 742.0 340.0 160 172 -1 -1000 -1000 -1000 -10 12.882107 260.0 656.0
218 -1 Car -1 -1 -10 74.0 187.0 268.0 258.0 71 194 -1 -1000 -1000 -1000 -10 10.184709 222.0 171.0
218 -1 Car -1 -1 -10 404.0 175.0 459.0 205.0 30 55 -1 -1000 -1000 -1000 -10 10.302035 190.0 431.0
218 -1 Car -1 -1 -10 578.0 173.0 600.0 189.0 16 22 -1 -1000 -1000 -1000 -10 6.51302 181.0 589.0
218 -1 Car -1 -1 -10 457.0 174.0 498.0 197.0 23 41 -1 -1000 -1000 -1000 -10 11.37758 185.0 477.0
218 -1 Pedestrian -1 -1 -10 148.0 99.0 208.0 262.0 163 60 -1 -1000 -1000 -1000 -10 0.730249 180.0 178.0
218 -1 Car -1 -1 -10 701.0 169.0 755.0 205.0 36 54 -1 -1000 -1000 -1000 -10 1.853074 187.0 728.0
218 -1 Car -1 -1 -10 246.0 175.0 315.0 213.0 38 69 -1 -1000 -1000 -1000 -10 12.315995 194.0 280.0
218 -1 Pedestrian -1 -1 -10 691.0 150.0 701.0 176.0 26 10 -1 -1000 -1000 -1000 -10 -0.571386 163.0 696.0
218 -1 Car -1 -1 -10 673.0 166.0 773.0 234.0 68 100 -1 -1000 -1000 -1000 -10 -0.781198 200.0 723.0
218 -1 Car -1 -1 -10 720.0 167.0 834.0 222.0 55 114 -1 -1000 -1000 -1000 -10 10.263858 194.0 777.0
219 -1 Car -1 -1 -10 574.0 170.0 603.0 188.0 18 29 -1 -1000 -1000 -1000 -10 7.448887 179.0 588.0
219 -1 Pedestrian -1 -1 -10 491.0 170.0 503.0 198.0 28 12 -1 -1000 -1000 -1000 -10 -0.341949 184.0 497.0
219 -1 Car -1 -1 -10 702.0 171.0 765.0 215.0 44 63 -1 -1000 -1000 -1000 -10 1.206612 193.0 733.0
219 -1 Car -1 -1 -10 399.0 174.0 456.0 205.0 31 57 -1 -1000 -1000 -1000 -10 7.010093 189.0 427.0
219 -1 Car -1 -1 -10 457.0 172.0 498.0 201.0 29 41 -1 -1000 -1000 -1000 -10 11.564214 186.0 477.0
219 -1 Car -1 -1 -10 573.0 179.0 748.0 346.0 167 175 -1 -1000 -1000 -1000 -10 12.704097 262.0 660.0
219 -1 Car -1 -1 -10 243.0 176.0 313.0 213.0 37 70 -1 -1000 -1000 -1000 -10 12.555869 194.0 278.0
219 -1 Car -1 -1 -10 366.0 178.0 429.0 215.0 37 63 -1 -1000 -1000 -1000 -10 17.087879 196.0 397.0
219 -1 Cyclist -1 -1 -10 226.0 103.0 248.0 136.0 33 22 -1 -1000 -1000 -1000 -10 3.803971 119.0 237.0
219 -1 Car -1 -1 -10 74.0 188.0 264.0 257.0 69 190 -1 -1000 -1000 -1000 -10 13.270003 222.0 169.0
219 -1 Car -1 -1 -10 1034.0 175.0 1238.0 372.0 197 204 -1 -1000 -1000 -1000 -10 9.685619 273.0 1136.0
219 -1 Car -1 -1 -10 722.0 167.0 827.0 222.0 55 105 -1 -1000 -1000 -1000 -10 11.394563 194.0 774.0
220 -1 Car -1 -1 -10 356.0 179.0 428.0 211.0 32 72 -1 -1000 -1000 -1000 -10 17.219812 195.0 392.0
220 -1 Car -1 -1 -10 577.0 181.0 744.0 348.0 167 167 -1 -1000 -1000 -1000 -10 14.398703 264.0 660.0
220 -1 Car -1 -1 -10 458.0 173.0 495.0 198.0 25 37 -1 -1000 -1000 -1000 -10 9.685885 185.0 476.0
220 -1 Car -1 -1 -10 59.0 191.0 258.0 258.0 67 199 -1 -1000 -1000 -1000 -10 12.798165 224.0 158.0
220 -1 Car -1 -1 -10 240.0 176.0 321.0 209.0 33 81 -1 -1000 -1000 -1000 -10 12.874118 192.0 280.0
220 -1 Car -1 -1 -10 1040.0 171.0 1241.0 374.0 203 201 -1 -1000 -1000 -1000 -10 9.259172 272.0 1140.0
220 -1 Car -1 -1 -10 405.0 172.0 457.0 206.0 34 52 -1 -1000 -1000 -1000 -10 7.293257 189.0 431.0
220 -1 Car -1 -1 -10 722.0 165.0 832.0 224.0 59 110 -1 -1000 -1000 -1000 -10 11.105235 194.0 777.0
220 -1 Car -1 -1 -10 702.0 167.0 765.0 215.0 48 63 -1 -1000 -1000 -1000 -10 2.433712 191.0 733.0
220 -1 Car -1 -1 -10 571.0 172.0 597.0 187.0 15 26 -1 -1000 -1000 -1000 -10 5.525285 179.0 584.0
220 -1 Pedestrian -1 -1 -10 1033.0 158.0 1129.0 347.0 189 96 -1 -1000 -1000 -1000 -10 0.107865 252.0 1081.0
221 -1 Car -1 -1 -10 701.0 168.0 767.0 213.0 45 66 -1 -1000 -1000 -1000 -10 2.373261 190.0 734.0
221 -1 Car -1 -1 -10 349.0 178.0 434.0 214.0 36 85 -1 -1000 -1000 -1000 -10 15.257907 196.0 391.0
221 -1 Car -1 -1 -10 516.0 173.0 558.0 191.0 18 42 -1 -1000 -1000 -1000 -10 1.826892 182.0 537.0
221 -1 Car -1 -1 -10 54.0 191.0 265.0 257.0 66 211 -1 -1000 -1000 -1000 -10 12.775478 224.0 159.0
221 -1 Car -1 -1 -10 573.0 182.0 748.0 353.0 171 175 -1 -1000 -1000 -1000 -10 14.126058 267.0 660.0
221 -1 Car -1 -1 -10 1041.0 160.0 1241.0 374.0 214 200 -1 -1000 -1000 -1000 -10 7.815803 267.0 1141.0
221 -1 Car -1 -1 -10 571.0 172.0 594.0 188.0 16 23 -1 -1000 -1000 -1000 -10 8.099248 180.0 582.0
221 -1 Car -1 -1 -10 399.0 173.0 450.0 206.0 33 51 -1 -1000 -1000 -1000 -10 9.397862 189.0 424.0
221 -1 Pedestrian -1 -1 -10 550.0 169.0 559.0 201.0 32 9 -1 -1000 -1000 -1000 -10 -0.590223 185.0 554.0
221 -1 Car -1 -1 -10 240.0 178.0 314.0 214.0 36 74 -1 -1000 -1000 -1000 -10 10.932199 196.0 277.0
221 -1 Car -1 -1 -10 458.0 174.0 496.0 200.0 26 38 -1 -1000 -1000 -1000 -10 11.296855 187.0 477.0
221 -1 Car -1 -1 -10 719.0 167.0 836.0 223.0 56 117 -1 -1000 -1000 -1000 -10 10.620099 195.0 777.0
222 -1 Car -1 -1 -10 641.0 166.0 672.0 192.0 26 31 -1 -1000 -1000 -1000 -10 0.704948 179.0 656.0
222 -1 Car -1 -1 -10 552.0 175.0 754.0 357.0 182 202 -1 -1000 -1000 -1000 -10 14.030255 266.0 653.0
222 -1 Car -1 -1 -10 754.0 172.0 834.0 219.0 47 80 -1 -1000 -1000 -1000 -10 3.83804 195.0 794.0
222 -1 Car -1 -1 -10 1046.0 172.0 1241.0 374.0 202 195 -1 -1000 -1000 -1000 -10 8.478033 273.0 1143.0
222 -1 Car -1 -1 -10 718.0 171.0 788.0 220.0 49 70 -1 -1000 -1000 -1000 -10 8.777526 195.0 753.0
222 -1 Car -1 -1 -10 455.0 175.0 499.0 201.0 26 44 -1 -1000 -1000 -1000 -10 11.317958 188.0 477.0
222 -1 Car -1 -1 -10 52.0 191.0 263.0 260.0 69 211 -1 -1000 -1000 -1000 -10 13.651101 225.0 157.0
222 -1 Car -1 -1 -10 237.0 178.0 318.0 213.0 35 81 -1 -1000 -1000 -1000 -10 11.758105 195.0 277.0
222 -1 Car -1 -1 -10 358.0 179.0 426.0 218.0 39 68 -1 -1000 -1000 -1000 -10 15.740514 198.0 392.0
222 -1 Car -1 -1 -10 568.0 172.0 597.0 194.0 22 29 -1 -1000 -1000 -1000 -10 4.379825 183.0 582.0
222 -1 Car -1 -1 -10 395.0 172.0 451.0 208.0 36 56 -1 -1000 -1000 -1000 -10 7.110374 190.0 423.0
223 -1 Car -1 -1 -10 717.0 170.0 774.0 201.0 31 57 -1 -1000 -1000 -1000 -10 2.053723 185.0 745.0
223 -1 Car -1 -1 -10 511.0 174.0 558.0 193.0 19 47 -1 -1000 -1000 -1000 -10 2.495798 183.0 534.0
223 -1 Car -1 -1 -10 563.0 172.0 590.0 192.0 20 27 -1 -1000 -1000 -1000 -10 3.474012 182.0 576.0
223 -1 Car -1 -1 -10 403.0 175.0 455.0 207.0 32 52 -1 -1000 -1000 -1000 -10 6.264266 191.0 429.0
223 -1 Pedestrian -1 -1 -10 493.0 168.0 505.0 197.0 29 12 -1 -1000 -1000 -1000 -10 0.740135 182.0 499.0
223 -1 Car -1 -1 -10 712.0 168.0 835.0 226.0 58 123 -1 -1000 -1000 -1000 -10 10.582887 197.0 773.0
223 -1 Car -1 -1 -10 1068.0 146.0 1241.0 368.0 222 173 -1 -1000 -1000 -1000 -10 9.03506 257.0 1154.0
223 -1 Car -1 -1 -10 240.0 177.0 320.0 212.0 35 80 -1 -1000 -1000 -1000 -10 10.289302 194.0 280.0
223 -1 Car -1 -1 -10 351.0 180.0 441.0 214.0 34 90 -1 -1000 -1000 -1000 -10 15.730229 197.0 396.0
223 -1 Car -1 -1 -10 458.0 174.0 496.0 202.0 28 38 -1 -1000 -1000 -1000 -10 11.022788 188.0 477.0
223 -1 Car -1 -1 -10 560.0 178.0 764.0 350.0 172 204 -1 -1000 -1000 -1000 -10 14.68032 264.0 662.0
223 -1 Car -1 -1 -10 50.0 195.0 247.0 258.0 63 197 -1 -1000 -1000 -1000 -10 14.692906 226.0 148.0
224 -1 Car -1 -1 -10 42.0 193.0 244.0 261.0 68 202 -1 -1000 -1000 -1000 -10 13.596982 227.0 143.0
224 -1 Car -1 -1 -10 568.0 178.0 749.0 357.0 179 181 -1 -1000 -1000 -1000 -10 13.378532 267.0 658.0
224 -1 Pedestrian -1 -1 -10 760.0 159.0 781.0 229.0 70 21 -1 -1000 -1000 -1000 -10 -0.661787 194.0 770.0
224 -1 Car -1 -1 -10 457.0 176.0 498.0 200.0 24 41 -1 -1000 -1000 -1000 -10 11.357793 188.0 477.0
224 -1 Car -1 -1 -10 397.0 174.0 465.0 207.0 33 68 -1 -1000 -1000 -1000 -10 7.335563 190.0 431.0
224 -1 Car -1 -1 -10 243.0 176.0 312.0 213.0 37 69 -1 -1000 -1000 -1000 -10 11.20272 194.0 277.0
224 -1 Car -1 -1 -10 719.0 170.0 777.0 200.0 30 58 -1 -1000 -1000 -1000 -10 1.914541 185.0 748.0
224 -1 Cyclist -1 -1 -10 137.0 188.0 265.0 244.0 56 128 -1 -1000 -1000 -1000 -10 0.042786 216.0 201.0
224 -1 Car -1 -1 -10 356.0 180.0 433.0 214.0 34 77 -1 -1000 -1000 -1000 -10 15.255718 197.0 394.0
224 -1 Car -1 -1 -10 1098.0 155.0 1241.0 373.0 218 143 -1 -1000 -1000 -1000 -10 8.854321 264.0 1169.0
224 -1 Pedestrian -1 -1 -10 321.0 169.0 360.0 270.0 101 39 -1 -1000 -1000 -1000 -10 -0.247028 219.0 340.0
224 -1 Car -1 -1 -10 712.0 166.0 826.0 226.0 60 114 -1 -1000 -1000 -1000 -10 9.240039 196.0 769.0
224 -1 Car -1 -1 -10 558.0 172.0 588.0 191.0 19 30 -1 -1000 -1000 -1000 -10 6.388316 181.0 573.0
225 -1 Pedestrian -1 -1 -10 762.0 153.0 790.0 233.0 80 28 -1 -1000 -1000 -1000 -10 0.734465 193.0 776.0
225 -1 Car -1 -1 -10 238.0 178.0 310.0 215.0 37 72 -1 -1000 -1000 -1000 -10 10.427547 196.0 274.0
225 -1 Car -1 -1 -10 721.0 169.0 835.0 223.0 54 114 -1 -1000 -1000 -1000 -10 11.129455 196.0 778.0
225 -1 Cyclist -1 -1 -10 217.0 102.0 241.0 134.0 32 24 -1 -1000 -1000 -1000 -10 -0.016622 118.0 229.0
225 -1 Car -1 -1 -10 395.0 174.0 458.0 209.0 35 63 -1 -1000 -1000 -1000 -10 10.180154 191.0 426.0
225 -1 Pedestrian -1 -1 -10 492.0 167.0 504.0 197.0 30 12 -1 -1000 -1000 -1000 -10 -0.851649 182.0 498.0
225 -1 Pedestrian -1 -1 -10 323.0 176.0 359.0 268.0 92 36 -1 -1000 -1000 -1000 -10 -0.675123 222.0 341.0
225 -1 Car -1 -1 -10 554.0 174.0 584.0 192.0 18 30 -1 -1000 -1000 -1000 -10 8.325199 183.0 569.0
225 -1 Car -1 -1 -10 457.0 175.0 501.0 201.0 26 44 -1 -1000 -1000 -1000 -10 11.157802 188.0 479.0
225 -1 Car -1 -1 -10 350.0 179.0 433.0 215.0 36 83 -1 -1000 -1000 -1000 -10 15.092368 197.0 391.0
225 -1 Car -1 -1 -10 574.0 170.0 767.0 355.0 185 193 -1 -1000 -1000 -1000 -10 14.416236 262.0 670.0
225 -1 Car -1 -1 -10 54.0 193.0 252.0 260.0 67 198 -1 -1000 -1000 -1000 -10 12.795358 226.0 153.0
225 -1 Car -1 -1 -10 1089.0 164.0 1239.0 374.0 210 150 -1 -1000 -1000 -1000 -10 8.14467 269.0 1164.0
225 -1 Cyclist -1 -1 -10 5.0 128.0 55.0 298.0 170 50 -1 -1000 -1000 -1000 -10 -0.122135 213.0 30.0
225 -1 Car -1 -1 -10 641.0 166.0 668.0 189.0 23 27 -1 -1000 -1000 -1000 -10 -0.208243 177.0 654.0
225 -1 Car -1 -1 -10 717.0 172.0 770.0 206.0 34 53 -1 -1000 -1000 -1000 -10 1.232313 189.0 743.0
226 -1 Car -1 -1 -10 757.0 170.0 878.0 222.0 52 121 -1 -1000 -1000 -1000 -10 0.366782 196.0 817.0
226 -1 Cyclist -1 -1 -10 212.0 101.0 239.0 130.0 29 27 -1 -1000 -1000 -1000 -10 0.781597 115.0 225.0
226 -1 Cyclist -1 -1 -10 284.0 70.0 331.0 145.0 75 47 -1 -1000 -1000 -1000 -10 0.755423 107.0 307.0
226 -1 Cyclist -1 -1 -10 209.0 190.0 242.0 246.0 56 33 -1 -1000 -1000 -1000 -10 0.881686 218.0 225.0
226 -1 Car -1 -1 -10 33.0 190.0 262.0 265.0 75 229 -1 -1000 -1000 -1000 -10 14.496371 227.0 147.0
226 -1 Car -1 -1 -10 567.0 173.0 775.0 354.0 181 208 -1 -1000 -1000 -1000 -10 13.630348 263.0 671.0
226 -1 Car -1 -1 -10 455.0 175.0 495.0 201.0 26 40 -1 -1000 -1000 -1000 -10 12.126863 188.0 475.0
226 -1 Car -1 -1 -10 239.0 176.0 309.0 215.0 39 70 -1 -1000 -1000 -1000 -10 10.612132 195.0 274.0
226 -1 Car -1 -1 -10 721.0 168.0 798.0 223.0 55 77 -1 -1000 -1000 -1000 -10 9.882275 195.0 759.0
226 -1 Car -1 -1 -10 396.0 174.0 454.0 208.0 34 58 -1 -1000 -1000 -1000 -10 8.841529 191.0 425.0
226 -1 Pedestrian -1 -1 -10 736.0 147.0 757.0 176.0 29 21 -1 -1000 -1000 -1000 -10 -0.869728 161.0 746.0
226 -1 Car -1 -1 -10 345.0 179.0 435.0 214.0 35 90 -1 -1000 -1000 -1000 -10 15.790196 196.0 390.0
226 -1 Pedestrian -1 -1 -10 318.0 169.0 357.0 259.0 90 39 -1 -1000 -1000 -1000 -10 0.462429 214.0 337.0
226 -1 Car -1 -1 -10 553.0 174.0 581.0 193.0 19 28 -1 -1000 -1000 -1000 -10 6.074032 183.0 567.0
226 -1 Car -1 -1 -10 1109.0 160.0 1240.0 374.0 214 131 -1 -1000 -1000 -1000 -10 8.537623 267.0 1174.0
227 -1 Car -1 -1 -10 575.0 173.0 772.0 365.0 192 197 -1 -1000 -1000 -1000 -10 12.768263 269.0 673.0
227 -1 Cyclist -1 -1 -10 210.0 188.0 243.0 246.0 58 33 -1 -1000 -1000 -1000 -10 -0.624952 217.0 226.0
227 -1 Cyclist -1 -1 -10 217.0 103.0 237.0 138.0 35 20 -1 -1000 -1000 -1000 -10 1.219219 120.0 227.0
227 -1 Car -1 -1 -10 356.0 180.0 436.0 215.0 35 80 -1 -1000 -1000 -1000 -10 16.860317 197.0 396.0
227 -1 Car -1 -1 -10 640.0 168.0 671.0 192.0 24 31 -1 -1000 -1000 -1000 -10 -0.113769 180.0 655.0
227 -1 Car -1 -1 -10 42.0 191.0 250.0 265.0 74 208 -1 -1000 -1000 -1000 -10 13.507687 228.0 146.0
227 -1 Car -1 -1 -10 454.0 174.0 500.0 200.0 26 46 -1 -1000 -1000 -1000 -10 11.630733 187.0 477.0
227 -1 Car -1 -1 -10 725.0 167.0 841.0 223.0 56 116 -1 -1000 -1000 -1000 -10 11.0759 195.0 783.0
227 -1 Car -1 -1 -10 398.0 174.0 455.0 208.0 34 57 -1 -1000 -1000 -1000 -10 7.816039 191.0 426.0
227 -1 Car -1 -1 -10 1119.0 153.0 1241.0 374.0 221 122 -1 -1000 -1000 -1000 -10 7.242915 263.0 1180.0
227 -1 Pedestrian -1 -1 -10 761.0 152.0 789.0 232.0 80 28 -1 -1000 -1000 -1000 -10 -0.066542 192.0 775.0
227 -1 Car -1 -1 -10 710.0 172.0 777.0 208.0 36 67 -1 -1000 -1000 -1000 -10 1.554084 190.0 743.0
227 -1 Car -1 -1 -10 552.0 174.0 579.0 194.0 20 27 -1 -1000 -1000 -1000 -10 6.753257 184.0 565.0
227 -1 Car -1 -1 -10 515.0 174.0 555.0 193.0 19 40 -1 -1000 -1000 -1000 -10 2.971836 183.0 535.0
227 -1 Car -1 -1 -10 235.0 177.0 317.0 212.0 35 82 -1 -1000 -1000 -1000 -10 10.984761 194.0 276.0
228 -1 Car -1 -1 -10 351.0 179.0 435.0 217.0 38 84 -1 -1000 -1000 -1000 -10 16.083046 198.0 393.0
228 -1 Car -1 -1 -10 719.0 168.0 845.0 226.0 58 126 -1 -1000 -1000 -1000 -10 10.579669 197.0 782.0
228 -1 Car -1 -1 -10 398.0 174.0 455.0 210.0 36 57 -1 -1000 -1000 -1000 -10 8.313485 192.0 426.0
228 -1 Car -1 -1 -10 232.0 178.0 314.0 212.0 34 82 -1 -1000 -1000 -1000 -10 10.918478 195.0 273.0
228 -1 Car -1 -1 -10 555.0 174.0 578.0 194.0 20 23 -1 -1000 -1000 -1000 -10 4.592963 184.0 566.0
228 -1 Car -1 -1 -10 715.0 171.0 769.0 212.0 41 54 -1 -1000 -1000 -1000 -10 3.168475 191.0 742.0
228 -1 Car -1 -1 -10 510.0 175.0 558.0 193.0 18 48 -1 -1000 -1000 -1000 -10 1.842066 184.0 534.0
228 -1 Car -1 -1 -10 51.0 194.0 247.0 264.0 70 196 -1 -1000 -1000 -1000 -10 13.176649 229.0 149.0
228 -1 Car -1 -1 -10 565.0 174.0 770.0 355.0 181 205 -1 -1000 -1000 -1000 -10 14.138778 264.0 667.0
228 -1 Car -1 -1 -10 451.0 175.0 493.0 201.0 26 42 -1 -1000 -1000 -1000 -10 12.11477 188.0 472.0
228 -1 Car -1 -1 -10 1126.0 158.0 1241.0 374.0 216 115 -1 -1000 -1000 -1000 -10 8.059047 266.0 1183.0
229 -1 Car -1 -1 -10 515.0 176.0 558.0 194.0 18 43 -1 -1000 -1000 -1000 -10 5.67537 185.0 536.0
229 -1 Car -1 -1 -10 396.0 174.0 456.0 208.0 34 60 -1 -1000 -1000 -1000 -10 7.140178 191.0 426.0
229 -1 Car -1 -1 -10 987.0 206.0 1201.0 370.0 164 214 -1 -1000 -1000 -1000 -10 -0.116767 288.0 1094.0
229 -1 Cyclist -1 -1 -10 209.0 102.0 236.0 133.0 31 27 -1 -1000 -1000 -1000 -10 -0.059029 117.0 222.0
229 -1 Pedestrian -1 -1 -10 969.0 57.0 1030.0 217.0 160 61 -1 -1000 -1000 -1000 -10 -0.470324 137.0 999.0
229 -1 Car -1 -1 -10 649.0 166.0 674.0 180.0 14 25 -1 -1000 -1000 -1000 -10 -0.492251 173.0 661.0
229 -1 Car -1 -1 -10 350.0 179.0 429.0 218.0 39 79 -1 -1000 -1000 -1000 -10 15.772787 198.0 389.0
229 -1 Car -1 -1 -10 40.0 193.0 262.0 262.0 69 222 -1 -1000 -1000 -1000 -10 14.80748 227.0 151.0
229 -1 Car -1 -1 -10 564.0 179.0 775.0 362.0 183 211 -1 -1000 -1000 -1000 -10 13.783941 270.0 669.0
229 -1 Car -1 -1 -10 453.0 176.0 499.0 200.0 24 46 -1 -1000 -1000 -1000 -10 13.399608 188.0 476.0
229 -1 Car -1 -1 -10 710.0 171.0 778.0 208.0 37 68 -1 -1000 -1000 -1000 -10 2.230664 189.0 744.0
229 -1 Cyclist -1 -1 -10 207.0 183.0 242.0 248.0 65 35 -1 -1000 -1000 -1000 -10 2.359825 215.0 224.0
229 -1 Car -1 -1 -10 721.0 166.0 842.0 225.0 59 121 -1 -1000 -1000 -1000 -10 10.726468 195.0 781.0
229 -1 Car -1 -1 -10 1123.0 171.0 1237.0 374.0 203 114 -1 -1000 -1000 -1000 -10 8.244258 272.0 1180.0
229 -1 Car -1 -1 -10 229.0 178.0 315.0 216.0 38 86 -1 -1000 -1000 -1000 -10 12.425792 197.0 272.0
230 -1 Car -1 -1 -10 44.0 194.0 250.0 263.0 69 206 -1 -1000 -1000 -1000 -10 14.502138 228.0 147.0
