frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
379 -1 Car -1 -1 -10 555.0 173.0 621.0 202.0 29 66 -1 -1000 -1000 -1000 -10 -0.95147 187.0 588.0
379 -1 Car -1 -1 -10 648.0 171.0 703.0 220.0 49 55 -1 -1000 -1000 -1000 -10 15.996854 195.0 675.0
379 -1 Car -1 -1 -10 509.0 177.0 557.0 212.0 35 48 -1 -1000 -1000 -1000 -10 14.538176 194.0 533.0
379 -1 Car -1 -1 -10 1124.0 264.0 1238.0 374.0 110 114 -1 -1000 -1000 -1000 -10 0.991013 319.0 1181.0
380 -1 Pedestrian -1 -1 -10 243.0 180.0 251.0 205.0 25 8 -1 -1000 -1000 -1000 -10 -0.797956 192.0 247.0
380 -1 Car -1 -1 -10 646.0 171.0 702.0 223.0 52 56 -1 -1000 -1000 -1000 -10 15.539218 197.0 674.0
380 -1 Car -1 -1 -10 504.0 173.0 549.0 209.0 36 45 -1 -1000 -1000 -1000 -10 14.050491 191.0 526.0
380 -1 Car -1 -1 -10 381.0 174.0 494.0 253.0 79 113 -1 -1000 -1000 -1000 -10 20.4907 213.0 437.0
381 -1 Car -1 -1 -10 543.0 174.0 625.0 201.0 27 82 -1 -1000 -1000 -1000 -10 -0.215398 187.0 584.0
381 -1 Car -1 -1 -10 602.0 167.0 626.0 192.0 25 24 -1 -1000 -1000 -1000 -10 -0.741257 179.0 614.0
381 -1 Car -1 -1 -10 638.0 172.0 698.0 222.0 50 60 -1 -1000 -1000 -1000 -10 15.593834 197.0 668.0
381 -1 Car -1 -1 -10 359.0 173.0 486.0 260.0 87 127 -1 -1000 -1000 -1000 -10 21.331598 216.0 422.0
381 -1 Car -1 -1 -10 495.0 174.0 548.0 210.0 36 53 -1 -1000 -1000 -1000 -10 14.823132 192.0 521.0
381 -1 Pedestrian -1 -1 -10 533.0 171.0 545.0 212.0 41 12 -1 -1000 -1000 -1000 -10 -0.876239 191.0 539.0
382 -1 Cyclist -1 -1 -10 995.0 106.0 1061.0 188.0 82 66 -1 -1000 -1000 -1000 -10 -0.770246 147.0 1028.0
382 -1 Car -1 -1 -10 351.0 177.0 470.0 266.0 89 119 -1 -1000 -1000 -1000 -10 21.200922 221.0 410.0
382 -1 Car -1 -1 -10 486.0 175.0 537.0 212.0 37 51 -1 -1000 -1000 -1000 -10 16.275021 193.0 511.0
382 -1 Car -1 -1 -10 639.0 171.0 700.0 225.0 54 61 -1 -1000 -1000 -1000 -10 16.497616 198.0 669.0
383 -1 Car -1 -1 -10 526.0 176.0 553.0 199.0 23 27 -1 -1000 -1000 -1000 -10 1.178435 187.0 539.0
383 -1 Car -1 -1 -10 636.0 175.0 702.0 229.0 54 66 -1 -1000 -1000 -1000 -10 14.313777 202.0 669.0
383 -1 Car -1 -1 -10 596.0 167.0 624.0 191.0 24 28 -1 -1000 -1000 -1000 -10 -0.571465 179.0 610.0
383 -1 Car -1 -1 -10 325.0 176.0 472.0 277.0 101 147 -1 -1000 -1000 -1000 -10 20.473091 226.0 398.0
383 -1 Car -1 -1 -10 529.0 169.0 598.0 201.0 32 69 -1 -1000 -1000 -1000 -10 0.952154 185.0 563.0
383 -1 Car -1 -1 -10 484.0 177.0 535.0 215.0 38 51 -1 -1000 -1000 -1000 -10 17.627949 196.0 509.0
384 -1 Car -1 -1 -10 624.0 179.0 672.0 220.0 41 48 -1 -1000 -1000 -1000 -10 -0.556088 199.0 648.0
384 -1 Car -1 -1 -10 641.0 174.0 708.0 232.0 58 67 -1 -1000 -1000 -1000 -10 15.594975 203.0 674.0
384 -1 Car -1 -1 -10 475.0 179.0 535.0 220.0 41 60 -1 -1000 -1000 -1000 -10 17.615984 199.0 505.0
384 -1 Car -1 -1 -10 312.0 177.0 455.0 289.0 112 143 -1 -1000 -1000 -1000 -10 21.015768 233.0 383.0
384 -1 Car -1 -1 -10 535.0 176.0 630.0 213.0 37 95 -1 -1000 -1000 -1000 -10 -0.881144 194.0 582.0
385 -1 Pedestrian -1 -1 -10 1001.0 234.0 1023.0 303.0 69 22 -1 -1000 -1000 -1000 -10 0.987382 268.0 1012.0
385 -1 Car -1 -1 -10 514.0 183.0 550.0 204.0 21 36 -1 -1000 -1000 -1000 -10 -0.025668 193.0 532.0
385 -1 Car -1 -1 -10 599.0 169.0 626.0 189.0 20 27 -1 -1000 -1000 -1000 -10 2.048075 179.0 612.0
385 -1 Car -1 -1 -10 643.0 180.0 706.0 238.0 58 63 -1 -1000 -1000 -1000 -10 16.554251 209.0 674.0
385 -1 Car -1 -1 -10 539.0 178.0 620.0 210.0 32 81 -1 -1000 -1000 -1000 -10 -0.69319 194.0 579.0
385 -1 Car -1 -1 -10 285.0 187.0 450.0 301.0 114 165 -1 -1000 -1000 -1000 -10 20.55986 244.0 367.0
385 -1 Car -1 -1 -10 473.0 183.0 534.0 225.0 42 61 -1 -1000 -1000 -1000 -10 18.585508 204.0 503.0
386 -1 Car -1 -1 -10 615.0 189.0 643.0 214.0 25 28 -1 -1000 -1000 -1000 -10 0.997918 201.0 629.0
386 -1 Car -1 -1 -10 471.0 184.0 532.0 229.0 45 61 -1 -1000 -1000 -1000 -10 16.903833 206.0 501.0
386 -1 Car -1 -1 -10 253.0 183.0 443.0 316.0 133 190 -1 -1000 -1000 -1000 -10 19.399208 249.0 348.0
386 -1 Car -1 -1 -10 643.0 178.0 721.0 243.0 65 78 -1 -1000 -1000 -1000 -10 17.563316 210.0 682.0
386 -1 Car -1 -1 -10 543.0 180.0 639.0 215.0 35 96 -1 -1000 -1000 -1000 -10 -0.022013 197.0 591.0
387 -1 Car -1 -1 -10 467.0 184.0 528.0 228.0 44 61 -1 -1000 -1000 -1000 -10 19.115891 206.0 497.0
387 -1 Car -1 -1 -10 631.0 185.0 682.0 231.0 46 51 -1 -1000 -1000 -1000 -10 -0.065912 208.0 656.0
387 -1 Car -1 -1 -10 606.0 181.0 646.0 203.0 22 40 -1 -1000 -1000 -1000 -10 -0.916593 192.0 626.0
387 -1 Car -1 -1 -10 217.0 183.0 440.0 330.0 147 223 -1 -1000 -1000 -1000 -10 19.572767 256.0 328.0
387 -1 Car -1 -1 -10 647.0 178.0 728.0 242.0 64 81 -1 -1000 -1000 -1000 -10 17.248438 210.0 687.0
388 -1 Car -1 -1 -10 633.0 182.0 687.0 234.0 52 54 -1 -1000 -1000 -1000 -10 0.883728 208.0 660.0
388 -1 Car -1 -1 -10 650.0 175.0 733.0 244.0 69 83 -1 -1000 -1000 -1000 -10 17.518841 209.0 691.0
388 -1 Car -1 -1 -10 606.0 174.0 631.0 197.0 23 25 -1 -1000 -1000 -1000 -10 -0.333853 185.0 618.0
388 -1 Car -1 -1 -10 466.0 182.0 534.0 226.0 44 68 -1 -1000 -1000 -1000 -10 19.894831 204.0 500.0
388 -1 Car -1 -1 -10 522.0 180.0 557.0 205.0 25 35 -1 -1000 -1000 -1000 -10 1.950917 192.0 539.0
388 -1 Car -1 -1 -10 155.0 182.0 428.0 339.0 157 273 -1 -1000 -1000 -1000 -10 18.305532 260.0 291.0
389 -1 Car -1 -1 -10 463.0 181.0 535.0 228.0 47 72 -1 -1000 -1000 -1000 -10 18.897152 204.0 499.0
389 -1 Car -1 -1 -10 640.0 193.0 673.0 224.0 31 33 -1 -1000 -1000 -1000 -10 -0.644414 208.0 656.0
389 -1 Pedestrian -1 -1 -10 277.0 132.0 303.0 192.0 60 26 -1 -1000 -1000 -1000 -10 -0.57657 162.0 290.0
389 -1 Car -1 -1 -10 550.0 176.0 633.0 207.0 31 83 -1 -1000 -1000 -1000 -10 0.03342 191.0 591.0
389 -1 Car -1 -1 -10 543.0 182.0 569.0 203.0 21 26 -1 -1000 -1000 -1000 -10 -0.781302 192.0 556.0
389 -1 Car -1 -1 -10 657.0 172.0 747.0 247.0 75 90 -1 -1000 -1000 -1000 -10 18.637733 209.0 702.0
389 -1 Car -1 -1 -10 125.0 184.0 414.0 365.0 181 289 -1 -1000 -1000 -1000 -10 15.64001 274.0 269.0
389 -1 Car -1 -1 -10 523.0 179.0 555.0 206.0 27 32 -1 -1000 -1000 -1000 -10 2.26731 192.0 539.0
390 -1 Car -1 -1 -10 35.0 185.0 377.0 374.0 189 342 -1 -1000 -1000 -1000 -10 14.024057 279.0 206.0
390 -1 Car -1 -1 -10 464.0 181.0 539.0 228.0 47 75 -1 -1000 -1000 -1000 -10 18.508337 204.0 501.0
390 -1 Car -1 -1 -10 663.0 174.0 751.0 250.0 76 88 -1 -1000 -1000 -1000 -10 19.466341 212.0 707.0
390 -1 Car -1 -1 -10 569.0 176.0 619.0 196.0 20 50 -1 -1000 -1000 -1000 -10 -0.26626 186.0 594.0
390 -1 Car -1 -1 -10 634.0 183.0 679.0 226.0 43 45 -1 -1000 -1000 -1000 -10 -0.978757 204.0 656.0
391 -1 Car -1 -1 -10 671.0 171.0 767.0 256.0 85 96 -1 -1000 -1000 -1000 -10 20.90262 213.0 719.0
391 -1 Car -1 -1 -10 460.0 181.0 535.0 230.0 49 75 -1 -1000 -1000 -1000 -10 19.455385 205.0 497.0
391 -1 Car -1 -1 -10 212.0 174.0 252.0 198.0 24 40 -1 -1000 -1000 -1000 -10 1.491886 186.0 232.0
391 -1 Car -1 -1 -10 10.0 176.0 353.0 374.0 198 343 -1 -1000 -1000 -1000 -10 11.97236 275.0 181.0
391 -1 Car -1 -1 -10 0.0 264.0 66.0 364.0 100 66 -1 -1000 -1000 -1000 -10 2.571341 314.0 33.0
391 -1 Car -1 -1 -10 560.0 175.0 583.0 192.0 17 23 -1 -1000 -1000 -1000 -10 -0.867259 183.0 571.0
391 -1 Car -1 -1 -10 634.0 181.0 678.0 219.0 38 44 -1 -1000 -1000 -1000 -10 -0.120616 200.0 656.0
392 -1 Car -1 -1 -10 676.0 173.0 784.0 264.0 91 108 -1 -1000 -1000 -1000 -10 18.953049 218.0 730.0
392 -1 Car -1 -1 -10 462.0 184.0 534.0 235.0 51 72 -1 -1000 -1000 -1000 -10 17.574177 209.0 498.0
392 -1 Car -1 -1 -10 656.0 199.0 695.0 231.0 32 39 -1 -1000 -1000 -1000 -10 -0.033086 215.0 675.0
392 -1 Car -1 -1 -10 516.0 179.0 559.0 208.0 29 43 -1 -1000 -1000 -1000 -10 0.228142 193.0 537.0
392 -1 Car -1 -1 -10 0.0 177.0 357.0 370.0 193 357 -1 -1000 -1000 -1000 -10 10.31865 273.0 178.0
392 -1 Car -1 -1 -10 615.0 170.0 651.0 195.0 25 36 -1 -1000 -1000 -1000 -10 1.017847 182.0 633.0
392 -1 Car -1 -1 -10 565.0 176.0 587.0 192.0 16 22 -1 -1000 -1000 -1000 -10 0.746282 184.0 576.0
393 -1 Car -1 -1 -10 459.0 182.0 541.0 238.0 56 82 -1 -1000 -1000 -1000 -10 17.760822 210.0 500.0
393 -1 Car -1 -1 -10 677.0 169.0 795.0 264.0 95 118 -1 -1000 -1000 -1000 -10 18.396561 216.0 736.0
393 -1 Car -1 -1 -10 16.0 179.0 318.0 374.0 195 302 -1 -1000 -1000 -1000 -10 10.404325 276.0 167.0
393 -1 Car -1 -1 -10 644.0 182.0 705.0 230.0 48 61 -1 -1000 -1000 -1000 -10 3.92849 206.0 674.0
393 -1 Car -1 -1 -10 519.0 180.0 558.0 208.0 28 39 -1 -1000 -1000 -1000 -10 2.004625 194.0 538.0
393 -1 Car -1 -1 -10 620.0 167.0 652.0 193.0 26 32 -1 -1000 -1000 -1000 -10 1.547202 180.0 636.0
394 -1 Car -1 -1 -10 623.0 168.0 652.0 195.0 27 29 -1 -1000 -1000 -1000 -10 0.924148 181.0 637.0
394 -1 Car -1 -1 -10 637.0 180.0 679.0 208.0 28 42 -1 -1000 -1000 -1000 -10 1.120987 194.0 658.0
394 -1 Pedestrian -1 -1 -10 220.0 221.0 297.0 368.0 147 77 -1 -1000 -1000 -1000 -10 -0.873701 294.0 258.0
394 -1 Car -1 -1 -10 6.0 182.0 319.0 374.0 192 313 -1 -1000 -1000 -1000 -10 9.986571 278.0 162.0
394 -1 Car -1 -1 -10 524.0 183.0 558.0 209.0 26 34 -1 -1000 -1000 -1000 -10 2.036175 196.0 541.0
394 -1 Cyclist -1 -1 -10 934.0 201.0 1211.0 324.0 123 277 -1 -1000 -1000 -1000 -10 0.200247 262.0 1072.0
394 -1 Car -1 -1 -10 455.0 183.0 537.0 239.0 56 82 -1 -1000 -1000 -1000 -10 17.714495 211.0 496.0
394 -1 Car -1 -1 -10 685.0 175.0 815.0 272.0 97 130 -1 -1000 -1000 -1000 -10 18.980177 223.0 750.0
394 -1 Car -1 -1 -10 663.0 182.0 712.0 232.0 50 49 -1 -1000 -1000 -1000 -10 3.325869 207.0 687.0
395 -1 Car -1 -1 -10 453.0 182.0 537.0 241.0 59 84 -1 -1000 -1000 -1000 -10 18.462612 211.0 495.0
395 -1 Car -1 -1 -10 630.0 175.0 673.0 195.0 20 43 -1 -1000 -1000 -1000 -10 -0.785955 185.0 651.0
395 -1 Car -1 -1 -10 698.0 171.0 832.0 276.0 105 134 -1 -1000 -1000 -1000 -10 20.164207 223.0 765.0
395 -1 Cyclist -1 -1 -10 1039.0 224.0 1241.0 351.0 127 202 -1 -1000 -1000 -1000 -10 -0.121946 287.0 1140.0
395 -1 Car -1 -1 -10 540.0 179.0 577.0 205.0 26 37 -1 -1000 -1000 -1000 -10 2.600024 192.0 558.0
395 -1 Car -1 -1 -10 669.0 185.0 729.0 236.0 51 60 -1 -1000 -1000 -1000 -10 5.148803 210.0 699.0
395 -1 Car -1 -1 -10 649.0 183.0 693.0 221.0 38 44 -1 -1000 -1000 -1000 -10 1.673359 202.0 671.0
395 -1 Car -1 -1 -10 18.0 186.0 249.0 374.0 188 231 -1 -1000 -1000 -1000 -10 8.692674 280.0 133.0
396 -1 Car -1 -1 -10 704.0 170.0 857.0 287.0 117 153 -1 -1000 -1000 -1000 -10 18.178806 228.0 780.0
396 -1 Car -1 -1 -10 446.0 180.0 545.0 242.0 62 99 -1 -1000 -1000 -1000 -10 18.006754 211.0 495.0
396 -1 Car -1 -1 -10 532.0 178.0 574.0 210.0 32 42 -1 -1000 -1000 -1000 -10 3.519382 194.0 553.0
396 -1 Car -1 -1 -10 675.0 180.0 735.0 237.0 57 60 -1 -1000 -1000 -1000 -10 4.692213 208.0 705.0
396 -1 Car -1 -1 -10 634.0 169.0 679.0 197.0 28 45 -1 -1000 -1000 -1000 -10 -0.158434 183.0 656.0
396 -1 Car -1 -1 -10 11.0 182.0 124.0 369.0 187 113 -1 -1000 -1000 -1000 -10 5.947324 275.0 67.0
397 -1 Car -1 -1 -10 635.0 167.0 670.0 193.0 26 35 -1 -1000 -1000 -1000 -10 2.118591 180.0 652.0
397 -1 Car -1 -1 -10 683.0 186.0 749.0 247.0 61 66 -1 -1000 -1000 -1000 -10 6.256453 216.0 716.0
397 -1 Car -1 -1 -10 716.0 168.0 879.0 298.0 130 163 -1 -1000 -1000 -1000 -10 17.952211 233.0 797.0
397 -1 Car -1 -1 -10 548.0 178.0 576.0 203.0 25 28 -1 -1000 -1000 -1000 -10 4.153711 190.0 562.0
397 -1 Car -1 -1 -10 664.0 191.0 706.0 228.0 37 42 -1 -1000 -1000 -1000 -10 -0.87634 209.0 685.0
397 -1 Car -1 -1 -10 647.0 180.0 692.0 210.0 30 45 -1 -1000 -1000 -1000 -10 3.330866 195.0 669.0
397 -1 Car -1 -1 -10 445.0 182.0 542.0 247.0 65 97 -1 -1000 -1000 -1000 -10 18.836443 214.0 493.0
397 -1 Car -1 -1 -10 577.0 174.0 601.0 194.0 20 24 -1 -1000 -1000 -1000 -10 2.130907 184.0 589.0
397 -1 Car -1 -1 -10 523.0 179.0 564.0 217.0 38 41 -1 -1000 -1000 -1000 -10 4.361668 198.0 543.0
398 -1 Car -1 -1 -10 435.0 187.0 544.0 252.0 65 109 -1 -1000 -1000 -1000 -10 18.651276 219.0 489.0
398 -1 Car -1 -1 -10 647.0 178.0 685.0 208.0 30 38 -1 -1000 -1000 -1000 -10 0.312199 193.0 666.0
398 -1 Car -1 -1 -10 665.0 186.0 719.0 230.0 44 54 -1 -1000 -1000 -1000 -10 2.76359 208.0 692.0
398 -1 Car -1 -1 -10 735.0 170.0 898.0 311.0 141 163 -1 -1000 -1000 -1000 -10 17.096052 240.0 816.0
398 -1 Car -1 -1 -10 541.0 179.0 577.0 210.0 31 36 -1 -1000 -1000 -1000 -10 5.314929 194.0 559.0
398 -1 Car -1 -1 -10 690.0 184.0 765.0 249.0 65 75 -1 -1000 -1000 -1000 -10 7.212312 216.0 727.0
399 -1 Car -1 -1 -10 739.0 163.0 946.0 325.0 162 207 -1 -1000 -1000 -1000 -10 17.685163 244.0 842.0
399 -1 Car -1 -1 -10 434.0 184.0 536.0 259.0 75 102 -1 -1000 -1000 -1000 -10 20.075481 221.0 485.0
399 -1 Car -1 -1 -10 659.0 183.0 691.0 210.0 27 32 -1 -1000 -1000 -1000 -10 0.545252 196.0 675.0
399 -1 Car -1 -1 -10 514.0 184.0 570.0 219.0 35 56 -1 -1000 -1000 -1000 -10 1.255552 201.0 542.0
399 -1 Car -1 -1 -10 696.0 186.0 774.0 254.0 68 78 -1 -1000 -1000 -1000 -10 10.80663 220.0 735.0
399 -1 Car -1 -1 -10 544.0 181.0 578.0 209.0 28 34 -1 -1000 -1000 -1000 -10 3.3109 195.0 561.0
399 -1 Car -1 -1 -10 664.0 186.0 724.0 238.0 52 60 -1 -1000 -1000 -1000 -10 2.778842 212.0 694.0
399 -1 Car -1 -1 -10 636.0 167.0 673.0 195.0 28 37 -1 -1000 -1000 -1000 -10 0.286257 181.0 654.0
400 -1 Car -1 -1 -10 705.0 189.0 781.0 259.0 70 76 -1 -1000 -1000 -1000 -10 10.052203 224.0 743.0
400 -1 Car -1 -1 -10 675.0 187.0 725.0 238.0 51 50 -1 -1000 -1000 -1000 -10 4.791588 212.0 700.0
400 -1 Car -1 -1 -10 746.0 171.0 977.0 343.0 172 231 -1 -1000 -1000 -1000 -10 17.321516 257.0 861.0
400 -1 Car -1 -1 -10 546.0 182.0 579.0 207.0 25 33 -1 -1000 -1000 -1000 -10 4.095416 194.0 562.0
400 -1 Car -1 -1 -10 661.0 183.0 698.0 215.0 32 37 -1 -1000 -1000 -1000 -10 4.697052 199.0 679.0
400 -1 Car -1 -1 -10 582.0 176.0 606.0 194.0 18 24 -1 -1000 -1000 -1000 -10 2.082651 185.0 594.0
400 -1 Car -1 -1 -10 420.0 184.0 543.0 263.0 79 123 -1 -1000 -1000 -1000 -10 17.794853 223.0 481.0
400 -1 Car -1 -1 -10 640.0 168.0 675.0 198.0 30 35 -1 -1000 -1000 -1000 -10 0.774852 183.0 657.0
400 -1 Car -1 -1 -10 411.0 221.0 443.0 248.0 27 32 -1 -1000 -1000 -1000 -10 0.331718 234.0 427.0
400 -1 Car -1 -1 -10 511.0 178.0 571.0 219.0 41 60 -1 -1000 -1000 -1000 -10 3.862178 198.0 541.0
401 -1 Car -1 -1 -10 406.0 185.0 528.0 262.0 77 122 -1 -1000 -1000 -1000 -10 17.144825 223.0 467.0
401 -1 Car -1 -1 -10 769.0 160.0 1021.0 356.0 196 252 -1 -1000 -1000 -1000 -10 15.484739 258.0 895.0
401 -1 Car -1 -1 -10 659.0 181.0 703.0 211.0 30 44 -1 -1000 -1000 -1000 -10 5.466141 196.0 681.0
401 -1 Car -1 -1 -10 584.0 175.0 607.0 192.0 17 23 -1 -1000 -1000 -1000 -10 0.94211 183.0 595.0
401 -1 Car -1 -1 -10 545.0 180.0 580.0 212.0 32 35 -1 -1000 -1000 -1000 -10 5.05454 196.0 562.0
401 -1 Car -1 -1 -10 676.0 185.0 735.0 239.0 54 59 -1 -1000 -1000 -1000 -10 3.538105 212.0 705.0
401 -1 Car -1 -1 -10 641.0 172.0 680.0 196.0 24 39 -1 -1000 -1000 -1000 -10 3.105314 184.0 660.0
401 -1 Car -1 -1 -10 518.0 179.0 566.0 219.0 40 48 -1 -1000 -1000 -1000 -10 6.738619 199.0 542.0
401 -1 Car -1 -1 -10 711.0 189.0 803.0 267.0 78 92 -1 -1000 -1000 -1000 -10 11.621951 228.0 757.0
402 -1 Car -1 -1 -10 782.0 166.0 1092.0 374.0 208 310 -1 -1000 -1000 -1000 -10 13.364587 270.0 937.0
402 -1 Car -1 -1 -10 647.0 176.0 677.0 197.0 21 30 -1 -1000 -1000 -1000 -10 1.913553 186.0 662.0
402 -1 Car -1 -1 -10 478.0 179.0 563.0 213.0 34 85 -1 -1000 -1000 -1000 -10 2.244221 196.0 520.0
402 -1 Car -1 -1 -10 734.0 185.0 1006.0 265.0 80 272 -1 -1000 -1000 -1000 -10 -0.760844 225.0 870.0
402 -1 Car -1 -1 -10 672.0 186.0 751.0 242.0 56 79 -1 -1000 -1000 -1000 -10 6.775692 214.0 711.0
402 -1 Car -1 -1 -10 533.0 178.0 574.0 209.0 31 41 -1 -1000 -1000 -1000 -10 6.074193 193.0 553.0
402 -1 Car -1 -1 -10 385.0 183.0 532.0 267.0 84 147 -1 -1000 -1000 -1000 -10 17.733263 225.0 458.0
402 -1 Car -1 -1 -10 712.0 186.0 813.0 269.0 83 101 -1 -1000 -1000 -1000 -10 12.962848 227.0 762.0
402 -1 Car -1 -1 -10 662.0 178.0 704.0 211.0 33 42 -1 -1000 -1000 -1000 -10 7.332995 194.0 683.0
403 -1 Car -1 -1 -10 541.0 178.0 576.0 209.0 31 35 -1 -1000 -1000 -1000 -10 7.908324 193.0 558.0
403 -1 Car -1 -1 -10 661.0 182.0 707.0 212.0 30 46 -1 -1000 -1000 -1000 -10 8.171928 197.0 684.0
403 -1 Car -1 -1 -10 511.0 179.0 563.0 219.0 40 52 -1 -1000 -1000 -1000 -10 6.261031 199.0 537.0
403 -1 Pedestrian -1 -1 -10 725.0 152.0 738.0 184.0 32 13 -1 -1000 -1000 -1000 -10 0.574343 168.0 731.0
403 -1 Car -1 -1 -10 683.0 185.0 754.0 243.0 58 71 -1 -1000 -1000 -1000 -10 5.681131 214.0 718.0
403 -1 Car -1 -1 -10 644.0 168.0 679.0 197.0 29 35 -1 -1000 -1000 -1000 -10 4.291301 182.0 661.0
403 -1 Car -1 -1 -10 580.0 173.0 606.0 190.0 17 26 -1 -1000 -1000 -1000 -10 1.167225 181.0 593.0
403 -1 Car -1 -1 -10 375.0 183.0 528.0 282.0 99 153 -1 -1000 -1000 -1000 -10 15.772937 232.0 451.0
403 -1 Car -1 -1 -10 721.0 185.0 844.0 273.0 88 123 -1 -1000 -1000 -1000 -10 13.459258 229.0 782.0
403 -1 Car -1 -1 -10 781.0 170.0 1189.0 374.0 204 408 -1 -1000 -1000 -1000 -10 11.080501 272.0 985.0
404 -1 Car -1 -1 -10 648.0 176.0 676.0 198.0 22 28 -1 -1000 -1000 -1000 -10 3.850543 187.0 662.0
404 -1 Car -1 -1 -10 685.0 186.0 757.0 247.0 61 72 -1 -1000 -1000 -1000 -10 8.258929 216.0 721.0
404 -1 Car -1 -1 -10 1212.0 153.0 1241.0 186.0 33 29 -1 -1000 -1000 -1000 -10 0.533196 169.0 1226.0
404 -1 Car -1 -1 -10 395.0 239.0 421.0 256.0 17 26 -1 -1000 -1000 -1000 -10 -0.012631 247.0 408.0
404 -1 Car -1 -1 -10 518.0 177.0 572.0 216.0 39 54 -1 -1000 -1000 -1000 -10 6.490556 196.0 545.0
404 -1 Car -1 -1 -10 354.0 178.0 532.0 286.0 108 178 -1 -1000 -1000 -1000 -10 16.473148 232.0 443.0
404 -1 Car -1 -1 -10 549.0 178.0 577.0 204.0 26 28 -1 -1000 -1000 -1000 -10 2.15933 191.0 563.0
404 -1 Car -1 -1 -10 662.0 181.0 708.0 215.0 34 46 -1 -1000 -1000 -1000 -10 9.189001 198.0 685.0
404 -1 Car -1 -1 -10 456.0 179.0 551.0 219.0 40 95 -1 -1000 -1000 -1000 -10 -0.629996 199.0 503.0
404 -1 Car -1 -1 -10 778.0 174.0 1241.0 374.0 200 463 -1 -1000 -1000 -1000 -10 8.819547 274.0 1009.0
404 -1 Car -1 -1 -10 732.0 186.0 868.0 284.0 98 136 -1 -1000 -1000 -1000 -10 13.916292 235.0 800.0
404 -1 Car -1 -1 -10 578.0 174.0 603.0 190.0 16 25 -1 -1000 -1000 -1000 -10 0.832514 182.0 590.0
405 -1 Car -1 -1 -10 813.0 174.0 1241.0 374.0 200 428 -1 -1000 -1000 -1000 -10 9.413063 274.0 1027.0
405 -1 Car -1 -1 -10 750.0 189.0 887.0 292.0 103 137 -1 -1000 -1000 -1000 -10 14.165139 240.0 818.0
405 -1 Car -1 -1 -10 331.0 182.0 500.0 302.0 120 169 -1 -1000 -1000 -1000 -10 14.873517 242.0 415.0
405 -1 Car -1 -1 -10 661.0 184.0 711.0 218.0 34 50 -1 -1000 -1000 -1000 -10 6.769364 201.0 686.0
405 -1 Car -1 -1 -10 508.0 178.0 557.0 222.0 44 49 -1 -1000 -1000 -1000 -10 7.787035 200.0 532.0
405 -1 Car -1 -1 -10 645.0 174.0 676.0 200.0 26 31 -1 -1000 -1000 -1000 -10 4.390737 187.0 660.0
405 -1 Car -1 -1 -10 721.0 158.0 978.0 345.0 187 257 -1 -1000 -1000 -1000 -10 1.233736 251.0 849.0
405 -1 Car -1 -1 -10 447.0 179.0 527.0 227.0 48 80 -1 -1000 -1000 -1000 -10 2.231641 203.0 487.0
405 -1 Car -1 -1 -10 535.0 179.0 573.0 210.0 31 38 -1 -1000 -1000 -1000 -10 4.150409 194.0 554.0
405 -1 Car -1 -1 -10 576.0 175.0 596.0 191.0 16 20 -1 -1000 -1000 -1000 -10 4.171291 183.0 586.0
405 -1 Car -1 -1 -10 691.0 189.0 772.0 248.0 59 81 -1 -1000 -1000 -1000 -10 6.948214 218.0 731.0
406 -1 Car -1 -1 -10 435.0 181.0 514.0 258.0 77 79 -1 -1000 -1000 -1000 -10 1.591927 219.0 474.0
406 -1 Car -1 -1 -10 741.0 189.0 929.0 310.0 121 188 -1 -1000 -1000 -1000 -10 14.674862 249.0 835.0
406 -1 Cyclist -1 -1 -10 668.0 161.0 741.0 242.0 81 73 -1 -1000 -1000 -1000 -10 -0.388995 201.0 704.0
406 -1 Car -1 -1 -10 490.0 180.0 550.0 222.0 42 60 -1 -1000 -1000 -1000 -10 8.984249 201.0 520.0
406 -1 Car -1 -1 -10 660.0 182.0 718.0 219.0 37 58 -1 -1000 -1000 -1000 -10 8.621945 200.0 689.0
406 -1 Car -1 -1 -10 849.0 178.0 1238.0 365.0 187 389 -1 -1000 -1000 -1000 -10 8.337293 271.0 1043.0
406 -1 Car -1 -1 -10 641.0 168.0 681.0 199.0 31 40 -1 -1000 -1000 -1000 -10 4.564643 183.0 661.0
406 -1 Car -1 -1 -10 527.0 180.0 568.0 215.0 35 41 -1 -1000 -1000 -1000 -10 4.186388 197.0 547.0
406 -1 Car -1 -1 -10 690.0 191.0 774.0 261.0 70 84 -1 -1000 -1000 -1000 -10 9.199599 226.0 732.0
406 -1 Car -1 -1 -10 706.0 233.0 747.0 265.0 32 41 -1 -1000 -1000 -1000 -10 -0.432497 249.0 726.0
406 -1 Car -1 -1 -10 299.0 185.0 507.0 313.0 128 208 -1 -1000 -1000 -1000 -10 16.634682 249.0 403.0
407 -1 Car -1 -1 -10 255.0 182.0 491.0 326.0 144 236 -1 -1000 -1000 -1000 -10 13.320362 254.0 373.0
407 -1 Car -1 -1 -10 700.0 188.0 791.0 270.0 82 91 -1 -1000 -1000 -1000 -10 9.811538 229.0 745.0
407 -1 Car -1 -1 -10 892.0 169.0 1241.0 358.0 189 349 -1 -1000 -1000 -1000 -10 8.781886 263.0 1066.0
