frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
335 -1 Car -1 -1 -10 433.0 176.0 523.0 241.0 65 90 -1 -1000 -1000 -1000 -10 8.280413 208.0 478.0
335 -1 Car -1 -1 -10 387.0 173.0 445.0 212.0 39 58 -1 -1000 -1000 -1000 -10 3.788512 192.0 416.0
335 -1 Car -1 -1 -10 515.0 173.0 561.0 208.0 35 46 -1 -1000 -1000 -1000 -10 7.136102 190.0 538.0
335 -1 Car -1 -1 -10 480.0 175.0 542.0 222.0 47 62 -1 -1000 -1000 -1000 -10 2.720035 198.0 511.0
335 -1 Car -1 -1 -10 30.0 171.0 425.0 372.0 201 395 -1 -1000 -1000 -1000 -10 0.168637 271.0 227.0
336 -1 Car -1 -1 -10 308.0 187.0 473.0 291.0 104 165 -1 -1000 -1000 -1000 -10 9.016273 239.0 390.0
336 -1 Car -1 -1 -10 431.0 178.0 518.0 243.0 65 87 -1 -1000 -1000 -1000 -10 8.008917 210.0 474.0
336 -1 Car -1 -1 -10 517.0 175.0 557.0 212.0 37 40 -1 -1000 -1000 -1000 -10 6.493035 193.0 537.0
336 -1 Car -1 -1 -10 397.0 172.0 450.0 213.0 41 53 -1 -1000 -1000 -1000 -10 4.864656 192.0 423.0
336 -1 Car -1 -1 -10 474.0 173.0 540.0 224.0 51 66 -1 -1000 -1000 -1000 -10 4.148739 198.0 507.0
336 -1 Car -1 -1 -10 25.0 175.0 431.0 373.0 198 406 -1 -1000 -1000 -1000 -10 2.378122 274.0 228.0
336 -1 Car -1 -1 -10 555.0 174.0 630.0 241.0 67 75 -1 -1000 -1000 -1000 -10 16.31241 207.0 592.0
337 -1 Car -1 -1 -10 398.0 173.0 447.0 214.0 41 49 -1 -1000 -1000 -1000 -10 0.613294 193.0 422.0
337 -1 Car -1 -1 -10 433.0 180.0 520.0 247.0 67 87 -1 -1000 -1000 -1000 -10 8.492428 213.0 476.0
337 -1 Car -1 -1 -10 553.0 174.0 623.0 240.0 66 70 -1 -1000 -1000 -1000 -10 16.204613 207.0 588.0
337 -1 Car -1 -1 -10 7.0 179.0 429.0 369.0 190 422 -1 -1000 -1000 -1000 -10 0.674027 274.0 218.0
337 -1 Car -1 -1 -10 475.0 173.0 537.0 226.0 53 62 -1 -1000 -1000 -1000 -10 5.333943 199.0 506.0
337 -1 Car -1 -1 -10 515.0 173.0 560.0 209.0 36 45 -1 -1000 -1000 -1000 -10 7.512496 191.0 537.0
337 -1 Car -1 -1 -10 279.0 191.0 497.0 296.0 105 218 -1 -1000 -1000 -1000 -10 9.946445 243.0 388.0
337 -1 Car -1 -1 -10 337.0 175.0 487.0 222.0 47 150 -1 -1000 -1000 -1000 -10 3.902796 198.0 412.0
338 -1 Car -1 -1 -10 409.0 180.0 526.0 250.0 70 117 -1 -1000 -1000 -1000 -10 8.15996 215.0 467.0
338 -1 Car -1 -1 -10 20.0 173.0 347.0 374.0 201 327 -1 -1000 -1000 -1000 -10 1.016369 273.0 183.0
338 -1 Car -1 -1 -10 281.0 180.0 354.0 246.0 66 73 -1 -1000 -1000 -1000 -10 5.034191 213.0 317.0
338 -1 Car -1 -1 -10 471.0 171.0 536.0 227.0 56 65 -1 -1000 -1000 -1000 -10 3.037358 199.0 503.0
338 -1 Car -1 -1 -10 91.0 172.0 444.0 222.0 50 353 -1 -1000 -1000 -1000 -10 0.412951 197.0 267.0
338 -1 Car -1 -1 -10 516.0 175.0 557.0 205.0 30 41 -1 -1000 -1000 -1000 -10 5.644929 190.0 536.0
338 -1 Car -1 -1 -10 553.0 171.0 625.0 240.0 69 72 -1 -1000 -1000 -1000 -10 16.998222 205.0 589.0
338 -1 Car -1 -1 -10 267.0 188.0 490.0 305.0 117 223 -1 -1000 -1000 -1000 -10 10.618114 246.0 378.0
338 -1 Car -1 -1 -10 396.0 176.0 439.0 207.0 31 43 -1 -1000 -1000 -1000 -10 2.760075 191.0 417.0
338 -1 Car -1 -1 -10 337.0 174.0 477.0 224.0 50 140 -1 -1000 -1000 -1000 -10 1.980793 199.0 407.0
339 -1 Car -1 -1 -10 410.0 183.0 517.0 253.0 70 107 -1 -1000 -1000 -1000 -10 10.153443 218.0 463.0
339 -1 Car -1 -1 -10 316.0 173.0 492.0 226.0 53 176 -1 -1000 -1000 -1000 -10 0.00996 199.0 404.0
339 -1 Pedestrian -1 -1 -10 104.0 253.0 299.0 375.0 122 195 -1 -1000 -1000 -1000 -10 1.099997 314.0 201.0
339 -1 Car -1 -1 -10 557.0 171.0 623.0 240.0 69 66 -1 -1000 -1000 -1000 -10 16.234442 205.0 590.0
339 -1 Car -1 -1 -10 257.0 188.0 481.0 311.0 123 224 -1 -1000 -1000 -1000 -10 10.470415 249.0 369.0
339 -1 Car -1 -1 -10 517.0 176.0 558.0 213.0 37 41 -1 -1000 -1000 -1000 -10 8.422574 194.0 537.0
339 -1 Car -1 -1 -10 272.0 183.0 341.0 248.0 65 69 -1 -1000 -1000 -1000 -10 6.536873 215.0 306.0
339 -1 Car -1 -1 -10 462.0 174.0 533.0 228.0 54 71 -1 -1000 -1000 -1000 -10 5.24038 201.0 497.0
339 -1 Car -1 -1 -10 24.0 183.0 370.0 375.0 192 346 -1 -1000 -1000 -1000 -10 1.861676 279.0 197.0
339 -1 Car -1 -1 -10 389.0 175.0 434.0 208.0 33 45 -1 -1000 -1000 -1000 -10 2.645431 191.0 411.0
340 -1 Car -1 -1 -10 264.0 179.0 342.0 255.0 76 78 -1 -1000 -1000 -1000 -10 3.459841 217.0 303.0
340 -1 Car -1 -1 -10 389.0 178.0 446.0 220.0 42 57 -1 -1000 -1000 -1000 -10 1.743933 199.0 417.0
340 -1 Car -1 -1 -10 0.0 68.0 239.0 362.0 294 239 -1 -1000 -1000 -1000 -10 2.320955 215.0 119.0
340 -1 Car -1 -1 -10 409.0 181.0 515.0 258.0 77 106 -1 -1000 -1000 -1000 -10 9.686755 219.0 462.0
340 -1 Car -1 -1 -10 461.0 174.0 531.0 231.0 57 70 -1 -1000 -1000 -1000 -10 4.575678 202.0 496.0
340 -1 Car -1 -1 -10 233.0 197.0 492.0 320.0 123 259 -1 -1000 -1000 -1000 -10 10.373001 258.0 362.0
340 -1 Car -1 -1 -10 507.0 176.0 556.0 215.0 39 49 -1 -1000 -1000 -1000 -10 7.585841 195.0 531.0
340 -1 Car -1 -1 -10 560.0 173.0 630.0 240.0 67 70 -1 -1000 -1000 -1000 -10 15.264314 206.0 595.0
341 -1 Car -1 -1 -10 246.0 178.0 479.0 242.0 64 233 -1 -1000 -1000 -1000 -10 1.412933 210.0 362.0
341 -1 Car -1 -1 -10 556.0 174.0 627.0 236.0 62 71 -1 -1000 -1000 -1000 -10 14.452035 205.0 591.0
341 -1 Car -1 -1 -10 394.0 182.0 510.0 263.0 81 116 -1 -1000 -1000 -1000 -10 10.762646 222.0 452.0
341 -1 Car -1 -1 -10 270.0 181.0 347.0 237.0 56 77 -1 -1000 -1000 -1000 -10 4.182144 209.0 308.0
341 -1 Car -1 -1 -10 451.0 177.0 526.0 232.0 55 75 -1 -1000 -1000 -1000 -10 5.572595 204.0 488.0
341 -1 Car -1 -1 -10 510.0 177.0 558.0 209.0 32 48 -1 -1000 -1000 -1000 -10 9.020275 193.0 534.0
341 -1 Car -1 -1 -10 191.0 194.0 484.0 337.0 143 293 -1 -1000 -1000 -1000 -10 10.645102 265.0 337.0
341 -1 Car -1 -1 -10 0.0 84.0 147.0 375.0 291 147 -1 -1000 -1000 -1000 -10 4.299098 229.0 73.0
342 -1 Car -1 -1 -10 511.0 175.0 555.0 215.0 40 44 -1 -1000 -1000 -1000 -10 10.349063 195.0 533.0
342 -1 Car -1 -1 -10 253.0 178.0 351.0 238.0 60 98 -1 -1000 -1000 -1000 -10 4.31625 208.0 302.0
342 -1 Car -1 -1 -10 12.0 191.0 134.0 240.0 49 122 -1 -1000 -1000 -1000 -10 1.761897 215.0 73.0
342 -1 Car -1 -1 -10 459.0 177.0 530.0 239.0 62 71 -1 -1000 -1000 -1000 -10 4.770133 208.0 494.0
342 -1 Car -1 -1 -10 556.0 175.0 629.0 240.0 65 73 -1 -1000 -1000 -1000 -10 15.558474 207.0 592.0
342 -1 Car -1 -1 -10 289.0 175.0 396.0 213.0 38 107 -1 -1000 -1000 -1000 -10 -0.755352 194.0 342.0
342 -1 Car -1 -1 -10 162.0 195.0 471.0 353.0 158 309 -1 -1000 -1000 -1000 -10 11.559525 274.0 316.0
342 -1 Car -1 -1 -10 389.0 182.0 507.0 263.0 81 118 -1 -1000 -1000 -1000 -10 11.408546 222.0 448.0
342 -1 Car -1 -1 -10 13.0 193.0 215.0 299.0 106 202 -1 -1000 -1000 -1000 -10 8.090368 246.0 114.0
342 -1 Car -1 -1 -10 0.0 187.0 82.0 317.0 130 82 -1 -1000 -1000 -1000 -10 4.356943 252.0 41.0
343 -1 Car -1 -1 -10 258.0 185.0 448.0 245.0 60 190 -1 -1000 -1000 -1000 -10 -0.743128 215.0 353.0
343 -1 Car -1 -1 -10 236.0 182.0 315.0 243.0 61 79 -1 -1000 -1000 -1000 -10 4.302702 212.0 275.0
343 -1 Car -1 -1 -10 12.0 218.0 262.0 361.0 143 250 -1 -1000 -1000 -1000 -10 -0.175907 289.0 137.0
343 -1 Car -1 -1 -10 379.0 182.0 509.0 271.0 89 130 -1 -1000 -1000 -1000 -10 11.814652 226.0 444.0
343 -1 Car -1 -1 -10 554.0 173.0 621.0 240.0 67 67 -1 -1000 -1000 -1000 -10 16.035629 206.0 587.0
343 -1 Car -1 -1 -10 329.0 175.0 397.0 212.0 37 68 -1 -1000 -1000 -1000 -10 -0.599002 193.0 363.0
343 -1 Car -1 -1 -10 110.0 202.0 481.0 361.0 159 371 -1 -1000 -1000 -1000 -10 10.434767 281.0 295.0
343 -1 Car -1 -1 -10 506.0 175.0 561.0 213.0 38 55 -1 -1000 -1000 -1000 -10 11.459631 194.0 533.0
343 -1 Car -1 -1 -10 11.0 192.0 110.0 238.0 46 99 -1 -1000 -1000 -1000 -10 2.459301 215.0 60.0
343 -1 Car -1 -1 -10 0.0 177.0 118.0 312.0 135 118 -1 -1000 -1000 -1000 -10 6.719321 244.0 59.0
343 -1 Car -1 -1 -10 443.0 175.0 525.0 233.0 58 82 -1 -1000 -1000 -1000 -10 3.05141 204.0 484.0
344 -1 Car -1 -1 -10 372.0 182.0 493.0 273.0 91 121 -1 -1000 -1000 -1000 -10 12.833772 227.0 432.0
344 -1 Car -1 -1 -10 557.0 173.0 622.0 239.0 66 65 -1 -1000 -1000 -1000 -10 14.592966 206.0 589.0
344 -1 Car -1 -1 -10 74.0 199.0 428.0 366.0 167 354 -1 -1000 -1000 -1000 -10 11.497108 282.0 251.0
344 -1 Car -1 -1 -10 443.0 171.0 528.0 240.0 69 85 -1 -1000 -1000 -1000 -10 5.073265 205.0 485.0
344 -1 Car -1 -1 -10 239.0 181.0 382.0 255.0 74 143 -1 -1000 -1000 -1000 -10 4.833176 218.0 310.0
344 -1 Car -1 -1 -10 276.0 172.0 434.0 218.0 46 158 -1 -1000 -1000 -1000 -10 -0.305679 195.0 355.0
344 -1 Car -1 -1 -10 1.0 192.0 172.0 309.0 117 171 -1 -1000 -1000 -1000 -10 6.45521 250.0 86.0
344 -1 Car -1 -1 -10 503.0 177.0 558.0 219.0 42 55 -1 -1000 -1000 -1000 -10 9.483743 198.0 530.0
345 -1 Car -1 -1 -10 281.0 172.0 402.0 219.0 47 121 -1 -1000 -1000 -1000 -10 2.78164 195.0 341.0
345 -1 Car -1 -1 -10 507.0 177.0 559.0 215.0 38 52 -1 -1000 -1000 -1000 -10 10.371516 196.0 533.0
345 -1 Car -1 -1 -10 11.0 192.0 137.0 371.0 179 126 -1 -1000 -1000 -1000 -10 7.751647 281.0 74.0
345 -1 Car -1 -1 -10 446.0 173.0 524.0 242.0 69 78 -1 -1000 -1000 -1000 -10 6.539925 207.0 485.0
345 -1 Car -1 -1 -10 556.0 171.0 620.0 238.0 67 64 -1 -1000 -1000 -1000 -10 15.711626 204.0 588.0
345 -1 Car -1 -1 -10 21.0 195.0 435.0 374.0 179 414 -1 -1000 -1000 -1000 -10 13.740152 284.0 228.0
345 -1 Car -1 -1 -10 337.0 175.0 361.0 193.0 18 24 -1 -1000 -1000 -1000 -10 0.334448 184.0 349.0
345 -1 Car -1 -1 -10 362.0 179.0 497.0 276.0 97 135 -1 -1000 -1000 -1000 -10 13.159151 227.0 429.0
345 -1 Car -1 -1 -10 222.0 181.0 361.0 256.0 75 139 -1 -1000 -1000 -1000 -10 5.303005 218.0 291.0
345 -1 Car -1 -1 -10 334.0 177.0 384.0 210.0 33 50 -1 -1000 -1000 -1000 -10 1.258662 193.0 359.0
346 -1 Car -1 -1 -10 188.0 175.0 363.0 268.0 93 175 -1 -1000 -1000 -1000 -10 3.926691 221.0 275.0
346 -1 Car -1 -1 -10 322.0 179.0 373.0 205.0 26 51 -1 -1000 -1000 -1000 -10 4.127415 192.0 347.0
346 -1 Car -1 -1 -10 502.0 174.0 555.0 217.0 43 53 -1 -1000 -1000 -1000 -10 13.804426 195.0 528.0
346 -1 Car -1 -1 -10 337.0 184.0 497.0 285.0 101 160 -1 -1000 -1000 -1000 -10 14.963874 234.0 417.0
346 -1 Car -1 -1 -10 7.0 202.0 438.0 375.0 173 431 -1 -1000 -1000 -1000 -10 15.582478 288.0 222.0
346 -1 Car -1 -1 -10 556.0 171.0 626.0 239.0 68 70 -1 -1000 -1000 -1000 -10 16.005577 205.0 591.0
346 -1 Car -1 -1 -10 0.0 200.0 127.0 371.0 171 127 -1 -1000 -1000 -1000 -10 5.512208 285.0 63.0
346 -1 Car -1 -1 -10 431.0 175.0 529.0 238.0 63 98 -1 -1000 -1000 -1000 -10 5.092628 206.0 480.0
347 -1 Car -1 -1 -10 555.0 174.0 622.0 236.0 62 67 -1 -1000 -1000 -1000 -10 16.991364 205.0 588.0
347 -1 Car -1 -1 -10 324.0 181.0 381.0 210.0 29 57 -1 -1000 -1000 -1000 -10 2.793866 195.0 352.0
347 -1 Car -1 -1 -10 173.0 174.0 359.0 279.0 105 186 -1 -1000 -1000 -1000 -10 4.940044 226.0 266.0
347 -1 Car -1 -1 -10 329.0 183.0 500.0 288.0 105 171 -1 -1000 -1000 -1000 -10 13.565683 235.0 414.0
347 -1 Car -1 -1 -10 265.0 176.0 426.0 236.0 60 161 -1 -1000 -1000 -1000 -10 0.442994 206.0 345.0
347 -1 Car -1 -1 -10 432.0 172.0 523.0 245.0 73 91 -1 -1000 -1000 -1000 -10 4.420109 208.0 477.0
347 -1 Car -1 -1 -10 7.0 179.0 137.0 364.0 185 130 -1 -1000 -1000 -1000 -10 3.139597 271.0 72.0
347 -1 Car -1 -1 -10 475.0 198.0 527.0 236.0 38 52 -1 -1000 -1000 -1000 -10 -0.952809 217.0 501.0
347 -1 Car -1 -1 -10 499.0 179.0 558.0 215.0 36 59 -1 -1000 -1000 -1000 -10 10.807027 197.0 528.0
347 -1 Car -1 -1 -10 0.0 209.0 416.0 375.0 166 416 -1 -1000 -1000 -1000 -10 11.053673 292.0 208.0
348 -1 Car -1 -1 -10 554.0 177.0 623.0 237.0 60 69 -1 -1000 -1000 -1000 -10 14.613641 207.0 588.0
348 -1 Car -1 -1 -10 318.0 185.0 501.0 290.0 105 183 -1 -1000 -1000 -1000 -10 13.203219 237.0 409.0
348 -1 Car -1 -1 -10 14.0 203.0 400.0 373.0 170 386 -1 -1000 -1000 -1000 -10 9.67752 288.0 207.0
348 -1 Car -1 -1 -10 504.0 177.0 550.0 217.0 40 46 -1 -1000 -1000 -1000 -10 9.642381 197.0 527.0
348 -1 Car -1 -1 -10 206.0 178.0 348.0 270.0 92 142 -1 -1000 -1000 -1000 -10 7.894002 224.0 277.0
348 -1 Car -1 -1 -10 425.0 172.0 515.0 239.0 67 90 -1 -1000 -1000 -1000 -10 7.21652 205.0 470.0
348 -1 Car -1 -1 -10 467.0 204.0 514.0 244.0 40 47 -1 -1000 -1000 -1000 -10 -0.371052 224.0 490.0
348 -1 Car -1 -1 -10 321.0 179.0 381.0 211.0 32 60 -1 -1000 -1000 -1000 -10 -0.750825 195.0 351.0
349 -1 Car -1 -1 -10 29.0 198.0 369.0 370.0 172 340 -1 -1000 -1000 -1000 -10 10.463487 284.0 199.0
349 -1 Car -1 -1 -10 187.0 176.0 344.0 266.0 90 157 -1 -1000 -1000 -1000 -10 8.972717 221.0 265.0
349 -1 Car -1 -1 -10 317.0 180.0 380.0 213.0 33 63 -1 -1000 -1000 -1000 -10 -0.298972 196.0 348.0
349 -1 Car -1 -1 -10 559.0 175.0 624.0 238.0 63 65 -1 -1000 -1000 -1000 -10 15.566893 206.0 591.0
349 -1 Car -1 -1 -10 431.0 176.0 517.0 248.0 72 86 -1 -1000 -1000 -1000 -10 6.702164 212.0 474.0
349 -1 Car -1 -1 -10 359.0 173.0 444.0 220.0 47 85 -1 -1000 -1000 -1000 -10 3.598514 196.0 401.0
349 -1 Car -1 -1 -10 504.0 178.0 557.0 220.0 42 53 -1 -1000 -1000 -1000 -10 12.418516 199.0 530.0
349 -1 Car -1 -1 -10 303.0 180.0 461.0 308.0 128 158 -1 -1000 -1000 -1000 -10 14.324739 244.0 382.0
350 -1 Car -1 -1 -10 182.0 180.0 338.0 263.0 83 156 -1 -1000 -1000 -1000 -10 9.968742 221.0 260.0
350 -1 Car -1 -1 -10 555.0 174.0 625.0 239.0 65 70 -1 -1000 -1000 -1000 -10 15.393586 206.0 590.0
350 -1 Car -1 -1 -10 347.0 172.0 452.0 228.0 56 105 -1 -1000 -1000 -1000 -10 1.647456 200.0 399.0
350 -1 Car -1 -1 -10 21.0 197.0 345.0 375.0 178 324 -1 -1000 -1000 -1000 -10 11.297747 286.0 183.0
350 -1 Car -1 -1 -10 284.0 187.0 469.0 311.0 124 185 -1 -1000 -1000 -1000 -10 13.018789 249.0 376.0
350 -1 Car -1 -1 -10 500.0 177.0 556.0 220.0 43 56 -1 -1000 -1000 -1000 -10 13.132148 198.0 528.0
350 -1 Car -1 -1 -10 422.0 176.0 516.0 248.0 72 94 -1 -1000 -1000 -1000 -10 8.487671 212.0 469.0
351 -1 Car -1 -1 -10 254.0 180.0 458.0 326.0 146 204 -1 -1000 -1000 -1000 -10 12.069239 253.0 356.0
351 -1 Car -1 -1 -10 558.0 175.0 623.0 238.0 63 65 -1 -1000 -1000 -1000 -10 16.516731 206.0 590.0
351 -1 Car -1 -1 -10 354.0 174.0 445.0 229.0 55 91 -1 -1000 -1000 -1000 -10 3.141191 201.0 399.0
351 -1 Car -1 -1 -10 496.0 179.0 556.0 220.0 41 60 -1 -1000 -1000 -1000 -10 11.906193 199.0 526.0
351 -1 Car -1 -1 -10 182.0 176.0 324.0 266.0 90 142 -1 -1000 -1000 -1000 -10 9.750046 221.0 253.0
351 -1 Car -1 -1 -10 0.0 188.0 332.0 371.0 183 332 -1 -1000 -1000 -1000 -10 9.361209 279.0 166.0
351 -1 Car -1 -1 -10 405.0 176.0 518.0 259.0 83 113 -1 -1000 -1000 -1000 -10 8.146154 217.0 461.0
352 -1 Car -1 -1 -10 235.0 188.0 454.0 336.0 148 219 -1 -1000 -1000 -1000 -10 15.010504 262.0 344.0
352 -1 Car -1 -1 -10 494.0 178.0 554.0 222.0 44 60 -1 -1000 -1000 -1000 -10 13.752158 200.0 524.0
352 -1 Car -1 -1 -10 558.0 175.0 627.0 237.0 62 69 -1 -1000 -1000 -1000 -10 15.863543 206.0 592.0
352 -1 Car -1 -1 -10 309.0 172.0 497.0 265.0 93 188 -1 -1000 -1000 -1000 -10 0.333321 218.0 403.0
352 -1 Car -1 -1 -10 5.0 196.0 307.0 367.0 171 302 -1 -1000 -1000 -1000 -10 8.958003 281.0 156.0
352 -1 Car -1 -1 -10 426.0 174.0 519.0 237.0 63 93 -1 -1000 -1000 -1000 -10 7.858047 205.0 472.0
352 -1 Car -1 -1 -10 355.0 175.0 437.0 230.0 55 82 -1 -1000 -1000 -1000 -10 2.628287 202.0 396.0
352 -1 Car -1 -1 -10 166.0 180.0 303.0 271.0 91 137 -1 -1000 -1000 -1000 -10 6.796997 225.0 234.0
353 -1 Car -1 -1 -10 354.0 180.0 426.0 236.0 56 72 -1 -1000 -1000 -1000 -10 2.590257 208.0 390.0
353 -1 Car -1 -1 -10 308.0 178.0 371.0 213.0 35 63 -1 -1000 -1000 -1000 -10 2.508936 195.0 339.0
353 -1 Car -1 -1 -10 206.0 188.0 446.0 346.0 158 240 -1 -1000 -1000 -1000 -10 14.687857 267.0 326.0
353 -1 Car -1 -1 -10 559.0 175.0 624.0 235.0 60 65 -1 -1000 -1000 -1000 -10 17.653961 205.0 591.0
353 -1 Car -1 -1 -10 150.0 182.0 269.0 271.0 89 119 -1 -1000 -1000 -1000 -10 7.028456 226.0 209.0
353 -1 Car -1 -1 -10 0.0 196.0 287.0 374.0 178 287 -1 -1000 -1000 -1000 -10 6.596315 285.0 143.0
353 -1 Car -1 -1 -10 7.0 230.0 113.0 371.0 141 106 -1 -1000 -1000 -1000 -10 1.401616 300.0 60.0
353 -1 Car -1 -1 -10 337.0 179.0 500.0 283.0 104 163 -1 -1000 -1000 -1000 -10 0.230871 231.0 418.0
353 -1 Car -1 -1 -10 421.0 176.0 508.0 241.0 65 87 -1 -1000 -1000 -1000 -10 7.902187 208.0 464.0
353 -1 Car -1 -1 -10 495.0 177.0 553.0 222.0 45 58 -1 -1000 -1000 -1000 -10 13.164956 199.0 524.0
354 -1 Car -1 -1 -10 557.0 173.0 622.0 239.0 66 65 -1 -1000 -1000 -1000 -10 17.225498 206.0 589.0
354 -1 Car -1 -1 -10 488.0 179.0 554.0 223.0 44 66 -1 -1000 -1000 -1000 -10 16.0858 201.0 521.0
354 -1 Car -1 -1 -10 157.0 183.0 280.0 278.0 95 123 -1 -1000 -1000 -1000 -10 4.444969 230.0 218.0
354 -1 Car -1 -1 -10 2.0 182.0 292.0 368.0 186 290 -1 -1000 -1000 -1000 -10 2.263652 275.0 147.0
354 -1 Car -1 -1 -10 170.0 186.0 430.0 358.0 172 260 -1 -1000 -1000 -1000 -10 15.830568 272.0 300.0
354 -1 Car -1 -1 -10 407.0 175.0 513.0 263.0 88 106 -1 -1000 -1000 -1000 -10 8.98173 219.0 460.0
354 -1 Car -1 -1 -10 1202.0 281.0 1240.0 375.0 94 38 -1 -1000 -1000 -1000 -10 -0.896836 328.0 1221.0
354 -1 Car -1 -1 -10 224.0 177.0 290.0 214.0 37 66 -1 -1000 -1000 -1000 -10 1.05828 195.0 257.0
354 -1 Car -1 -1 -10 355.0 179.0 424.0 224.0 45 69 -1 -1000 -1000 -1000 -10 1.145219 201.0 389.0
355 -1 Car -1 -1 -10 360.0 177.0 415.0 227.0 50 55 -1 -1000 -1000 -1000 -10 0.566422 202.0 387.0
355 -1 Car -1 -1 -10 399.0 172.0 502.0 265.0 93 103 -1 -1000 -1000 -1000 -10 8.825225 218.0 450.0
355 -1 Car -1 -1 -10 532.0 180.0 564.0 201.0 21 32 -1 -1000 -1000 -1000 -10 2.398201 190.0 548.0
355 -1 Car -1 -1 -10 134.0 188.0 446.0 369.0 181 312 -1 -1000 -1000 -1000 -10 15.794934 278.0 290.0
355 -1 Car -1 -1 -10 490.0 178.0 549.0 225.0 47 59 -1 -1000 -1000 -1000 -10 14.293411 201.0 519.0
355 -1 Car -1 -1 -10 130.0 180.0 276.0 274.0 94 146 -1 -1000 -1000 -1000 -10 0.58733 227.0 203.0
355 -1 Car -1 -1 -10 558.0 176.0 624.0 237.0 61 66 -1 -1000 -1000 -1000 -10 15.864581 206.0 591.0
355 -1 Car -1 -1 -10 5.0 181.0 227.0 371.0 190 222 -1 -1000 -1000 -1000 -10 1.463906 276.0 116.0
355 -1 Car -1 -1 -10 169.0 182.0 352.0 222.0 40 183 -1 -1000 -1000 -1000 -10 0.921154 202.0 260.0
356 -1 Car -1 -1 -10 299.0 183.0 364.0 213.0 30 65 -1 -1000 -1000 -1000 -10 -0.969924 198.0 331.0
356 -1 Car -1 -1 -10 14.0 172.0 199.0 354.0 182 185 -1 -1000 -1000 -1000 -10 -0.269103 263.0 106.0
356 -1 Car -1 -1 -10 346.0 178.0 418.0 215.0 37 72 -1 -1000 -1000 -1000 -10 5.076282 196.0 382.0
356 -1 Car -1 -1 -10 389.0 175.0 510.0 267.0 92 121 -1 -1000 -1000 -1000 -10 10.361057 221.0 449.0
356 -1 Car -1 -1 -10 57.0 183.0 440.0 375.0 192 383 -1 -1000 -1000 -1000 -10 17.052702 279.0 248.0
356 -1 Car -1 -1 -10 558.0 174.0 622.0 236.0 62 64 -1 -1000 -1000 -1000 -10 16.402771 205.0 590.0
356 -1 Car -1 -1 -10 493.0 179.0 549.0 226.0 47 56 -1 -1000 -1000 -1000 -10 14.111722 202.0 521.0
356 -1 Car -1 -1 -10 320.0 173.0 442.0 250.0 77 122 -1 -1000 -1000 -1000 -10 0.782832 211.0 381.0
356 -1 Car -1 -1 -10 193.0 178.0 492.0 277.0 99 299 -1 -1000 -1000 -1000 -10 -0.179132 227.0 342.0
357 -1 Car -1 -1 -10 6.0 194.0 442.0 375.0 181 436 -1 -1000 -1000 -1000 -10 15.380103 284.0 224.0
357 -1 Car -1 -1 -10 341.0 179.0 449.0 239.0 60 108 -1 -1000 -1000 -1000 -10 3.427608 209.0 395.0
357 -1 Car -1 -1 -10 382.0 175.0 497.0 278.0 103 115 -1 -1000 -1000 -1000 -10 11.181953 226.0 439.0
357 -1 Car -1 -1 -10 7.0 191.0 146.0 364.0 173 139 -1 -1000 -1000 -1000 -10 1.163911 277.0 76.0
357 -1 Car -1 -1 -10 352.0 179.0 396.0 220.0 41 44 -1 -1000 -1000 -1000 -10 7.552906 199.0 374.0
357 -1 Car -1 -1 -10 482.0 176.0 553.0 229.0 53 71 -1 -1000 -1000 -1000 -10 12.421004 202.0 517.0
357 -1 Car -1 -1 -10 560.0 175.0 620.0 238.0 63 60 -1 -1000 -1000 -1000 -10 16.276655 206.0 590.0
357 -1 Cyclist -1 -1 -10 867.0 159.0 878.0 184.0 25 11 -1 -1000 -1000 -1000 -10 -0.50635 171.0 872.0
358 -1 Car -1 -1 -10 335.0 178.0 446.0 236.0 58 111 -1 -1000 -1000 -1000 -10 5.716123 207.0 390.0
358 -1 Car -1 -1 -10 372.0 177.0 502.0 278.0 101 130 -1 -1000 -1000 -1000 -10 11.371832 227.0 437.0
358 -1 Car -1 -1 -10 301.0 180.0 365.0 220.0 40 64 -1 -1000 -1000 -1000 -10 5.702924 200.0 333.0
358 -1 Car -1 -1 -10 10.0 196.0 424.0 375.0 179 414 -1 -1000 -1000 -1000 -10 13.955515 285.0 217.0
358 -1 Car -1 -1 -10 562.0 175.0 620.0 232.0 57 58 -1 -1000 -1000 -1000 -10 16.127523 203.0 591.0
358 -1 Car -1 -1 -10 0.0 167.0 152.0 364.0 197 152 -1 -1000 -1000 -1000 -10 1.376105 265.0 76.0
358 -1 Car -1 -1 -10 261.0 179.0 462.0 308.0 129 201 -1 -1000 -1000 -1000 -10 1.528576 243.0 361.0
358 -1 Car -1 -1 -10 524.0 183.0 566.0 205.0 22 42 -1 -1000 -1000 -1000 -10 0.881129 194.0 545.0
358 -1 Car -1 -1 -10 346.0 181.0 396.0 216.0 35 50 -1 -1000 -1000 -1000 -10 1.028346 198.0 371.0
358 -1 Car -1 -1 -10 481.0 178.0 549.0 228.0 50 68 -1 -1000 -1000 -1000 -10 13.010831 203.0 515.0
359 -1 Car -1 -1 -10 288.0 179.0 363.0 220.0 41 75 -1 -1000 -1000 -1000 -10 7.854621 199.0 325.0
